index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,https://www.faz.net/aktuell/feuilleton/europas-waldbraende-sind-ein-mahnmal-des-klimawandels-110574852.html,0,www.faz.net,Waldbrand-Gefahr: Europas Flammen sind Mahnmal des Klimawandels,"Die Waldbrandsaison entfaltet ihre zerstörerische Kraft. Klimawandel und menschliches Fehlverhalten verschärfen die Lage. Prävention versagt, während Schäden steigen. Homo sapiens muss dringend lernen, das Feuer zu kontrollieren.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/971715185/1.10575028/facebook_teaser/feuer-auf-der-insel-kreta.jpg,2025-07-04T11:18:19Z,,"Wieder brennen die Wälder, wieder werden Bäume vernichtet, Wege zerstört, Häuser bedroht. Menschen sterben. In Europa hat die Waldbrandsaison begonnen, auch in Deutschland lodern die Flammen. Das ist… [+2473 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,https://www.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer,0,www.zeit.de,Waldbrände: Tausende Mahlzeiten für Brandbekämpfer,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Tausende Mahlzeiten für Brandbekämpfer“.,https://img.zeit.de/news/2025-07/04/tausende-mahlzeiten-fuer-brandbekaempfer-image-group/wide__1300x731,2025-07-04T11:37:54Z,,"Zu den logistischen Herausforderungen beim Kampf gegen den Waldbrand auf der Saalfelder Höhe gehört auch die Nahrungslogistik für die Helfer vor Ort. 
«Dem zwischenzeitlich aufgetretenen Verteilungs… [+1055 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--dauereinsatz-in-der-gohrischheide---hoffen-auf-regen-35867442.html,0,www.stern.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf welches Wetter die Helfer jetzt hoffen.,https://image.stern.de/35867444/t/3n/v1/w1440/r1.7778/-/04--b7wsbb36czv1axs2048jpeg---e8808167721c04a7.jpg,2025-07-04T11:58:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Tagen kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen die Flammen. Munition im Boden erschwert das Löschen. Auf w… [+3727 chars]",,de,'Waldbrand Wetter'
https://www.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen,https://www.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen,0,www.zeit.de,Waldbrand: Dauereinsatz in der Gohrischheide - Hoffen auf Regen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Dauereinsatz in der Gohrischheide - Hoffen auf Regen“.,https://img.zeit.de/news/2025-07/04/dauereinsatz-in-der-gohrischheide-hoffen-auf-regen-image-group/wide__1300x731,2025-07-04T11:58:39Z,,"Beim Waldbrand an der Grenze zwischen Sachsen und Brandenburg ist die Lage vorerst stabil. Die Nacht sei recht kühl gewesen, es habe vorerst keine weitere Dynamik im Brandgeschehen gegeben, sagte Lan… [+3528 chars]",,de,'Waldbrand Rauch'
https://www.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an,https://www.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an,0,www.zeit.de,Waldbrände: Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an“.,https://img.zeit.de/news/2025-07/04/katastrophenfall-grosseinsatz-auf-saalfelder-hoehe-dauert-an-image-group/wide__1300x731,2025-07-04T13:21:23Z,,"Ruß liegt auf dem trockenen und teils noch heißen Waldboden, Bilder zeigen verkohlte und noch dampfende Baumstümpfe: Auch zwei Tage nach Ausbruch des großflächigen Feuers auf der Saalfelder Höhe sind… [+3503 chars]",,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/thueringen/waldbraende--katastrophenfall--grosseinsatz-auf-saalfelder-hoehe-dauert-an-35867886.html,https://www.stern.de/gesellschaft/regional/thueringen/waldbraende--katastrophenfall--grosseinsatz-auf-saalfelder-hoehe-dauert-an-35867886.html,0,www.stern.de,Waldbrände: Katastrophenfall: Großeinsatz auf Saalfelder Höhe dauert an,"Zwei Tage nach dem der großflächige Brand ausgebrochen ist, kann noch keine Entwarnung gegeben werden. Gleich mehrere Faktoren erschweren die Löscharbeiten.",https://image.stern.de/35867888/t/gW/v1/w1440/r1.7778/-/04--xalucppr25v7axs2048jpeg---4da6c9cdcc4ee984.jpg,2025-07-04T13:21:23Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwei Tage nach dem der großflächige Brand ausgebrochen ist, kann noch keine Entwarnung gegeben werden. Gleich mehrere Faktoren erschweren die Lös… [+3677 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/news/waldbraende-in-ostdeutschland--hunderte-einsatzkraefte-kaempfen-weiter-gegen-flammen-35865700.html,https://www.stern.de/news/waldbraende-in-ostdeutschland--hunderte-einsatzkraefte-kaempfen-weiter-gegen-flammen-35865700.html,0,www.stern.de,Waldbrände in Ostdeutschland: Hunderte Einsatzkräfte kämpfen weiter gegen Flammen,Mehrere hundert Einsatzkräfte haben am Freitag weiter gegen Waldbrände in Ostdeutschland gekämpft. In der Gohrischheide in Sachsen bedrohten die Flammen nach Angaben des Landratsamts Meißen unter anderem Wohnhäuser und ein Materialdepot der Bundeswehr. In dem…,https://image.stern.de/35867974/t/Wv/v1/w1440/r1.7778/-/04--feuerwehrauto-bei-einem-waldbrand---4886f0cd9cc214c9.jpg,2025-07-04T13:40:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehrere hundert Einsatzkräfte haben am Freitag weiter gegen Waldbrände in Ostdeutschland gekämpft. In der Gohrischheide in Sachsen bedrohten die … [+2147 chars]",,de,'Waldbrände'
https://www.zeit.de/politik/2025-07/waldbraende-ostdeutschland-hitze-nachrichtenpodcast,https://www.zeit.de/politik/2025-07/waldbraende-ostdeutschland-hitze-nachrichtenpodcast,0,www.zeit.de,Waldbrände in Ostdeutschland: Warum die Wälder in Ostdeutschland häufiger brennen,Sommerzeit ist Waldbrandzeit – besonders in Ostdeutschland. Doch warum brennt es dort deutlich öfter? Außerdem: Verhandlungen über eine Waffenruhe im Gazastreifen.,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-07-04T14:54:04Z,,"Bedingt durch die Sommerhitze der vergangenen Tage kam es in vielen Regionen Deutschlands zu Waldbränden. Obwohl die heiße Sommersaison gerade erst begonnen hat, ist 2025 nach Angaben des Europäische… [+1644 chars]",,de,'Waldbrände'
https://www.stern.de/panorama/feuer--waldbraende-in-sachsen-und-thueringen---grosseinsaetze-dauern-an-35865468.html,https://www.stern.de/panorama/feuer--waldbraende-in-sachsen-und-thueringen---grosseinsaetze-dauern-an-35865468.html,0,www.stern.de,Feuer: Waldbrände in Sachsen und Thüringen - Großeinsätze dauern an,Hunderte Einsatzkräfte kämpfen gegen die Flammen: Die Lage bei den Waldbränden in Sachsen und Thüringen gilt zwar als stabil. Gelöscht sind die Feuer aber nicht.,https://image.stern.de/35868262/t/vc/v1/w1440/r1.7778/-/04--rfshcflfrfv1axs2048jpeg---97097c1c35058918.jpg,2025-07-04T15:05:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hunderte Einsatzkräfte kämpfen gegen die Flammen: Die Lage bei den Waldbränden in Sachsen und Thüringen gilt zwar als stabil. Gelöscht sind die F… [+2598 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/panorama/weltgeschehen/waldbraende-in-thueringen-und-sachsen-stellen-feuerwehren-vor-probleme-35868276.html,https://www.stern.de/panorama/weltgeschehen/waldbraende-in-thueringen-und-sachsen-stellen-feuerwehren-vor-probleme-35868276.html,0,www.stern.de,Waldbrände: Hunderte Feuerwehrleute kämpfen gegen Flammen in Thüringen und Sachsen,In Thüringen tobt der größte Waldbrand in dem Bundesland seit 30 Jahren und auch in Sachsen breitet sich das Feuer aus. Noch haben hunderte Einsatzkräfte viel harte Arbeit vor sich.,https://image.stern.de/35868314/t/5T/v2/w1440/r1.7778/-/waldbraende-feuerwehrleute.jpg,2025-07-04T15:46:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Thüringen tobt der größte Waldbrand in dem Bundesland seit 30 Jahren und auch in Sachsen breitet sich das Feuer aus. Noch haben hunderte Einsa… [+2557 chars]",,de,'Waldbrand Rauch'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/notfaelle--waldbrand-in-gohrischheide--weitere-ortschaft-wird-evakuiert-35868672.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/notfaelle--waldbrand-in-gohrischheide--weitere-ortschaft-wird-evakuiert-35868672.html,0,www.stern.de,Notfälle: Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert,Seit Dienstag kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen Flammen auf einem früheren Truppenübungsplatz. Nun gibt es eine weitere Evakuierung.,https://image.stern.de/35868674/t/ip/v1/w1440/r1.7778/-/04--azwenjap72v2axs2048jpeg---7e9e52872894a84c.jpg,2025-07-04T20:25:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Dienstag kämpfen Einsatzkräfte an der Grenze zwischen Sachsen und Brandenburg gegen Flammen auf einem früheren Truppenübungsplatz. Nun gibt … [+673 chars]",,de,'Waldbrand Evakuierung'
https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert,https://www.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert,0,www.zeit.de,Notfälle: Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Waldbrand in Gohrischheide: Weitere Ortschaft wird evakuiert“.,https://img.zeit.de/news/2025-07/04/waldbrand-in-gohrischheide-weitere-ortschaft-wird-evakuiert-image-group/wide__1300x731,2025-07-04T20:25:03Z,,"Wegen des großen Waldbrandes an der Grenze zwischen Sachsen und Brandenburg wird ein weiterer Ort evakuiert. Die Einsatzleitung rechnet damit, dass etwa 45 Menschen ihr Zuhause in der Ortschaft Jacob… [+484 chars]",,de,'Waldbrand Evakuierung'
https://www.n-tv.de/politik/Einsatzkraefte-bekommen-Waldbraende-in-Sachsen-und-Thueringen-schwer-in-den-Griff-article25880535.html,https://www.n-tv.de/politik/Einsatzkraefte-bekommen-Waldbraende-in-Sachsen-und-Thueringen-schwer-in-den-Griff-article25880535.html,0,www.n-tv.de,Schwelende Feuer in Thüringen: Einsatzkräfte kriegen Waldbrände schwer in den Griff,"Seit Tagen lodern die Flammen in Sachsen und Thüringen. Der Wind puscht die Schwelbrände immer wieder auf. Auch wenn die Behörden die Lage als stabil einschätzen, bleibt der Katastrophenalarm bestehen.",https://www.n-tv.de/img/incoming/crop25880531/8251324753-cImg_16_9-w1200/534470558.jpg,2025-07-04T21:17:08Z,,"Seit Tagen lodern die Flammen in Sachsen und Thüringen. Der Wind puscht die Schwelbrände immer wieder auf. Auch wenn die Behörden die Lage als stabil einschätzen, bleibt der Katastrophenalarm bestehe… [+2435 chars]",,de,'Waldbrände'
https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-jacobsthal-bei-zeithain-wird-evakuiert-68683c62d009353a0c960326,https://www.bild.de/regional/sachsen/waldbrand-in-gohrischheide-jacobsthal-bei-zeithain-wird-evakuiert-68683c62d009353a0c960326,0,www.bild.de,Feuerwehr räumt weiteres Dorf - Waldbrand-Lage in Gohrischheide spitzt sich zu,Wegen des Waldbrands in der Gohrischheide muss jetzt auch Jacobsthal bei Zeithain evakuiert werden. Rund 45 Menschen müssen ihre Häuser verlassen.,"https://images.bild.de/68683c62d009353a0c960326/f95e2a8a98b408113a067453e9c3453b,5a1162a4?w=1280",2025-07-04T21:22:09Z,,Riesa Der Waldbrand in der Gohrischheide wütet weiter und jetzt trifft es den nächsten Ort! In der sächsischen Gemeinde Zeithain muss die Ortschaft Jacobsthal Bahnhof evakuiert werden. Dutzende Mensc… [+2144 chars],,de,'Waldbrand Häuser'
https://www.zeit.de/news/2025-07/05/brand-in-der-gohrischheide-loescharbeiten-gehen-weiter,https://www.zeit.de/news/2025-07/05/brand-in-der-gohrischheide-loescharbeiten-gehen-weiter,0,www.zeit.de,Waldbrand: Brand in der Gohrischheide - Löscharbeiten gehen weiter,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Brand in der Gohrischheide - Löscharbeiten gehen weiter“.,https://img.zeit.de/news/2025-07/05/brand-in-der-gohrischheide-loescharbeiten-gehen-weiter-image-group/wide__1300x731,2025-07-05T05:10:05Z,,"Der Kampf gegen den Waldbrand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg geht weiter. Die Nacht sei zwar ruhig gewesen, wie das Landratsamt Meißen mitteilte. 600 Kräfte unter… [+1122 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert,https://www.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert,0,www.zeit.de,Waldbrände: Ausbreitung des Waldbrandes über Nacht verhindert,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Ausbreitung des Waldbrandes über Nacht verhindert“.,https://img.zeit.de/news/2025-07/05/ausbreitung-des-waldbrandes-ueber-nacht-verhindert-image-group/wide__1300x731,2025-07-05T05:55:18Z,,"Beim großflächigen Waldbrand auf der Saalfelder Höhe haben die Einsatzkräfte über Nacht eine Ausbreitung verhindern können. «Wir haben die Lage gehalten, wie sie gestern war», berichtete der Sprecher… [+1149 chars]",,de,'Waldbrand'
https://www.tagesschau.de/inland/sachsen-brandenburg-waldbrand-loescharbeiten-gehen-weiter-100.html,https://www.tagesschau.de/inland/sachsen-brandenburg-waldbrand-loescharbeiten-gehen-weiter-100.html,0,www.tagesschau.de,Waldbrände in Ostdeutschland: Die Lage bleibt kritisch,Der Kampf gegen den Waldbrand in Brandenburg und Sachsen dauert schon fünf Tage. Inzwischen mussten weitere Menschen ihre Häuser verlassen. Ab dem Nachmittag könnte es noch kritischer werden.,https://images.tagesschau.de/image/b903efc9-6f2d-4ca8-9fa2-4a1d13173548/AAABl9kkWA8/AAABkZLlo-k/16x9-big/waldbrand-sachsen-118.jpg?width=1280,2025-07-05T06:41:30Z,,"Stand: 05.07.2025 08:41 Uhr
Der Kampf gegen den Waldbrand in Brandenburg und Sachsen dauert schon fünf Tage. Inzwischen mussten weitere Menschen ihre Häuser verlassen. Ab dem Nachmittag könnte es no… [+2519 chars]",,de,'Waldbrand Häuser'
https://www.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch,https://www.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch,0,www.zeit.de,Waldbrand: Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Wind dreht Richtung Brandenburg - Warnung vor Brandgeruch“.,https://img.zeit.de/news/2025-07/05/wind-dreht-richtung-brandenburg-warnung-vor-brandgeruch-image-group/wide__1300x731,2025-07-05T08:09:21Z,,Wegen des großen Waldbrandes in der Gohrischheide wird jetzt auch in weiten Teilen Brandenburgs vor Brandgeruch gewarnt. Der Wind habe in Richtung Brandenburg gedreht und wehe nun aus südlicher Richt… [+668 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/warnung-vor-brandgeruch-durch-feuer-in-sachsen-wind-dreht-in-richtung-brandenburg-und-berlin-13974413.html,https://www.tagesspiegel.de/berlin/warnung-vor-brandgeruch-durch-feuer-in-sachsen-wind-dreht-in-richtung-brandenburg-und-berlin-13974413.html,0,www.tagesspiegel.de,Warnung vor Brandgeruch durch Feuer in Sachsen: Wind dreht in Richtung Brandenburg und Berlin,Beim Waldbrand in der Gohrischheide hat der Wind nach Brandenburg gedreht. Für mehrere Landkreise wird vor starkem Brandgeruch gewarnt – auch in Berlin.,https://www.tagesspiegel.de/images/13974410/alternates/BASE_16_9_W1400/1751704815000/waldbrand-gohrischheide.jpeg,2025-07-05T08:10:29Z,,Wegen des großen Waldbrandes in der Gohrischheide wird jetzt auch in weiten Teilen Brandenburgs und Berlin vor Brandgeruch gewarnt. Der Wind habe in Richtung Brandenburg gedreht und wehe nun aus südl… [+949 chars],,de,'Waldbrand Wind'
https://www.tagesspiegel.de/berlin/waldbrand-in-gohrischheide-einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin-13974626.html,https://www.tagesspiegel.de/berlin/waldbrand-in-gohrischheide-einsatzleiter-waldbrandlage-stabil-rauch-bis-nach-berlin-13974626.html,0,www.tagesspiegel.de,"Waldbrand in Gohrischheide: Einsatzleiter: Waldbrandlage stabil, Rauch bis nach Berlin",Die Waldbrandlage ist am Vormittag weitgehend stabil. Zu riechen ist der Brand an der Grenze zu Sachsen aber in Teilen Brandenburgs und sogar im Süden Berlins.,https://www.tagesspiegel.de/images/13974623/alternates/BASE_16_9_W1400/1751706587000/waldbrand-in-der-gohrischheide.jpeg,2025-07-05T09:09:47Z,,"Nachdem der Wind gedreht hat, ist der Brand in der Gohrischheide an der Grenze zwischen Sachsen und Brandenburg auch in Teilen Brandenburgs und sogar im Süden Berlins zu riechen. Die Rauchschwaden zi… [+811 chars]",,de,'Waldbrand'
https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-brand-karte-waldbrand-aktuell-ticker-112.html,0,www.mdr.de,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,"Der Waldbrand in der Gohrischheide hält die Einsatzkräfte auch am Samstag in Atem. Nach wie vor sind die Flammen in dem munitionsbelasteten Gebiet nicht unter Kontrolle. Es ist Tag 5 für Feuerwehren, THW und Landwirte.",https://www.mdr.de/nachrichten/sachsen/dresden/grossenhain-riesa/gohrischheide-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=725,2025-07-05T09:10:10Z,,Bereits seit Dienstagnachmittag ist auch das Technische Hilfswerk in der Gohrischheide im Großeinsatz. Insgesamt sind nach THW-Angaben rund 200 Ehrenamtliche aus 19 Ortsverbänden beteiligt - viele da… [+2040 chars],,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,https://www.tagesschau.de/ausland/europa/turkei-griechenland-waldbraende-izmir-athen-100.html,0,www.tagesschau.de,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer Stelle im Land brennt es weiter. Auch Griechenland meldet neue Brände.,https://images.tagesschau.de/image/6cba76d7-f477-47dd-bc30-4cfdcddf59db/AAABl9nKaOI/AAABkZLlo-k/16x9-big/loeschhubschrauber-waldbrand-100.jpg?width=1280,2025-07-05T09:40:00Z,,"Stand: 05.07.2025 11:40 Uhr
Die Bilanz der Waldbrände im türkischen Izmir ist mit mehreren zerstörten Dörfern und Toten verheerend. Dort sind die Feuer inzwischen unter Kontrolle - doch an anderer S… [+3841 chars]",,de,'Waldbrand Tote'
https://www.zeit.de/news/2025-07/05/waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil,https://www.zeit.de/news/2025-07/05/waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil,0,www.zeit.de,Waldbrand: Waldbrandgefahr hoch in Brandenburg - Lage an Grenze stabil,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrandgefahr hoch in Brandenburg - Lage an Grenze stabil“.,https://img.zeit.de/news/2025-07/05/waldbrandgefahr-hoch-in-brandenburg-lage-an-grenze-stabil-image-group/wide__1300x731,2025-07-05T12:23:42Z,,"Der Waldbrand in der Gohrischheide in Sachsen könnte sich wieder auf Brandenburg ausdehnen. «Der Wind drückt nach wie vor Richtung Brandenburg», sagte der Waldbrandschutzbeauftragte Brandenburgs, Rai… [+1178 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/waldbrand-gemeinde-zeithain-sammelt-geldspenden,https://www.zeit.de/news/2025-07/05/waldbrand-gemeinde-zeithain-sammelt-geldspenden,0,www.zeit.de,Waldbrand: Waldbrand: Gemeinde Zeithain sammelt Geldspenden,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand: Gemeinde Zeithain sammelt Geldspenden“.,https://img.zeit.de/news/2025-07/05/waldbrand-gemeinde-zeithain-sammelt-geldspenden-image-group/wide__1300x731,2025-07-05T12:46:10Z,,"Die Gemeinde Zeithain sammelt Geldspenden für die Bekämpfung des großen Waldbrandes in der Gohrischheide. Das Geld könne auf ein Konto der Gemeinde eingezahlt werden, teilte das Landratsamt Meißen mi… [+248 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/grosse-hilfsbereitschaft-bei-waldbrand-auf-saalfelder-hoehe,https://www.zeit.de/news/2025-07/05/grosse-hilfsbereitschaft-bei-waldbrand-auf-saalfelder-hoehe,0,www.zeit.de,Freiwillige Helfer: Große Hilfsbereitschaft bei Waldbrand auf Saalfelder Höhe,Hier finden Sie Informationen zu dem Thema „Freiwillige Helfer“. Lesen Sie jetzt „Große Hilfsbereitschaft bei Waldbrand auf Saalfelder Höhe“.,https://img.zeit.de/news/2025-07/05/grosse-hilfsbereitschaft-bei-waldbrand-auf-saalfelder-hoehe-image-group/wide__1300x731,2025-07-05T14:59:03Z,,"Der Waldbrand auf der Saalfelder Höhe hat bei den Menschen in der Region große Solidarität ausgelöst. «Uns erreicht eine große Welle der Hilfsbereitschaft, wofür wir sehr dankbar sind», teilte das La… [+614 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-kleinflugzeugs-in-osterreich-abgesturzt--ungluck-lost-waldbrand-aus-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-kleinflugzeugs-in-osterreich-abgesturzt--ungluck-lost-waldbrand-aus-13976342.html,0,www.tagesspiegel.de,Mindestens zwei Tote: Kleinflugzeugs in Österreich abgestürzt – Unglück löst Waldbrand aus,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei mindestens zwei Insassen ums Leben gekommen. Das Flugzeug noch unbekannten Typs war im Gemeindegebiet von Krimml am Nachmittag abgest… [+876 chars],,de,'Waldbrand Tote'
https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-lost-waldbrand-aus-kleinflugzeug-in-osterreich-abgesturzt--vier-deutsche-tot-13976342.html,0,www.tagesspiegel.de,Unglück löst Waldbrand aus: Kleinflugzeug in Österreich abgestürzt – vier Deutsche tot,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,"Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei vier Deutsche ums Leben gekommen. Es handle sich um drei Männer und eine Frau. Das Alter sei noch nicht bekannt, hieß es. Die Maschin… [+909 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/brandenburg-hilft-sachsen-im-kampf-gegen-waldbrand,https://www.zeit.de/news/2025-07/05/brandenburg-hilft-sachsen-im-kampf-gegen-waldbrand,0,www.zeit.de,Waldbrand: Brandenburg hilft Sachsen im Kampf gegen Waldbrand,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Brandenburg hilft Sachsen im Kampf gegen Waldbrand“.,https://img.zeit.de/news/2025-07/05/brandenburg-hilft-sachsen-im-kampf-gegen-waldbrand-image-group/wide__1300x731,2025-07-05T16:50:28Z,,"Brandenburg unterstützt den Kampf gegen die Flammen in der Gohrischheide im benachbarten Sachsen. Ein automatisiertes Löschfahrzeug sei eingetroffen, sagte der Einsatzleiter der Verbandsgemeinde Lieb… [+484 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/gesellschaft/ungluecke/flugzeugabsturz-krimml-in-oesterreich-vier-deutsche-sterben-110576812.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/flugzeugabsturz-krimml-in-oesterreich-vier-deutsche-sterben-110576812.html,0,www.faz.net,Österreich: Vier Deutsche sterben bei Flugzeugabsturz in schwer zugänglichem Waldgebiet,Nach dem Start in Bayern endet der Flug tragisch: Ein Kleinflugzeug stürzt in Österreich nahe den Krimmler Wasserfällen ab und verursacht zudem einen Waldbrand.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2505894828/1.10576818/facebook_teaser/ein-einsatzfahrzeug-der.jpg,2025-07-05T17:36:36Z,,"Vier Deutsche, darunter drei Männer und eine Frau, sind laut Polizeiangaben bei einem Absturz eines Kleinflugzeugs im westlichen Österreich ums Leben gekommen. Angaben zum Alter der Opfer lagen zunäc… [+616 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/05/waldbrand-bei-zerbst-bundesstrasse-gesperrt,https://www.zeit.de/news/2025-07/05/waldbrand-bei-zerbst-bundesstrasse-gesperrt,0,www.zeit.de,Großeinsatz der Feuerwehr: Waldbrand bei Zerbst – Bundesstraße gesperrt,Hier finden Sie Informationen zu dem Thema „Großeinsatz der Feuerwehr“. Lesen Sie jetzt „Waldbrand bei Zerbst – Bundesstraße gesperrt“.,https://img.zeit.de/news/2025-07/05/waldbrand-bei-zerbst-bundesstrasse-gesperrt-image-group/wide__1300x731,2025-07-05T19:11:54Z,,Ein Waldbrand im Zerbster Ortsteil Jütrichau (Landkreis Anhalt-Bitterfeld) hat einen Großeinsatz der Feuerwehr ausgelöst. Nach Angaben des stellvertretenden Kreisbrandmeisters Andreas Hafermalz sind … [+626 chars],,de,'Waldbrand'
