index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-kleinflugzeugs-in-osterreich-abgesturzt--ungluck-lost-waldbrand-aus-13976342.html,https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-zwei-tote-kleinflugzeugs-in-osterreich-abgesturzt--ungluck-lost-waldbrand-aus-13976342.html,0,www.tagesspiegel.de,Mindestens zwei Tote: Kleinflugzeugs in Österreich abgestürzt – Unglück löst Waldbrand aus,"Derzeit ist noch unklar, wie viele Personen an Bord des Kleinflugzeuges waren. Der Absturzort liegt in unwegsamen Gelände nahe der österreischischen Grenze zu Italien.",https://www.tagesspiegel.de/images/13976387/alternates/BASE_16_9_W1400/1751731212000/absturz-eines-kleinflugzeugs-in-osterreich.jpeg,2025-07-05T15:51:12Z,,Beim Absturz eines Kleinflugzeugs in Österreich sind laut Polizei mindestens zwei Insassen ums Leben gekommen. Das Flugzeug noch unbekannten Typs war im Gemeindegebiet von Krimml am Nachmittag abgest… [+876 chars],,de,'Waldbrand Tote'
https://www.faz.net/aktuell/gesellschaft/ungluecke/flugzeugabsturz-krimml-in-oesterreich-vier-deutsche-sterben-110576812.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/flugzeugabsturz-krimml-in-oesterreich-vier-deutsche-sterben-110576812.html,0,www.faz.net,Österreich: Vier Deutsche sterben bei Flugzeugabsturz in schwer zugänglichem Waldgebiet,Nach dem Start in Bayern endet der Flug tragisch: Ein Kleinflugzeug stürzt in Österreich nahe den Krimmler Wasserfällen ab und verursacht zudem einen Waldbrand.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2505894828/1.10576818/facebook_teaser/ein-einsatzfahrzeug-der.jpg,2025-07-05T17:36:36Z,,"Vier Deutsche, darunter drei Männer und eine Frau, sind laut Polizeiangaben bei einem Absturz eines Kleinflugzeugs im westlichen Österreich ums Leben gekommen. Angaben zum Alter der Opfer lagen zunäc… [+616 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/06/waldbrand-in-der-gohrischheide-orte-weiter-in-gefahr,https://www.zeit.de/news/2025-07/06/waldbrand-in-der-gohrischheide-orte-weiter-in-gefahr,0,www.zeit.de,Waldbrand: Waldbrand in der Gohrischheide - Orte weiter in Gefahr,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Waldbrand in der Gohrischheide - Orte weiter in Gefahr“.,https://img.zeit.de/news/2025-07/06/waldbrand-in-der-gohrischheide-orte-weiter-in-gefahr-image-group/wide__1300x731,2025-07-06T00:00:35Z,,Der Waldbrand in der Gohrischheide an der Landesgrenze von Sachsen und Brandenburg ist weiterhin eine Gefahr für mehrere Ortschaften. Die Evakuierungen von Jacobsthal Bahnhof und Heidehäuser bleiben … [+3693 chars],,de,'Waldbrand Wetter'
https://www.zeit.de/news/2025-07/06/waldbrand-bei-zerbst-eingedaemmt-bundesstrasse-wieder-frei,https://www.zeit.de/news/2025-07/06/waldbrand-bei-zerbst-eingedaemmt-bundesstrasse-wieder-frei,0,www.zeit.de,Großeinsatz der Feuerwehr: Waldbrand bei Zerbst eingedämmt - Bundesstraße wieder frei,Hier finden Sie Informationen zu dem Thema „Großeinsatz der Feuerwehr“. Lesen Sie jetzt „Waldbrand bei Zerbst eingedämmt - Bundesstraße wieder frei“.,https://img.zeit.de/news/2025-07/06/waldbrand-bei-zerbst-eingedaemmt-bundesstrasse-wieder-frei-image-group/wide__1300x731,2025-07-06T06:01:37Z,,"Ein Waldbrand im Zerbster Ortsteil Jütrichau (Landkreis Anhalt-Bitterfeld) beschäftigt weiter die Feuerwehr. Das Feuer sei eingedämmt, allerdings flammten Glutnester immer wieder auf, sagte eine Spre… [+651 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/satellitenbilder-ausgewertet-lage-beim-waldbrand-in-der-gohrischheide-weiter-angespannt-13977464.html,https://www.tagesspiegel.de/berlin/satellitenbilder-ausgewertet-lage-beim-waldbrand-in-der-gohrischheide-weiter-angespannt-13977464.html,0,www.tagesspiegel.de,Satellitenbilder ausgewertet: Lage beim Waldbrand in der Gohrischheide weiter angespannt,In der Gohrischheide kämpfen weiter Hunderte Einsatzkräfte gegen den großen Waldbrand. Inzwischen gibt es neue Erkenntnisse zum Ausmaß des verheerenden Feuers.,https://www.tagesspiegel.de/images/13977629/alternates/BASE_16_9_W1400/1751790672000/waldbrand-gohrischheide.jpeg,2025-07-06T07:28:07Z,,Seit sechs Tagen brennen in der Gohrischheide an der Landesgrenze von Sachsen und Brandenburg ausgedehnte Waldflächen - und die Situation bleibt weiter angespannt. Das teilte das Landratsamt Meißen n… [+2432 chars],,de,'Waldbrand'
https://www.tagesspiegel.de/berlin/satellitenbilder-ausgewertet-landratsamt-bis-zu-2100-hektar-in-gohrischheide-verbrannt-13977464.html,https://www.tagesspiegel.de/berlin/satellitenbilder-ausgewertet-landratsamt-bis-zu-2100-hektar-in-gohrischheide-verbrannt-13977464.html,0,www.tagesspiegel.de,Satellitenbilder ausgewertet: Landratsamt: Bis zu 2.100 Hektar in Gohrischheide verbrannt,Am Dienstag brach ein großer Waldbrand an der Grenze zwischen Sachsen und Brandenburg aus. Satellitenbilder liefern nun neue Erkenntnisse über das Ausmaß der Flammen.,https://www.tagesspiegel.de/images/13977461/alternates/BASE_16_9_W1400/1751786887000/waldbrand-gohrischheide.jpeg,2025-07-06T07:28:07Z,,"Beim Waldbrand in der Gohrischheide geht das Landratsamt Meißen mittlerweile davon aus, dass circa 2.100 Hektar verbrannt sind. Bilder des Satelliten Copernicus lieferten neue Erkenntnisse zum Ausmaß… [+1201 chars]",,de,'Waldbrand Hektar'
https://www.tagesspiegel.de/berlin/waldbrand-lage-beim-waldbrand-in-der-gohrischheide-bleibt-weiter-ernst-13977464.html,https://www.tagesspiegel.de/berlin/waldbrand-lage-beim-waldbrand-in-der-gohrischheide-bleibt-weiter-ernst-13977464.html,0,www.tagesspiegel.de,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,Der Waldbrand in der Gohrischheide lodert weiter. Inzwischen ist ein Großteil der Fläche abgebrannt. Wie die Situation vor Ort ist und worauf die Helfer hoffen.,https://www.tagesspiegel.de/images/13978754/alternates/BASE_16_9_W1400/1751805115000/waldbrand-in-der-gohrischheide.jpeg,2025-07-06T07:28:07Z,,Seit sechs Tagen wütet in der Gohrischheide im nördlichen Sachsen ein ausgedehnter Waldbrand - und die Lage bleibt weiterhin kritisch. Nach Angaben des Landratsamtes Meißen waren auch am Sonntag Hund… [+3999 chars],,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/waldbrand--waermebildkamera-soll-glutnester-auf-saalfelder-hoehe-erkennen-35870696.html,https://www.stern.de/gesellschaft/regional/thueringen/waldbrand--waermebildkamera-soll-glutnester-auf-saalfelder-hoehe-erkennen-35870696.html,0,www.stern.de,Waldbrand: Wärmebildkamera soll Glutnester auf Saalfelder Höhe erkennen,"Sisyphusarbeit für die Feuerwehr auf der Saalfelder Höhe: An einer Stelle wird gelöscht, wenige Meter weiter facht der Wind das nächste Glutnest an. Das ist nun der Plan.",https://image.stern.de/35870698/t/uO/v1/w1440/r1.7778/-/06--mm67v24g5kv5axs2048jpeg---c2cf3f30e902f75e.jpg,2025-07-06T07:53:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sisyphusarbeit für die Feuerwehr auf der Saalfelder Höhe: An einer Stelle wird gelöscht, wenige Meter weiter facht der Wind das nächste Glutnest … [+984 chars]",,de,'Waldbrand Feuerwehr'
https://www.zeit.de/news/2025-07/06/waermebildkamera-soll-glutnester-auf-saalfelder-hoehe-erkennen,https://www.zeit.de/news/2025-07/06/waermebildkamera-soll-glutnester-auf-saalfelder-hoehe-erkennen,0,www.zeit.de,Waldbrand: Wärmebildkamera soll Glutnester auf Saalfelder Höhe erkennen,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Wärmebildkamera soll Glutnester auf Saalfelder Höhe erkennen“.,https://img.zeit.de/news/2025-07/06/waermebildkamera-soll-glutnester-auf-saalfelder-hoehe-erkennen-image-group/wide__1300x731,2025-07-06T07:53:48Z,,"Beim Waldbrand auf der Saalfelder Höhe geht es heute vor allem darum, versteckte Glutnester zu finden. Ein Hubschrauber mit Wärmebildkamera sei zu diesem Zweck unterwegs, sagte ein Sprecher des Landk… [+798 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/satellitenbilder-ausgewertet--lage-beim-waldbrand-in-der-gohrischheide-weiter-angespannt-35870656.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/satellitenbilder-ausgewertet--lage-beim-waldbrand-in-der-gohrischheide-weiter-angespannt-35870656.html,0,www.stern.de,Satellitenbilder ausgewertet: Lage beim Waldbrand in der Gohrischheide weiter angespannt,In der Gohrischheide kämpfen weiter Hunderte Einsatzkräfte gegen den großen Waldbrand. Inzwischen gibt es neue Erkenntnisse zum Ausmaß des verheerenden Feuers.,https://image.stern.de/35870768/t/1T/v1/w1440/r1.7778/-/06--qlngnp4bwev3axs2048jpeg---05a7f3b3d153f049.jpg,2025-07-06T08:30:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Gohrischheide kämpfen weiter Hunderte Einsatzkräfte gegen den großen Waldbrand. Inzwischen gibt es neue Erkenntnisse zum Ausmaß des verhee… [+2547 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/feuer-im-wald--trotz-waldbrandgefahr---ehepaar-macht-lagerfeuer-im-wald-35870932.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/feuer-im-wald--trotz-waldbrandgefahr---ehepaar-macht-lagerfeuer-im-wald-35870932.html,0,www.stern.de,Feuer im Wald: Trotz Waldbrandgefahr - Ehepaar macht Lagerfeuer im Wald,"Bricht ein Waldbrand aus, ist meist menschliches Handeln die Ursache. Egal, ob absichtlich oder fahrlässig. In der Altmark hat ein Pärchen im Wald Feuer gemacht - und damit viel riskiert.",https://image.stern.de/35870934/t/_u/v1/w1440/r1.7778/-/06--6zkcds3p5ev5axs2048jpeg---02ec7549bdab636c.jpg,2025-07-06T09:35:56Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bricht ein Waldbrand aus, ist meist menschliches Handeln die Ursache. Egal, ob absichtlich oder fahrlässig. In der Altmark hat ein Pärchen im Wal… [+768 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe--waldbrand-bei-saalfeld-wuetet-weiter---hoffnung-auf-regen-35870928.html,https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe--waldbrand-bei-saalfeld-wuetet-weiter---hoffnung-auf-regen-35870928.html,0,www.stern.de,Saalfelder Höhe: Waldbrand bei Saalfeld wütet weiter – Hoffnung auf Regen,Der Waldbrand auf der Saalfelder Höhe ist immer noch nicht unter Kontrolle. Hunderte Helfer sind nach wie vor im Einsatz. Was nun Priorität hat und was den Helfern Hoffnung macht.,https://image.stern.de/35870980/t/7F/v1/w1440/r1.7778/-/06--j6oxngmel5v4axs2048jpeg---e4166cd24802a4b5.jpg,2025-07-06T09:36:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Waldbrand auf der Saalfelder Höhe ist immer noch nicht unter Kontrolle. Hunderte Helfer sind nach wie vor im Einsatz. Was nun Priorität hat u… [+3196 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/06/waldbrand-bei-saalfeld-wuetet-weiter-hoffnung-auf-regen,https://www.zeit.de/news/2025-07/06/waldbrand-bei-saalfeld-wuetet-weiter-hoffnung-auf-regen,0,www.zeit.de,Saalfelder Höhe: Waldbrand bei Saalfeld wütet weiter – Hoffnung auf Regen,Hier finden Sie Informationen zu dem Thema „Saalfelder Höhe“. Lesen Sie jetzt „Waldbrand bei Saalfeld wütet weiter – Hoffnung auf Regen“.,https://img.zeit.de/news/2025-07/06/waldbrand-bei-saalfeld-wuetet-weiter-hoffnung-auf-regen-image-group/wide__1300x731,2025-07-06T09:36:47Z,,"Der große Waldbrand auf der Saalfelder Höhe hält die Einsatzkräfte weiter in Atem. Aus Sicht der Feuerwehr sei der Brand nach wie vor nicht unter Kontrolle, sagte ein Sprecher des Landratsamtes Saalf… [+3001 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/06/schauer-und-gewitter-angesagt-hilfe-fuer-waldbrandgebiet,https://www.zeit.de/news/2025-07/06/schauer-und-gewitter-angesagt-hilfe-fuer-waldbrandgebiet,0,www.zeit.de,Waldbrand: Schauer und Gewitter angesagt - Hilfe für Waldbrandgebiet?,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Schauer und Gewitter angesagt - Hilfe für Waldbrandgebiet?“.,https://img.zeit.de/news/2025-07/06/schauer-und-gewitter-angesagt-hilfe-fuer-waldbrandgebiet-image-group/wide__1300x731,2025-07-06T09:40:51Z,,"Im Waldbrandgebiet in der Gohrischheide hoffen die Einsatzkräfte auf Regen - doch ob der in dem Gebiet wirklich kommt, ist nach der Vorhersage des Deutschen Wetterdienstes (DWD) fraglich. Am Montag z… [+813 chars]",,de,'Waldbrand'
https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe--brandbekaempfung-in-saalfeld-derzeit-nur-noch-vom-boden-35871086.html,https://www.stern.de/gesellschaft/regional/thueringen/saalfelder-hoehe--brandbekaempfung-in-saalfeld-derzeit-nur-noch-vom-boden-35871086.html,0,www.stern.de,Saalfelder Höhe: Brandbekämpfung in Saalfeld derzeit nur noch vom Boden,"Saalfeld (th) - Der Waldbrand auf der Saalfelder Höhe wird vorerst nur noch vom Boden aus bekämpft. «Wir haben jetzt auch realisiert, dass wir in den",https://image.stern.de/35871088/t/C-/v1/w1440/r1.7778/-/06--xkchlcnq4vv3axs2048jpeg---4723a3c10bfad770.jpg,2025-07-06T10:40:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gestern noch kreisten drei Helikopter über der Saalfelder Höhe. Heute wird die Luftunterstützung eingestellt. Das sind die Gründe.
Der Waldbrand… [+1213 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2025-07/06/lage-bei-waldbraenden-angespannt-hoffen-auf-regen,https://www.zeit.de/news/2025-07/06/lage-bei-waldbraenden-angespannt-hoffen-auf-regen,0,www.zeit.de,Feuer in Sachsen und Thüringen: Lage bei Waldbränden angespannt – Hoffen auf Regen,Hier finden Sie Informationen zu dem Thema „Feuer in Sachsen und Thüringen“. Lesen Sie jetzt „Lage bei Waldbränden angespannt – Hoffen auf Regen“.,https://img.zeit.de/news/2025-07/06/lage-bei-waldbraenden-angespannt-hoffen-auf-regen-image-group/wide__1300x731,2025-07-06T13:03:55Z,,Die Lage bei den Waldbränden im Osten Deutschlands ist weiter angespannt. Die Feuerwehr kämpft mit zahlreichen Einsatzkräften gegen die Feuer auf der Saalfelder Höhe in Thüringen und in der Gohrischh… [+3765 chars],,de,'Waldbrände'
https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--bewohner-von-jacobsthal-bahnhof-duerfen-zurueckkehren-35874596.html,https://www.stern.de/gesellschaft/regional/sachsen/waldbrand--bewohner-von-jacobsthal-bahnhof-duerfen-zurueckkehren-35874596.html,0,www.stern.de,Waldbrand: Bewohner von Jacobsthal-Bahnhof dürfen zurückkehren,Zeithain (sn) - Die Evakuierung der Ortschaft Jacobsthal-Bahnhof ist aufgehoben. 45 Bewohner können nach Angaben des Landratsamtes seit dem Nachmittag in,https://image.stern.de/35874598/t/Py/v1/w1440/r1.7778/-/07--p6lasw2vylv3axs2048jpeg---552d3e9ddfa35197.jpg,2025-07-07T14:50:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit einer Woche brennen Waldflächen in der Gohrischheide. Das Gebiet ist munitionsbelastet. Für 45 Bewohner gibt es nun gute Nachrichten.
Die E… [+573 chars]",,de,'Waldbrand'
