,phrase,label,sentiment,subjectivity,language,count
Wernigeröder,Wernigeröder,LOC,0.0,0.0,de,1
Löschrucksäcken,Löschrucksäcken,LOC,0.0,0.0,de,1
Großbrand im Wald,Großbrand im Wald,LOC,0.0,0.0,de,1
europäischen Ländern,europäischen Ländern,LOC,0.0,0.0,de,1
Canyon Fire h…,Canyon Fire h…,LOC,0.0,0.0,de,1
Keratea,Keratea,LOC,0.0,0.0,de,1
Großer Brand,Großer Brand,LOC,0.7,0.0,de,1
E…,E…,LOC,0.0,0.0,de,1
Shutterstock.com,Shutterstock.com,LOC,0.0,0.0,de,1
Wetterdienst Hitzewarnungen,Wetterdienst Hitzewarnungen,LOC,0.0,0.0,de,1
Höchsttemperaturen,Höchsttemperaturen,LOC,0.0,0.0,de,1
Segelflugplatzes,Segelflugplatzes,LOC,0.7,0.0,de,1
Heidesee,Heidesee,LOC,0.0,0.0,de,1
Waldbrandprävention,Waldbrandprävention,LOC,0.0,0.0,de,1
Bekämp,Bekämp,LOC,0.0,0.0,de,1
Ferienortes Tarifa fü…,Ferienortes Tarifa fü…,LOC,0.7,0.0,de,1
Irak,Irak,LOC,0.0,0.0,de,1
Vulkan Vesuv,Vulkan Vesuv,LOC,-1.0,0.0,de,1
Vesuv-Nationalpark,Vesuv-Nationalpark,LOC,0.0,0.0,de,1
Neapel,Neapel,LOC,-0.7,0.0,de,1
Vulkans,Vulkans,LOC,-0.7,0.0,de,1
Wanderwege,Wanderwege,LOC,0.0,0.0,de,1
Halb-Frankreich,Halb-Frankreich,LOC,0.0,0.0,de,1
Mittwochvo,Mittwochvo,LOC,0.0,0.0,de,1
Feueralarm im Harz!,Feueralarm im Harz!,LOC,0.0,0.0,de,1
Medienbe,Medienbe,LOC,0.0,0.0,de,1
Lübben,Lübben,LOC,0.0,0.0,de,1
sa…,sa…,LOC,0.0,0.0,de,1
Waldbrand-Gefahr,Waldbrand-Gefahr,LOC,0.0,0.0,de,1
Tennenlohe,Tennenlohe,LOC,0.0,0.0,de,1
Oblast Charkiw,Oblast Charkiw,LOC,0.0,0.0,de,1
Bezirk Isjum,Bezirk Isjum,LOC,0.0,0.0,de,1
Charkiw +++,Charkiw +++,LOC,0.0,0.0,de,1
Jerusalems,Jerusalems,LOC,0.35,0.5,de,1
Jerusalemer,Jerusalemer,LOC,0.0,0.0,de,1
Regionalbehörden,Regionalbehörden,LOC,0.0,0.0,de,1
Idstein,Idstein,LOC,0.0,0.0,de,1
Haus seiner Familie +++ Fußgängerin,Haus seiner Familie +++ Fußgängerin,LOC,0.0,0.0,de,1
Nidderau,Nidderau,LOC,0.0,0.0,de,1
Trancoso,Trancoso,LOC,0.0,0.0,de,1
Wetterdienst Météo France,Wetterdienst Météo France,LOC,0.7,0.0,de,1
Waldbrand-Hotspots,Waldbrand-Hotspots,LOC,-0.7,0.0,de,1
draußen,draußen,LOC,-0.7,0.0,de,1
Waldbrand-Ausnahmejahr,Waldbrand-Ausnahmejahr,LOC,1.0,0.0,de,1
Haus gefu…,Haus gefu…,LOC,-0.4333333333333333,0.0,de,1
Mon…,Mon…,LOC,0.0,0.0,de,1
Feuerwehr-Einsatz,Feuerwehr-Einsatz,LOC,0.0,0.0,de,1
Marokkos,Marokkos,LOC,0.0,0.0,de,1
Voundeni,Voundeni,LOC,0.7,0.0,de,1
Zakynthos,Zakynthos,LOC,0.7,0.0,de,1
Touristeninseln,Touristeninseln,LOC,0.7,0.0,de,1
Ghanaerin,Ghanaerin,LOC,0.0,0.0,de,1
Vassilis Vathrakoyannis,Vassilis Vathrakoyannis,LOC,-0.23333333333333328,0.0,de,1
Mainfranken,Mainfranken,LOC,0.0,0.0,de,1
Butzbach,Butzbach,LOC,-1.0,0.0,de,1
ko…,ko…,LOC,0.0,0.0,de,1
Lösch-Mission,Lösch-Mission,LOC,0.0,0.0,de,1
Leverkusen,Leverkusen,LOC,0.0,0.0,de,1
Iven,Iven,LOC,0.0,0.0,de,1
B199,B199,LOC,0.0,0.0,de,1
Anklam,Anklam,LOC,0.0,0.0,de,1
Ansbach,Ansbach,LOC,0.0,0.0,de,1
Bayreuth,Bayreuth,LOC,0.0,0.0,de,1
Victoria vo…,Victoria vo…,LOC,0.0,0.0,de,1
Swiss Re,Swiss Re,LOC,0.0,0.0,de,1
Großen Feldberg,Großen Feldberg,LOC,0.0,0.0,de,1
Waldbrand am Großen Feldberg +++ Liveblog,Waldbrand am Großen Feldberg +++ Liveblog,LOC,0.7,0.0,de,1
Halbinsel Gelibolu,Halbinsel Gelibolu,LOC,0.0,0.0,de,1
Gudiña,Gudiña,LOC,-1.0,0.0,de,1
Rauch am Himmel,Rauch am Himmel,LOC,-1.0,0.0,de,1
Leere Autobahn,Leere Autobahn,LOC,-1.0,0.0,de,1
Bezirk Mödling,Bezirk Mödling,LOC,0.0,0.0,de,1
Laxenburg,Laxenburg,LOC,0.0,0.0,de,1
Hektar Land,Hektar Land,LOC,-0.35,0.5,de,1
Fontjoncouse,Fontjoncouse,LOC,0.0,0.0,de,1
Rekordwaldbrände,Rekordwaldbrände,LOC,0.0,0.0,de,1
Picos de Europa,Picos de Europa,LOC,-1.0,0.0,de,1
Jakobswegs,Jakobswegs,LOC,-1.0,0.0,de,1
Schuld,Schuld,LOC,0.0,0.0,de,1
Pilge,Pilge,LOC,0.0,0.0,de,1
Larouco,Larouco,LOC,0.0,0.0,de,1
Kastilien-León,Kastilien-León,LOC,0.0,0.0,de,1
Sachsens Wäldern,Sachsens Wäldern,LOC,-0.85,0.0,de,1
Kastilien und León,Kastilien und León,LOC,0.0,0.0,de,1
Zivilschutz- und Katastrophenschutzbehörde,Zivilschutz- und Katastrophenschutzbehörde,LOC,0.0,0.0,de,1
Rekord-Fläche,Rekord-Fläche,LOC,0.0,0.0,de,1
Unt…,Unt…,LOC,1.0,0.0,de,1
W,W,LOC,-1.0,0.0,de,1
Mi…,Mi…,LOC,0.0,0.0,de,1
Hilfegesuch,Hilfegesuch,LOC,-1.0,0.0,de,1
Jakosbweg,Jakosbweg,LOC,1.0,0.0,de,1
Atem häl…,Atem häl…,LOC,0.0,0.0,de,1
Landesumweltministeriums,Landesumweltministeriums,LOC,0.0,0.0,de,1
Dahme-Spreewald,Dahme-Spreewald,LOC,-0.7,0.0,de,1
Trenton,Trenton,LOC,0.0,0.0,de,1
Kaliforn,Kaliforn,LOC,-1.0,0.0,de,1
Ocean Cou,Ocean Cou,LOC,0.0,0.0,de,1
Zermatt,Zermatt,LOC,0.0,0.0,de,1
Viege,Viege,LOC,0.0,0.0,de,1
Matterhorn Gotthard Bahn,Matterhorn Gotthard Bahn,LOC,0.0,0.0,de,1
Oberwallis Schnee,Oberwallis Schnee,LOC,0.0,0.0,de,1
Nideggen-Schmidt,Nideggen-Schmidt,LOC,0.0,0.0,de,1
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,1
Hanau-Wolfgang,Hanau-Wolfgang,LOC,0.0,0.0,de,1
Canyon Lodge,Canyon Lodge,LOC,-0.5,0.5,de,1
traditionel…,traditionel…,LOC,0.0,0.0,de,1
Frühlingshafte,Frühlingshafte,LOC,0.0,1.0,de,1
warn…,warn…,LOC,0.0,0.0,de,1
warnen,warnen,LOC,-0.7,0.0,de,1
mv,mv,LOC,0.0,0.0,de,1
Los Angeles Coun,Los Angeles Coun,LOC,0.0,0.0,de,1
Social-Media-User,Social-Media-User,LOC,0.0,0.0,de,1
Flu…,Flu…,LOC,0.0,1.0,de,1
Alten Fasanerie,Alten Fasanerie,LOC,0.7,0.0,de,1
Bad Dürkheim,Bad Dürkheim,LOC,0.0,0.0,de,1
Waldbr,Waldbr,LOC,0.0,0.0,de,1
Provinz Bragança,Provinz Bragança,LOC,0.0,0.0,de,1
Mirandela,Mirandela,LOC,0.0,0.0,de,1
Auswärtige Amt,Auswärtige Amt,LOC,-0.7,0.0,de,1
Feuerfront,Feuerfront,LOC,0.0,0.0,de,1
Mallorcas,Mallorcas,LOC,0.0,0.0,de,1
Millionen-Anwesen,Millionen-Anwesen,LOC,-0.9,0.0,de,1
Santa Monica,Santa Monica,LOC,-1.0,0.0,de,1
Beverly Hills,Beverly Hills,LOC,-1.0,0.0,de,1
Ludwigslust,Ludwigslust,LOC,0.0,0.0,de,1
Vogelsbergkreis brann,Vogelsbergkreis brann,LOC,0.0,0.0,de,1
Wallennrod,Wallennrod,LOC,0.4666666666666666,0.3333333333333333,de,1
Grumbach,Grumbach,LOC,0.0,0.0,de,1
Sengscheid,Sengscheid,LOC,0.0,0.0,de,1
Sonneberger,Sonneberger,LOC,0.0,0.0,de,1
Kreis Sonneberg,Kreis Sonneberg,LOC,0.0,0.0,de,1
Hervás,Hervás,LOC,0.0,1.0,de,1
Corredera-Platz,Corredera-Platz,LOC,0.0,0.0,de,1
Bezirk Murau,Bezirk Murau,LOC,0.0,0.0,de,1
Krakaudorf,Krakaudorf,LOC,0.0,0.0,de,1
Murau,Murau,LOC,0.7,0.0,de,1
Sonderdienstes Wald-,Sonderdienstes Wald-,LOC,0.0,0.0,de,1
Leon,Leon,LOC,0.0,0.0,de,1
Sta…,Sta…,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,0.0,1.0,de,1
Melk,Melk,LOC,0.0,0.0,de,1
Scheibbs,Scheibbs,LOC,0.0,0.0,de,1
Waidhofen an der Ybbs,Waidhofen an der Ybbs,LOC,0.0,0.0,de,1
Amstetten,Amstetten,LOC,0.0,0.0,de,1
Eisenstadt,Eisenstadt,LOC,0.7,0.0,de,1
Leithagebirge,Leithagebirge,LOC,0.0,0.0,de,1
Lwiw,Lwiw,LOC,0.0,0.0,de,1
Putins Palast,Putins Palast,LOC,0.0,0.0,de,1
Bear-Gulch-Feuer,Bear-Gulch-Feuer,LOC,0.0,0.0,de,1
US-Bundesstaat Washington,US-Bundesstaat Washington,LOC,0.0,0.0,de,1
La Baña,La Baña,LOC,0.0,0.0,de,1
Katastrophengebiete,Katastrophengebiete,LOC,0.0,0.0,de,1
Hollywood-Metropole,Hollywood-Metropole,LOC,0.0,0.3333333333333333,de,1
Sopron,Sopron,LOC,0.0,0.0,de,1
Naturerlebniszentrum,Naturerlebniszentrum,LOC,0.0,0.0,de,1
Soproner Gebirge,Soproner Gebirge,LOC,0.0,0.0,de,1
Copernicus-Angaben,Copernicus-Angaben,LOC,0.0,0.0,de,1
EU-Erdbeobachtungsprogramm Copernicus,EU-Erdbeobachtungsprogramm Copernicus,LOC,0.0,0.0,de,1
Waldbrandschutzwegen,Waldbrandschutzwegen,LOC,-0.7,0.0,de,1
US-Regierung,US-Regierung,LOC,0.0,0.0,de,1
Hausbrand,Hausbrand,LOC,0.7,0.0,de,1
Drau&szlig;en,Drau&szlig;en,LOC,-1.0,0.0,de,1
Mc…,Mc…,LOC,0.0,0.0,de,1
McKinley…,McKinley…,LOC,0.0,0.0,de,1
McKinl…,McKinl…,LOC,0.0,0.0,de,1
Schwedin,Schwedin,LOC,-1.0,0.0,de,1
Jahr sch,Jahr sch,LOC,0.0,0.0,de,1
Zentrum Portugals,Zentrum Portugals,LOC,0.0,0.0,de,1
nan Auf der,nan Auf der,LOC,0.0,0.0,de,1
AppleTV+,AppleTV+,LOC,0.0,0.0,de,1
Feuerdreieck,Feuerdreieck,LOC,0.0,0.0,de,1
Kooperati,Kooperati,LOC,0.0,0.0,de,1
Ruden,Ruden,LOC,0.0,0.0,de,1
Unterkärnten,Unterkärnten,LOC,0.0,0.0,de,1
Liechtenstein,Liechtenstein,LOC,0.0,0.0,de,1
vi…,vi…,LOC,0.0,0.0,de,1
Montoni-Berg,Montoni-Berg,LOC,0.7,0.0,de,1
Kempten,Kempten,LOC,0.2333333333333333,0.0,de,1
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.2333333333333333,0.0,de,1
Galiciens,Galiciens,LOC,-1.0,0.0,de,1
Burg…,Burg…,LOC,0.0,0.0,de,1
Fußwegs,Fußwegs,LOC,0.7,0.0,de,1
Fließ,Fließ,LOC,-1.0,0.0,de,1
vorausgeschick,vorausgeschick,LOC,0.0,0.0,de,1
Deutschlands Wäldern,Deutschlands Wäldern,LOC,0.0,0.0,de,1
Weltwetterorganisa,Weltwetterorganisa,LOC,0.0,0.0,de,1
Rebuilding,Rebuilding,LOC,0.0,0.0,de,1
Ad-hoc-Programm,Ad-hoc-Programm,LOC,0.0,1.0,de,1
Neujahrsnacht,Neujahrsnacht,LOC,0.0,0.0,de,1
Vinschgauer,Vinschgauer,LOC,0.7,0.0,de,1
Gössering,Gössering,LOC,0.0,0.0,de,1
Heiligenblut,Heiligenblut,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Regierungspräsidium Darm…,Regierungspräsidium Darm…,LOC,0.0,0.0,de,1
Bitcoin-Besitzer,Bitcoin-Besitzer,LOC,0.2333333333333333,0.6666666666666666,de,1
Gesundheitsministerium mi…,Gesundheitsministerium mi…,LOC,0.0,0.0,de,1
Grippeinfektionszahlen,Grippeinfektionszahlen,LOC,0.7,0.0,de,1
Harzer Löschflugzeug,Harzer Löschflugzeug,LOC,0.0,0.0,de,1
Landeszentrum Wald …,Landeszentrum Wald …,LOC,0.0,0.0,de,1
Aufgestanden,Aufgestanden,LOC,0.0,0.0,de,1
Paradise,Paradise,LOC,0.0,0.0,de,1
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,1
Hannover Rück,Hannover Rück,LOC,0.0,0.0,de,1
Big Sur,Big Sur,LOC,0.7,0.0,de,1
Hotel Wörthersee,Hotel Wörthersee,LOC,0.0,0.0,de,1
Wörthersee,Wörthersee,LOC,0.0,0.0,de,1
Wörthersee-Ostbucht,Wörthersee-Ostbucht,LOC,0.0,0.0,de,1
Proble…,Proble…,LOC,0.0,0.0,de,1
Sonntag,Sonntag,LOC,-0.7,0.0,de,1
Landkreis Ludwigsburg,Landkreis Ludwigsburg,LOC,0.0,0.0,de,1
Bodenfeuer,Bodenfeuer,LOC,0.0,0.0,de,1
Na,Na,LOC,1.0,0.0,de,1
Kaliforniens Highway 1,Kaliforniens Highway 1,LOC,0.85,0.0,de,1
Paradies am Abgrund,Paradies am Abgrund,LOC,0.0,0.0,de,1
Waldband,Waldband,LOC,0.0,0.0,de,1
State of Wildfires-Bericht,State of Wildfires-Bericht,LOC,0.0,0.0,de,1
Krisen,Krisen,LOC,0.0,1.0,de,1
Zweischneidiges,Zweischneidiges,LOC,0.0,0.0,de,1
Pixabay,Pixabay,LOC,0.0,0.0,de,1
Brand am Brocken,Brand am Brocken,LOC,0.0,0.0,de,1
umgräbt,umgräbt,LOC,-1.0,0.0,de,1
Promi-Metropole,Promi-Metropole,LOC,0.0,0.0,de,1
Serien-Brandstifter,Serien-Brandstifter,LOC,0.0,0.0,de,1
(47) zum,(47) zum,LOC,0.0,0.0,de,1
Lützelbach,Lützelbach,LOC,0.0,0.0,de,1
Los Angeles i…,Los Angeles i…,LOC,0.0,0.0,de,1
New …,New …,LOC,0.0,0.0,de,1
ei…,ei…,LOC,0.0,0.0,de,1
Australier,Australier,LOC,0.0,1.0,de,1
London,London,LOC,0.0,0.0,de,1
AP,AP,LOC,0.0,1.0,de,1
Oberl…,Oberl…,LOC,-0.7,0.0,de,1
Heckenbrand,Heckenbrand,LOC,0.0,0.0,de,1
Mittleren Ring,Mittleren Ring,LOC,0.0,0.0,de,1
Landshuter Allee,Landshuter Allee,LOC,0.0,0.0,de,1
Sahara-Staub,Sahara-Staub,LOC,0.0,0.0,de,1
Ungar,Ungar,LOC,-1.0,0.0,de,1
Erl,Erl,LOC,-1.0,0.0,de,1
Zirl,Zirl,LOC,-1.0,0.0,de,1
Hittisau,Hittisau,LOC,0.0,0.0,de,1
Innsbrucker Silvesterfeuerwerks,Innsbrucker Silvesterfeuerwerks,LOC,0.0,0.0,de,1
Drohnenflügen,Drohnenflügen,LOC,0.0,0.0,de,1
El Gordo,El Gordo,LOC,-0.5,0.5,de,1
Gemeinde La Bañeza,Gemeinde La Bañeza,LOC,0.0,0.0,de,1
Glendales,Glendales,LOC,-0.7,0.0,de,1
Gebeutelte Gemeinde,Gebeutelte Gemeinde,LOC,0.0,0.0,de,1
Spieljoch,Spieljoch,LOC,0.0,0.0,de,1
Zillertal,Zillertal,LOC,0.0,0.0,de,1
Skigebieten,Skigebieten,LOC,0.0,0.0,de,1
Winteraktionsabo,Winteraktionsabo,LOC,0.0,0.0,de,1
Feuerlands,Feuerlands,LOC,0.0,0.0,de,1
Egestorf,Egestorf,LOC,0.0,0.0,de,1
Evendorf,Evendorf,LOC,0.0,0.0,de,1
Naturpark Lüneburger Heide,Naturpark Lüneburger Heide,LOC,0.0,0.0,de,1
Einsetzender Regen,Einsetzender Regen,LOC,0.7,0.0,de,1
Bezirk Uiseong,Bezirk Uiseong,LOC,0.0,0.0,de,1
Gounsa-Tempel,Gounsa-Tempel,LOC,0.0,0.0,de,1
Ex-Feuerwehrmann,Ex-Feuerwehrmann,LOC,0.0,0.0,de,1
Osterzündler,Osterzündler,LOC,0.0,0.0,de,1
Eberswalde,Eberswalde,LOC,0.0,0.0,de,1
toben schw…,toben schw…,LOC,-0.15000000000000002,0.0,de,1
Indigene,Indigene,LOC,0.0,0.0,de,1
Tausenden Ha…,Tausenden Ha…,LOC,0.0,0.0,de,1
Victoria,Victoria,LOC,1.0,0.0,de,1
Kalifornier,Kalifornier,LOC,1.0,0.0,de,1
Sunnbichl,Sunnbichl,LOC,0.0,0.0,de,1
Andong,Andong,LOC,0.0,0.0,de,1
Katastrophenschu,Katastrophenschu,LOC,-1.0,0.0,de,1
Tempel,Tempel,LOC,0.0,0.0,de,1
Nachbarschaftshilfe,Nachbarschaftshilfe,LOC,0.0,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,LOC,-0.15000000000000002,0.0,de,1
Verheerend,Verheerend,LOC,-1.0,0.0,de,1
Ostasiens,Ostasiens,LOC,-0.15000000000000002,0.0,de,1
Sü… Kopiere,Sü… Kopiere,LOC,-0.85,0.0,de,1
Hahoe,Hahoe,LOC,-0.85,0.0,de,1
Arns…,Arns…,LOC,0.0,0.0,de,1
Trümmern,Trümmern,LOC,0.0,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
Biobio,Biobio,LOC,0.0,0.0,de,1
Provinz Chubut b…,Provinz Chubut b…,LOC,0.0,0.0,de,1
Rekordschaden,Rekordschaden,LOC,0.0,0.0,de,1
Klinik Oberpullendorf,Klinik Oberpullendorf,LOC,0.7,0.0,de,1
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.0,0.0,de,1
Kleinmutschen,Kleinmutschen,LOC,0.0,0.0,de,1
Unterpullendorf,Unterpullendorf,LOC,0.0,0.0,de,1
Spital,Spital,LOC,0.0,0.0,de,1
Ortenaukreis,Ortenaukreis,LOC,0.0,0.0,de,1
Argentin,Argentin,LOC,-0.7,0.0,de,1
Landesforstanstalt 33,Landesforstanstalt 33,LOC,0.0,0.0,de,1
Thüringenforst,Thüringenforst,LOC,0.0,0.0,de,1
Neuquen un…,Neuquen un…,LOC,0.0,0.0,de,1
Rio Negro,Rio Negro,LOC,0.0,0.0,de,1
argentinische Regierung,argentinische Regierung,LOC,0.0,0.0,de,1
Punta… Kopiere,Punta… Kopiere,LOC,-0.35,0.5,de,1
ch… Kopiere,ch… Kopiere,LOC,-0.35,0.5,de,1
L301,L301,LOC,0.0,0.0,de,1
Weerberger Landesstraße,Weerberger Landesstraße,LOC,0.0,0.0,de,1
Bezirksanwalt,Bezirksanwalt,LOC,-1.0,0.0,de,1
Mallnitz,Mallnitz,LOC,0.7,0.0,de,1
Arnsberg/,Arnsberg/,LOC,0.0,0.0,de,1
Stadt Sancheong,Stadt Sancheong,LOC,0.0,0.0,de,1
Hohenems,Hohenems,LOC,0.0,0.0,de,1
Breitenberg,Breitenberg,LOC,0.0,0.0,de,1
Landeszentrums Wald,Landeszentrums Wald,LOC,0.0,0.0,de,1
Mainz,Mainz,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,1
Ha…,Ha…,LOC,0.0,0.0,de,1
Ankogel,Ankogel,LOC,0.7,0.0,de,1
Großbrand bei Saalfeld,Großbrand bei Saalfeld,LOC,0.0,0.0,de,1
Zeiselberg,Zeiselberg,LOC,0.7,0.0,de,1
Magdalensberg,Magdalensberg,LOC,0.7,0.0,de,1
B181,B181,LOC,0.0,0.0,de,1
Achenseebahntrasse,Achenseebahntrasse,LOC,0.0,0.0,de,1
Schöckl,Schöckl,LOC,0.0,0.0,de,1
Mittwochmittag,Mittwochmittag,LOC,0.0,0.0,de,1
Feuerweh,Feuerweh,LOC,0.0,0.0,de,1
Missouri,Missouri,LOC,0.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
Wetterservice,Wetterservice,LOC,-0.7,0.0,de,1
Stürmen,Stürmen,LOC,-1.0,0.0,de,1
Niedersc,Niedersc,LOC,0.0,1.0,de,1
Grazer,Grazer,LOC,0.0,0.0,de,1
Grazer Buchkogels,Grazer Buchkogels,LOC,0.0,1.0,de,1
Haibach ob der Donau,Haibach ob der Donau,LOC,0.0,0.0,de,1
Schelfwerder,Schelfwerder,LOC,0.0,0.0,de,1
Munitionsbelastung,Munitionsbelastung,LOC,0.0,0.0,de,1
Vasoldsberg,Vasoldsberg,LOC,0.7,0.0,de,1
Schemerlhöhe,Schemerlhöhe,LOC,0.7,0.0,de,1
Nestelbach bei Graz,Nestelbach bei Graz,LOC,-1.0,0.0,de,1
Klimaherausforderungen,Klimaherausforderungen,LOC,0.0,0.0,de,1
Fröschenpfuhl Unterholz,Fröschenpfuhl Unterholz,LOC,0.0,0.0,de,1
Hassel,Hassel,LOC,0.0,0.0,de,1
Faaker Sees,Faaker Sees,LOC,0.0,0.0,de,1
vorers,vorers,LOC,0.0,0.0,de,1
Lago Maggiore,Lago Maggiore,LOC,0.0,0.0,de,1
B115,B115,LOC,0.0,0.0,de,1
Waldg,Waldg,LOC,0.0,0.0,de,1
Bezirk Leoben Freitagnachmittag,Bezirk Leoben Freitagnachmittag,LOC,0.0,0.0,de,1
Judendorf,Judendorf,LOC,0.0,0.0,de,1
Itzehoe,Itzehoe,LOC,0.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Ahrensfelde-Blumberg,Ahrensfelde-Blumberg,LOC,0.7,0.0,de,1
Waldbrandstaffel,Waldbrandstaffel,LOC,0.0,0.0,de,1
Löscheinatz,Löscheinatz,LOC,0.0,0.0,de,1
St.Radegund,St.Radegund,LOC,0.0,0.0,de,1
Tabor,Tabor,LOC,0.0,0.0,de,1
Dahme-Spreew,Dahme-Spreew,LOC,0.0,0.0,de,1
St. Ingbert-Hassel,St. Ingbert-Hassel,LOC,-0.7,0.0,de,1
Waldboden un…,Waldboden un…,LOC,0.0,0.0,de,1
Alarmber,Alarmber,LOC,0.0,0.0,de,1
Rax-Schneeb…,Rax-Schneeb…,LOC,0.0,0.0,de,1
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,0.0,0.0,de,1
Sankt Pankraz,Sankt Pankraz,LOC,0.0,0.0,de,1
Bezirk Perg,Bezirk Perg,LOC,0.0,0.0,de,1
Grein,Grein,LOC,0.0,0.0,de,1
Bodenvegetation,Bodenvegetation,LOC,0.0,0.0,de,1
Lloyds,Lloyds,LOC,-1.0,0.0,de,1
Vorläufiges,Vorläufiges,LOC,0.0,0.0,de,1
Frühlingsbeginns,Frühlingsbeginns,LOC,0.7,0.0,de,1
Payerbach,Payerbach,LOC,1.0,0.0,de,1
Klimahera,Klimahera,LOC,0.0,0.0,de,1
Landesforstanstalt a…,Landesforstanstalt a…,LOC,-0.7,0.0,de,1
Ried,Ried,LOC,0.0,0.0,de,1
Rosaliengebirge,Rosaliengebirge,LOC,0.7,0.0,de,1
Kemeten,Kemeten,LOC,-0.15000000000000002,0.0,de,1
Burgenlandes,Burgenlandes,LOC,0.7,0.0,de,1
Rax-Gebiet,Rax-Gebiet,LOC,-1.0,0.0,de,1
Rax-Sc,Rax-Sc,LOC,0.0,0.0,de,1
Rax-Schneeberggebiet,Rax-Schneeberggebiet,LOC,0.0,0.0,de,1
Bergisch-Gladbach,Bergisch-Gladbach,LOC,0.0,0.0,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Rax-Schneeberg,Rax-Schneeberg,LOC,-0.7,0.0,de,1
Potsdam Heut,Potsdam Heut,LOC,0.0,0.0,de,1
Waldbrand-Risiko,Waldbrand-Risiko,LOC,0.0,0.0,de,1
Staatsan…,Staatsan…,LOC,0.0,0.0,de,1
Uckermark,Uckermark,LOC,0.0,0.0,de,1
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.0,0.0,de,1
Schärding,Schärding,LOC,0.0,0.0,de,1
Braunau,Braunau,LOC,0.0,0.0,de,1
Waldbrandschutz-Verordnungen,Waldbrandschutz-Verordnungen,LOC,0.0,0.0,de,1
befür…,befür…,LOC,0.0,0.0,de,1
Weilers St. Martin,Weilers St. Martin,LOC,0.0,0.0,de,1
Ostsee-Wal,Ostsee-Wal,LOC,-1.0,0.0,de,1
Österreicher Alpen,Österreicher Alpen,LOC,0.0,1.0,de,1
Lesach…,Lesach…,LOC,0.0,0.0,de,1
Promeggen,Promeggen,LOC,0.0,0.0,de,1
Win…,Win…,LOC,0.0,0.0,de,1
Boden-Brandbekämpfung,Boden-Brandbekämpfung,LOC,1.0,0.0,de,1
Obernauendorf,Obernauendorf,LOC,-1.0,0.0,de,1
Bezirk Neun,Bezirk Neun,LOC,0.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
US-Bundesstaat ,US-Bundesstaat ,LOC,0.0,0.0,de,1
amerika,amerika,LOC,0.0,1.0,de,1
Sonniges,Sonniges,LOC,0.7,0.0,de,1
Waldbrandverordnungen,Waldbrandverordnungen,LOC,0.0,0.0,de,1
Mödling,Mödling,LOC,0.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Berghängen,Berghängen,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
Kaiserslaut,Kaiserslaut,LOC,0.0,0.0,de,1
Sembach,Sembach,LOC,0.0,0.0,de,1
noe.ORF.at,noe.ORF.at,LOC,0.0,0.0,de,1
Tankfahrzeugen,Tankfahrzeugen,LOC,0.0,0.0,de,1
Mühlbachkogel,Mühlbachkogel,LOC,0.0,0.0,de,1
Spittal,Spittal,LOC,0.7,0.0,de,1
Präfektur Iw,Präfektur Iw,LOC,0.0,0.0,de,1
Freistadt,Freistadt,LOC,0.0,0.0,de,1
Vöcklabruck,Vöcklabruck,LOC,0.0,0.0,de,1
Bezirk Wr,Bezirk Wr,LOC,0.0,0.0,de,1
lhe,lhe,LOC,0.7,0.0,de,1
Friedrichsdorf,Friedrichsdorf,LOC,0.7,0.0,de,1
Alpbachtal,Alpbachtal,LOC,-1.0,0.0,de,1
Reith,Reith,LOC,-1.0,0.0,de,1
Aprilende,Aprilende,LOC,0.0,0.0,de,1
Rekord-Waldbrände,Rekord-Waldbrände,LOC,0.0,1.0,de,1
Klimarückblick,Klimarückblick,LOC,0.0,0.0,de,1
Copernicus-Bericht,Copernicus-Bericht,LOC,0.0,0.0,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Zeit,Zeit,LOC,0.85,0.0,de,1
Waldstücken,Waldstücken,LOC,0.0,1.0,de,1
Ötztal,Ötztal,LOC,0.0,1.0,de,1
Obernberg am Brenner,Obernberg am Brenner,LOC,0.0,1.0,de,1
A63,A63,LOC,0.7,0.0,de,1
