index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/41107991/waldbrand-in-wien-man-sollte-sich-nicht-darauf-verlassen-dass-schon,https://www.diepresse.com/41107991/waldbrand-in-wien-man-sollte-sich-nicht-darauf-verlassen-dass-schon,0,www.diepresse.com,"Waldbrand in Wien: „Man sollte sich nicht darauf verlassen, dass vielleicht schon andere angerufen haben“ [premium]","18 Hektar Wiese, Gebüsch und Wald brannten in der Lobau. Kommt das jetzt öfter vor? Ist die Feuerwehr gerüstet? Und was tun, wenn man einen Brand entdeckt?",https://img.diepresse.com/public/incoming/ubucp4-22730394794396352bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794396352_BLD_HiRes.jpg,2026-08-05T10:02:31Z,,"Rund 25 Fußballfelder groß war die Fläche, die am Dienstag in der Lobau brannte: 18 Hektar Wiese, Gebüsch und Wald waren in Wien-Donaustadt von einem Brand betroffen. Die Ursache ist noch unklar, im … [+2055 chars]",,de,'Waldbrand'
https://www.tagesspiegel.de/politik/tod-und-verwustung-in-der-sachsischen-schweiz-so-erlebt-sachsens-kleinste-gemeinde-die-wiederkehrenden-naturkatastrophen-15914965.html,https://www.tagesspiegel.de/politik/tod-und-verwustung-in-der-sachsischen-schweiz-so-erlebt-sachsens-kleinste-gemeinde-die-wiederkehrenden-naturkatastrophen-15914965.html,0,www.tagesspiegel.de,Tod und Verwüstung in der Sächsischen Schweiz: So erlebt Sachsens kleinste Gemeinde die wiederkehrenden Naturkatastrophen,Am Freitag wütete ein verheerender Sturm im malerischen Rathen. In den Jahren zuvor gab es Hochwasser und einen Waldbrand. Ein Telefonat mit dem Bürgermeister.,https://www.tagesspiegel.de/images/15915647/alternates/BASE_16_9_W1400/1785924847000/sturmschaden-sachsische-schweiz.jpeg,2026-08-05T10:26:13Z,,Am vergangenen Freitag zieht ein schweres Unwetter über die Sächsische Schweiz und richtet insbesondere in dem Gebiet rund um die berühmte Felsenbühne Rathen unterhalb der Bastei-Brücke verheerende S… [+5919 chars],,de,'Waldbrand'
https://www.zeit.de/news/2026-08/05/feuerwehrmann-nach-spanien-einsatz-erneut-im-grosseinsatz,https://www.zeit.de/news/2026-08/05/feuerwehrmann-nach-spanien-einsatz-erneut-im-grosseinsatz,0,www.zeit.de,Waldbrände: Feuerwehrmann nach Spanien-Einsatz erneut im Großeinsatz,Hier finden Sie Informationen zu dem Thema „Waldbrände“. Lesen Sie jetzt „Feuerwehrmann nach Spanien-Einsatz erneut im Großeinsatz“.,https://img.zeit.de/news/2026-08/05/feuerwehrmann-nach-spanien-einsatz-erneut-im-grosseinsatz-image-group/wide__1300x731,2026-08-05T13:58:30Z,,Hunderte Feuerwehrleute sind im Naturgebiet im Osten der Niederlande Tag und Nacht im Einsatz. Sie wurden aus dem ganzen Land einberufen. Für Jelle Merkus (51) ist es bereits der zweite Großeinsatz i… [+1086 chars],,de,'Waldbrände'
https://www.zeit.de/news/2026-08/05/flammen-im-wald-breiten-sich-aus-schwierige-loescharbeiten,https://www.zeit.de/news/2026-08/05/flammen-im-wald-breiten-sich-aus-schwierige-loescharbeiten,0,www.zeit.de,Waldbrand: Flammen im Wald breiten sich aus – schwierige Löscharbeiten,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Flammen im Wald breiten sich aus – schwierige Löscharbeiten“.,https://img.zeit.de/news/2026-08/05/flammen-im-wald-breiten-sich-aus-schwierige-loescharbeiten-image-group/wide__1300x731,2026-08-05T18:11:01Z,,Wegen eines Waldbrands bei Bad Schwalbach ist die Feuerwehr im Großeinsatz. Nach Angaben des Kreisbrandmeisters standen zeitweise rund 20.000 Quadratmeter Wald in Flammen das entspricht einer Fläche … [+1785 chars],,de,'Waldbrand'
https://www.zeit.de/news/2026-08/06/loescharbeiten-nach-waldbrand-bei-schneizlreuth-gehen-weiter,https://www.zeit.de/news/2026-08/06/loescharbeiten-nach-waldbrand-bei-schneizlreuth-gehen-weiter,0,www.zeit.de,Kranzbergkogel: Löscharbeiten nach Waldbrand bei Schneizlreuth gehen weiter,Hier finden Sie Informationen zu dem Thema „Kranzbergkogel“. Lesen Sie jetzt „Löscharbeiten nach Waldbrand bei Schneizlreuth gehen weiter“.,https://img.zeit.de/news/2026-08/06/loescharbeiten-nach-waldbrand-bei-schneizlreuth-gehen-weiter-image-group/wide__1300x731,2026-08-06T05:50:41Z,,"Der Waldbrand westlich von Schneizlreuth im Berchtesgadener Land beschäftigt die Einsatzkräfte weiterhin. «Es sind noch Glutnester vorhanden. Die terrestrische Löschung ist noch im Gange», sagte ein … [+651 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/06/waldbrand-im-griff-weiter-glutnester-bei-bad-schwalbach,https://www.zeit.de/news/2026-08/06/waldbrand-im-griff-weiter-glutnester-bei-bad-schwalbach,0,www.zeit.de,Brände: Waldbrand im Griff - weiter Glutnester bei Bad Schwalbach,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand im Griff - weiter Glutnester bei Bad Schwalbach“.,https://img.zeit.de/news/2026-08/06/waldbrand-im-griff-weiter-glutnester-bei-bad-schwalbach-image-group/wide__1300x731,2026-08-06T13:16:07Z,,Nach rund 21 Stunden hat die Feuerwehr den Waldbrand bei Bad Schwalbach im Rheingau-Taunus-Kreis unter Kontrolle bekommen. Seit dem späten Vormittag seien die Einsatzkräfte unter anderem damit beschä… [+1522 chars],,de,'Waldbrand'
https://www.zeit.de/wissenschaft/umwelt/2026-08/serbien-brand-belgrad-banater-duenenland-wald,https://www.zeit.de/wissenschaft/umwelt/2026-08/serbien-brand-belgrad-banater-duenenland-wald,0,www.zeit.de,»Banater Sandwüste«: Im Norden Serbiens brennen 300 Hektar Vogelschutzgebiet,"Nördlich der Donau stehen Teile eines Naturschutzgebiets in Flammen, das für seine Artenvielfalt bekannt ist. Auch im Süden des Landes wüten Waldbrände.",https://img.zeit.de/wissenschaft/umwelt/2026-08/serbien-brand-belgrad-banater-duenenland-wald-foto-1/wide__1300x731,2026-08-06T13:34:33Z,,"In
 Serbien hat ein Brand nahe der Hauptstadt Belgrad 300 Hektar Wald- und 
Grasfläche zerstört. Trockenheit, Hitze und ungünstige Winde erschweren 
die Löscharbeiten im Banater Dünenland, wie ser… [+1395 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/waldbrand-im-taunus-unter-kontrolle-700-feuerwehrleute-im-einsatz-201102170.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/waldbrand-im-taunus-unter-kontrolle-700-feuerwehrleute-im-einsatz-201102170.html,0,www.faz.net,Waldbrand im Taunus: „Das Feuer hat gut gewütet“,"21 Stunden haben insgesamt 700 Feuerwehrleute benötigt, um den Waldbrand bei Bad Schwalbach im Taunus zu löschen. Ohne das richtige Material und die entsprechende Ausbildung hätte es auch anders ausgehen können.",https://media0.faz.net/image/w1200h627/e7cb956fd7b8/w2877h1503x0y207o/202608/43601.0.2408058821/kraeftezehrend.webp,2026-08-06T13:58:05Z,,"Es riecht nach Rauch, und am Rand der Waldwege stehen leere Wasserkisten. Etliche Kilometer Schläuche liegen entlang der Wege, und es ist immer wieder das Geräusch von Motorsägen zu hören. Auf großen… [+4390 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/heute-in-rhein-main-kampf-gegen-nilgaense-201103272.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/heute-in-rhein-main-kampf-gegen-nilgaense-201103272.html,0,www.faz.net,Heute in Rhein-Main: Kampf gegen Nilgänse,Darmstadt geht gegen Nilgänse vor. Im Main-Kinzig-Kreis ist ein Tipper Lotto-Millionär geworden. Und der Feuerwehr ist es unter großem Einsatz gelungen einen Waldbrand bei Bad Schwalbach zu löschen. Die F.A.Z.-Hauptwache blickt auf die Themen des Tages.,https://media0.faz.net/image/w1200h627/1a47be202c7e/w6144h3210x0y444o/202608/43601.0.2403119966/wenn-nilgaense-in-darmstadt.webp,2026-08-06T16:51:59Z,,"Guten Abend,
in Darmstadt wird gegen die Nilgänse vorgegangen. Nimmt der Kot der Tiere in einer Grünanlage überhand, kommt der Jäger, oder, wie das Amt korrekt heißt: der neue Wildtierbeauftragte. E… [+4010 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/07/waldbrand-am-vulkan-bromo-sperrungen-fuer-touristen,https://www.zeit.de/news/2026-08/07/waldbrand-am-vulkan-bromo-sperrungen-fuer-touristen,0,www.zeit.de,Indonesien: Waldbrand am Vulkan Bromo: Sperrungen für Touristen,Hier finden Sie Informationen zu dem Thema „Indonesien“. Lesen Sie jetzt „Waldbrand am Vulkan Bromo: Sperrungen für Touristen“.,https://img.zeit.de/news/2026-08/07/waldbrand-am-vulkan-bromo-sperrungen-fuer-touristen-image-group/wide__1300x731,2026-08-07T04:07:15Z,,"Am Vulkan Bromo, einem der bekanntesten Natur-Wahrzeichen Indonesiens, lodern seit Tagen Waldbrände. Das Feuer hat im Nationalpark Bromo Tengger Semeru auf der Hauptinsel Java Behördenangaben zufolge… [+1710 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/07/us-feuer-verdaechtiger-gesteht-brandstiftung,https://www.zeit.de/news/2026-08/07/us-feuer-verdaechtiger-gesteht-brandstiftung,0,www.zeit.de,Waldbrände in den USA: US-Feuer: Verdächtiger gesteht Brandstiftung,Hier finden Sie Informationen zu dem Thema „Waldbrände in den USA“. Lesen Sie jetzt „US-Feuer: Verdächtiger gesteht Brandstiftung“.,https://img.zeit.de/news/2026-08/07/us-feuer-verdaechtiger-gesteht-brandstiftung-image-group/wide__1300x731,2026-08-07T08:52:37Z,,"Hunderte zerstörte Häuser, Tausende Menschen auf der Flucht vor Flammen - nun erhärtet sich in der US-Stadt Spokane der Verdacht auf Brandstiftung. Ein 37-Jähriger, der vor einigen Tagen festgenommen… [+1885 chars]",,de,'Waldbrände'
https://www.faz.net/aktuell/fotografie/waldbraende-in-chile-was-kommt-nach-den-flammen-201076116.html,https://www.faz.net/aktuell/fotografie/waldbraende-in-chile-was-kommt-nach-den-flammen-201076116.html,0,www.faz.net,Waldbrände in Chile: Was kommt nach den Flammen?,"Die Waldbrände sind überall – so scheint es zumindest in diesen Tagen. Doch was passiert, wenn die Feuer gelöscht sind und der Rauch verzogen ist?",https://media0.faz.net/image/w1200h627/01da425dd28b/w2727h1424x185y521o/202607/43601.0.2379879829/4360102379879829.webp,2026-08-07T13:01:12Z,,"WWas kommt nach den Flammen? Dieser Frage widmet sich Fotograf Stefan Nieland in seinem dokumentarischen Fotoessay „Megaincendio“. Dafür hat er in Chile, in der Region Valparaíso, fotografiert. Die W… [+4538 chars]",,de,'Waldbrand Rauch'
https://www.nzz.ch/feuilleton/wir-wollen-krieg-gegen-das-feuer-fuehren-doch-dieser-krieg-ist-verloren-bevor-er-ueberhaupt-begonnen-hat-ld.10018665,https://www.nzz.ch/feuilleton/wir-wollen-krieg-gegen-das-feuer-fuehren-doch-dieser-krieg-ist-verloren-bevor-er-ueberhaupt-begonnen-hat-ld.10018665,0,www.nzz.ch,"INTERVIEW - «Wir wollen Krieg gegen das Feuer führen, doch dieser Krieg ist verloren, bevor er überhaupt begonnen hat»","Die französische Philosophin Joëlle Zask beschäftigt sich mit den Gefahren durch Waldbrände, die so extrem sind, dass sie kaum mehr zu löschen sind. Im Interview erklärt sie, welche Abwehrmittel den Menschen bleiben.","https://img-msp-prod.nzz.ch/2026/08/07/2ee386ce-5a60-468e-a11b-cd0412442d5f.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3069,1726,x227,y525&wmark=nzz",2026-08-08T03:30:00Z,,"Die französische Philosophin Joëlle Zask beschäftigt sich mit den Gefahren durch Waldbrände, die so extrem sind, dass sie kaum mehr zu löschen sind. Im Interview erklärt sie, welche Abwehrmittel den … [+9937 chars]",,de,'Waldbrände'
https://www.diepresse.com/41157993/waldbrand-in-frankreich-nach-18-tagen-eingedaemmt,https://www.diepresse.com/41157993/waldbrand-in-frankreich-nach-18-tagen-eingedaemmt,0,www.diepresse.com,Waldbrand in Frankreich nach 18 Tagen eingedämmt,"Im Südosten Frankreichs ist die Ausbreitung des Waldbrands in Var nun gestoppt, der Einsatz dauert aber weiter an.",https://img.diepresse.com/public/incoming/ivwxo8-2026-08-02t100223z1757431461rc2aqmack3iprtrmadp3europe-weather-france-wildfiresjpg/alternates/WEBP_WIDE_1200/2026-08-02T100223Z_1757431461_RC2AQMACK3IP_RTRMADP_3_EUROPE-WEATHER-FRANCE-WILDFIRES.JPG,2026-08-08T08:19:32Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Nach 18 Tagen haben Einsatzkräfte die Ausbreitung eines großen Waldbrands im Südosten Frankreichs gestoppt. Das Feuer am Gros Bess… [+1428 chars]",,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a773c2a0e3689919ec75081/gardasee-flammeninferno-in-italien-hunderte-urlauber-muessen-evakuiert-werden.html,https://www.welt.de/vermischtes/article6a773c2a0e3689919ec75081/gardasee-flammeninferno-in-italien-hunderte-urlauber-muessen-evakuiert-werden.html,0,www.welt.de,Flammeninferno am Gardasee – Hunderte Urlauber müssen evakuiert werden,"Am Gardasee breitet sich ein heftiger Waldbrand aus. Mehr als 200 Menschen mussten ihre Unterkünfte verlassen, während Löschflugzeuge und Hubschrauber gegen die Flammen in den Bergen kämpfen.",https://images.welt.de/6a773c2a0e3689919ec75081/31e2c833a8a8afee0b9f9292e78cef91-master/ci16x9-w1200/2026-08-08t114911z-328823196-rc2bumaci8y5-rtrmadp-3-europe-weather-wildfire-italy-jpg,2026-08-08T15:01:41Z,,"Am Gardasee breitet sich ein heftiger Waldbrand aus. Mehr als 200 Menschen mussten ihre Unterkünfte verlassen, während Löschflugzeuge und Hubschrauber gegen die Flammen in den Bergen kämpfen.Wegen ei… [+2547 chars]",,de,'Waldbrand trocken'
https://orf.at/stories/3438646/,https://orf.at/stories/3438646/,0,orf.at,20.000 Menschen fliehen vor Waldbrand,"Wegen außer Kontrolle geratener Waldbrände hat die westkanadische Provinz British Columbia am Samstag den Notstand ausgerufen. Mehr als 20.000 Menschen wurden aufgefordert, ihre Häuser zu verlassen. Besonders betroffen ist die Gemeinde Summerland mit rund 12.…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F33%2F45%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3142608_master_1218245_waldbrand_kanada_europa_r.jpg%3Fs%3Dda8ba3ec5b7bd673b703d95cfb2adee757fbec6e,2026-08-09T09:02:04Z,,"Das Bald Range-Feuer war am Freitag bei starkem Wind nach Angaben der Behörden innerhalb kurzer Zeit auf rund 9.500 Hektar angewachsen. Viele Häuser und anderes Eigentum seien zerstört worden, teilte… [+4901 chars]",,de,'Waldbrand'
https://www.tagesschau.de/ausland/europa/italien-gardasee-waldbrand-unter-kontrolle-100.html,https://www.tagesschau.de/ausland/europa/italien-gardasee-waldbrand-unter-kontrolle-100.html,0,www.tagesschau.de,Waldbrand am Gardasee unter Kontrolle,"Die Feuerwehr hat den Waldbrand oberhalb des Gardasees in Italien unter Kontrolle gebracht. Die großen Mengen Löschwasser, die benötigt wurden, kamen aus dem See - und auch aus privaten Swimmingpools.",https://images.tagesschau.de/image/cd30f539-4d26-40da-9fc7-97a2bd935a39/AAABn-ai6LM/AAABnSSvrFg/16x9-big/loeschflugzeug-gardasee-100.jpg?width=1280,2026-08-09T14:21:40Z,,"Stand: 09.08.2026 16:21 Uhr
Die Feuerwehr hat den Waldbrand oberhalb des Gardasees in Italien unter Kontrolle gebracht. Die großen Mengen Löschwasser, die benötigt wurden, kamen aus dem See - und au… [+1901 chars]",,de,'Waldbrand'
https://www.zeit.de/news/2026-08/09/hunderte-fliehen-vor-waldbrand-im-suedwesten-spaniens,https://www.zeit.de/news/2026-08/09/hunderte-fliehen-vor-waldbrand-im-suedwesten-spaniens,0,www.zeit.de,Feuer in Andalusien: Hunderte fliehen vor Waldbrand im Südwesten Spaniens,Hier finden Sie Informationen zu dem Thema „Feuer in Andalusien“. Lesen Sie jetzt „Hunderte fliehen vor Waldbrand im Südwesten Spaniens“.,https://img.zeit.de/news/2026-08/09/hunderte-fliehen-vor-waldbrand-im-suedwesten-spaniens-image-group/wide__1300x731,2026-08-09T17:57:04Z,,Knapp 500 Menschen sind wegen eines Waldbrandes im Südwesten Spaniens in Sicherheit gebracht worden. Das am Donnerstag ausgebrochene Feuer habe bislang in der Provinz Huelva rund 8.000 Hektar erfasst… [+1464 chars],,de,'Waldbrand'
https://www.welt.de/vermischtes/article6a78c6ba0e3689919ec75fbd/evakuierungen-waldbraende-wueten-weiterhin-hunderte-fliehen-in-spanien.html,https://www.welt.de/vermischtes/article6a78c6ba0e3689919ec75fbd/evakuierungen-waldbraende-wueten-weiterhin-hunderte-fliehen-in-spanien.html,0,www.welt.de,Waldbrände wüten weiterhin – Hunderte fliehen in Spanien,"In Spanien breitet sich ein großer Waldbrand in der Provinz Huelva weiter aus, fast 500 Menschen wurden in Sicherheit gebracht. Starke Winde erschweren die Lage. Auch in Frankreich und Kanada kämpfen Einsatzkräfte gegen schwere Brände.",https://images.welt.de/6a78c6ba0e3689919ec75fbd/24ec74e359fc140105ea18136ddd3480-master/ci16x9-w1200/2026-08-08t222833z-2023038721-rc2humaxava2-rtrmadp-3-europe-weather-spain-wildfire-jpg,2026-08-09T18:44:12Z,,"In Spanien breitet sich ein großer Waldbrand in der Provinz Huelva weiter aus, fast 500 Menschen wurden in Sicherheit gebracht. Starke Winde erschweren die Lage. Auch in Frankreich und Kanada kämpfen… [+4330 chars]",,de,'Waldbrand Wind'
https://www.n-tv.de/panorama/Kanadas-Feuerwehr-kaempft-auf-mehr-als-100-Quadratkilometern-gegen-Braende-id31175361.html,https://www.n-tv.de/panorama/Kanadas-Feuerwehr-kaempft-auf-mehr-als-100-Quadratkilometern-gegen-Braende-id31175361.html,0,www.n-tv.de,Vielerorts Notstand ausgerufen: Kanadas Feuerwehr kämpft auf mehr als 100 Quadratkilometern gegen Brände,"Der Waldbrand in British Columbia breitet sich weiter aus. Tausende Menschen müssen ihr Zuhause verlassen, viele Häuser sind bereits zerstört. Die Löscharbeiten werden durch heißes Wetter erschwert. Die kanadische Regierung sagt Hilfe zu.",https://www.n-tv.de/img/31175392/1786311072/Img_16_9/1200/260809-OTTAWA-Aug-9-2026-Xinhua-This-photo-provided-by-the-BC-Wildfire-Service-on-Aug-8-2026-shows-a-firefighter-putting-out-a-wildfire-near-Vernon-in-the-Southern-Interior-of-British-Columbia-Canada-The-western-Canadian-province-of-British-Columbia-B-C-declared-a-provincial-state-of-emergency-on-Saturday-as-fast-spreading-wildfires-threatened-several-communities.jpg,2026-08-09T20:04:31Z,,"Unterstützung erhalten die Einsatzkräfte auch aus dem Ausland, unter anderem aus Mexiko, Australien und Neuseeland. (Foto: picture alliance / Xinhua News Agency)
Der Waldbrand in British Columbia br… [+2359 chars]",,de,'Waldbrand Wetter'
https://www.bild.de/news/notstand-wegen-waldbrand-in-kanada-tausende-muessen-ihre-haeuser-verlassen-6a78d44a0e3689919ec76025,https://www.bild.de/news/notstand-wegen-waldbrand-in-kanada-tausende-muessen-ihre-haeuser-verlassen-6a78d44a0e3689919ec76025,0,www.bild.de,Notstand wegen Waldbrand in Kanada - Tausende müssen ihre Häuser verlassen,"In Teilen Kanadas verschärft sich die Waldbrandlage. Besonders in British Columbia kommt es zu Evakuierungen, während die Feuer weiter außer Kontrolle ge...","https://images.bild.de/6a78d44a0e3689919ec76025/8109cac3c8a012073f822544c1b49c0b,2d0779de?w=1280",2026-08-09T20:11:24Z,,"Mehr zum Video anzeigen 
In Teilen Kanadas verschärft sich die Waldbrandlage. Besonders in British Columbia kommt es zu Evakuierungen, während die Feuer weiter außer Kontrolle geraten.
Quelle: Reut… [+24 chars]",,de,'Waldbrand Häuser'
https://www.diepresse.com/41160637/neues-feuer-in-suedfrankreich-loeschflugzeuge-im-einsatz,https://www.diepresse.com/41160637/neues-feuer-in-suedfrankreich-loeschflugzeuge-im-einsatz,0,www.diepresse.com,Neues Feuer in Südfrankreich: Löschflugzeuge im Einsatz,270 Feuerwehrleute sind auf einer Fläche von 150 Hektar im Einsatz gegen den Waldbrand und werden dabei von Löschflugzeugen unterstützt.,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,2026-08-10T04:22:27Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Rund 270 Feuerwehrleute haben am Sonntag in Südfrankreich gegen einen sich schnell ausbreitenden Waldbrand gekämpft. Wie die Feuer… [+1963 chars]",,de,'Waldbrand Hektar'
https://www.tagesschau.de/ausland/amerika/waldbraende-kanada-136.html,https://www.tagesschau.de/ausland/amerika/waldbraende-kanada-136.html,0,www.tagesschau.de,Waldbrand in Kanada weiter außer Kontrolle,"Der Waldbrand im Südwesten Kanadas ist weiter außer Kontrolle. Etwa 20.000 Menschen mussten bereits fliehen. Für viele ist ungewiss, ob ihre Häuser danach noch stehen. Doch die Hilfsbereitschaft ist groß. Von Giselle Ucar.",https://images.tagesschau.de/image/c516514d-c932-4356-8e3b-b9762d147445/AAABn-oE-OQ/AAABnSSvrFg/16x9-big/waldbrand-summerland-100.jpg?width=1280,2026-08-10T05:22:54Z,,"Stand: 10.08.2026 07:22 Uhr
Der Waldbrand im Südwesten Kanadas ist weiter außer Kontrolle. Etwa 20.000 Menschen mussten bereits fliehen. Für viele ist ungewiss, ob ihre Häuser danach noch stehen. Do… [+3349 chars]",,de,'Waldbrand'
https://www.diepresse.com/41160854/20000-menschen-auf-der-flucht-waldbrand-in-westkanada-ausser-kontrolle,https://www.diepresse.com/41160854/20000-menschen-auf-der-flucht-waldbrand-in-westkanada-ausser-kontrolle,0,www.diepresse.com,20.000 Menschen auf der Flucht: Waldbrand in Westkanada außer Kontrolle,"10.000 Grundstücke sind betroffen, mehrere Gemeinden sind von den Flammen bedroht, die nun das Ufer des Okanagan Lake erreicht haben. Die kanadische Regierung sichert der Region Unterstützung zu.",https://img.diepresse.com/public/incoming/9qgrb6-afpc4al3crjpg/alternates/WEBP_WIDE_1200/AFP_C4AL3CR.jpg,2026-08-10T07:03:42Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Der schwere Waldbrand in der kanadischen Provinz British Columbia ist noch immer nicht unter Kontrolle. Allerdings breite er sich … [+2152 chars]",,de,'Waldbrand Unterstützung'
https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-indonesien-java-bromo-tengger-semeru-nationalpark-sumatra,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-indonesien-java-bromo-tengger-semeru-nationalpark-sumatra,0,www.zeit.de,Waldbrände auf Java: Feuer am indonesischen Vulkan Bromo bereitet sich immer weiter aus,"Der bei Touristen beliebte Bromo-Nationalpark auf der Insel Java wurde geschlossen. Dort breiten sich Waldbrände aus, die bereits mehr als 700 Hektar Land zerstört haben.",https://img.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-indonesien-java-bromo-tengger-semeru-nationalpark-sumatra-foto-1/wide__1300x731,2026-08-10T08:53:45Z,,"Der Waldbrand im bei Touristen beliebten Bromo-Tengger-Semeru-Nationalpark auf der indonesischen Insel Java greift immer weiter um sich. Das Feuer habe bereits 743 Hektar Land verwüstet, teilten die … [+3200 chars]",,de,'Waldbrand Hektar'
https://www.zeit.de/news/2026-08/10/waldbrand-a7-in-suedniedersachsen-richtung-sueden-gesperrt,https://www.zeit.de/news/2026-08/10/waldbrand-a7-in-suedniedersachsen-richtung-sueden-gesperrt,0,www.zeit.de,Rauschschwaden: Waldbrand: A7 in Südniedersachsen Richtung Süden gesperrt,Hier finden Sie Informationen zu dem Thema „Rauschschwaden“. Lesen Sie jetzt „Waldbrand: A7 in Südniedersachsen Richtung Süden gesperrt“.,https://img.zeit.de/news/2026-08/10/waldbrand-a7-in-suedniedersachsen-richtung-sueden-gesperrt-image-group/wide__1300x731,2026-08-10T13:30:54Z,,Wegen eines brennenden Waldstücks ist die A7 in Südniedersachsen in eine Richtung gesperrt. Betroffen ist die südliche Fahrtrichtung der Autobahn an der Grenze zu Hessen zwischen Göttingen und Kassel… [+694 chars],,de,'Waldbrand'
https://www.zeit.de/news/2026-08/10/wald-brennt-nahe-der-a93-500-meter-von-ortschaft-entfernt,https://www.zeit.de/news/2026-08/10/wald-brennt-nahe-der-a93-500-meter-von-ortschaft-entfernt,0,www.zeit.de,Waldbrand: Wald brennt nahe der A93 - 500 Meter von Ortschaft entfernt,Hier finden Sie Informationen zu dem Thema „Waldbrand“. Lesen Sie jetzt „Wald brennt nahe der A93 - 500 Meter von Ortschaft entfernt“.,https://img.zeit.de/news/2026-08/10/wald-brennt-nahe-der-a93-500-meter-von-ortschaft-entfernt-image-group/wide__1300x731,2026-08-10T13:56:13Z,,"Wieder brennt es im Landkreis Amberg-Sulzbach in der Oberpfalz: Nordöstlich des Schnaittenbacher Ortsteils Holzhammer stehen rund 1.000 Quadratmeter Wald in Flammen, wie Polizeisprecher Dominik Lehme… [+1321 chars]",,de,'Waldbrand'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-waldbraende-halten-feuerwehren-in-atem-drei-einsatzkraefte-verletzt-201112886.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-waldbraende-halten-feuerwehren-in-atem-drei-einsatzkraefte-verletzt-201112886.html,0,www.faz.net,Extreme Trockenheit: Feuerwehr kämpft bei Hitze und Wind gegen Waldbrände,Dichter Rauch und mehrere Brandherde: Die Feuerwehr kämpft gleich gegen mehrere Waldbrände in Hessen. Bei einem Einsatz im Taunus wurden drei Feuerwehrleute verletzt.,https://media0.faz.net/image/w1200h627/20d02a8663c1/w5683h2969x0y410o/202608/43601.0.2419992430/ein-waldbrand-zwischen-ober.webp,2026-08-10T18:06:17Z,,"Mehrere Waldbrände beschäftigen die Feuerwehren in Hessen. Betroffen sind vor allem Waldstücke im südosthessischen Main-Kinzig-Kreis, aber auch im südhessischen Rheingau-Taunus-Kreis. Dabei erschwert… [+3322 chars]",,de,'Waldbrand Rauch'
https://www.zeit.de/news/2026-08/10/waldbraende-rauch-aus-hessen-und-loeschhilfe-aus-guellefaessern,https://www.zeit.de/news/2026-08/10/waldbraende-rauch-aus-hessen-und-loeschhilfe-aus-guellefaessern,0,www.zeit.de,Brände: Waldbrände: Rauch aus Hessen und Löschhilfe aus Güllefässern,Hier finden Sie Informationen zu dem Thema „Brände“. Lesen Sie jetzt „Waldbrand in Hessen erreicht Grenzbereich Bayerns“.,https://img.zeit.de/news/2026-08/10/waldbraende-rauch-aus-hessen-und-loeschhilfe-aus-guellefaessern-image-group/wide__1300x731,2026-08-10T18:28:51Z,,"Waldbrände haben erneut in verschiedenen Gegenden die Feuerwehr in Atem gehalten. Ein Feuer bei Rodenbach im hessischen Main-Kinzig-Kreis beschäftigt auch Einsatzkräfte in Bayern, laut Polizeipräsidi… [+3047 chars]",,de,'Waldbrände'
