,summary,Impacts,Hazard,Mitigation,Causes,word
Touri…,2.640849247282185,-0.1699392630003501,0.22644095939991593,-0.2318442956616297,0.1156467367140929,Touri…
tausend+e touri…,2.640849247282185,-0.1699392630003501,0.22644095939991593,-0.2318442956616297,0.1156467367140929,tausend+e touri…
+2929,2.6292169159035983,-0.16552476424109344,0.22168863471114167,-0.22742979690237297,0.11407014084317516,+2929
touri… +2929,2.6292169159035983,-0.16552476424109344,0.22168863471114167,-0.22742979690237297,0.11407014084317516,touri… +2929
+2929 char+s,2.621002526582141,-0.16239560131213332,0.21831083225215347,-0.2243006339734129,0.11292859814348179,+2929 char+s
gemeinde+n madrid,9.88078769226365,0.03150882071413988,-0.04474399002487056,0.028556052225703094,-0.021234599611609013,gemeinde+n madrid
madrid ge+räum+t,11.463231846917175,0.04272299469459967,-0.061998346489598594,0.03433550951328518,-0.024453086117638932,madrid ge+räum+t
ge+räum+t wald+brand,17.681603073495257,0.06985337984207535,-0.10524178068504039,0.04772443855459533,-0.032288221277658444,ge+räum+t wald+brand
wald+brand zwing+t,11.224598589967155,0.03591755375254669,-0.04934847383969047,0.028449708888827162,-0.02221770090097998,wald+brand zwing+t
zwing+t spanien+s,9.816410686856221,0.020277228696209664,-0.023784197855797686,0.01795334175687576,-0.017478912029250383,zwing+t spanien+s
behörde+n evakuierung,8.509513053840692,-0.08141067019496427,-0.020575069304708215,0.17744667399945746,-0.0663682968704963,behörde+n evakuierung
evakuierung madrid,9.88078769226365,0.03150882071413988,-0.04474399002487056,0.028556052225703094,-0.021234599611609013,evakuierung madrid
madrid herum,10.186496790751207,-0.14246696993776514,0.2083990554608687,-0.09937648219931572,0.016738006438331572,madrid herum
herum tob+en,10.23676803320709,-0.17122420457314463,0.24603893982171984,-0.1357856353061485,0.028707726638744227,herum tob+en
abend müss+en,9.125125979685937,-0.15451848504406493,0.2358233088751435,-0.1435352898878948,0.030712156712099793,abend müss+en
müss+en bewohner,8.686476131438484,-0.12234975249797089,0.20013230040041796,-0.1216356379661635,0.02378109003942364,müss+en bewohner
mehrere+r dorf+er,8.229706002903995,-0.08808092656840452,0.16043062736104302,-0.10611288274842298,0.02121020591822032,mehrere+r dorf+er
dorf+er nähe,7.992480984196709,-0.06551182642124986,0.13634431177718428,-0.1027714908237807,0.021062912842091233,dorf+er nähe
nähe spanisch+en,7.888829197429675,-0.05052275893808721,0.1238127504663091,-0.10491639213107493,0.020129851011852735,nähe spanisch+en
haupt+stadt haus+er,6.040908370581054,0.16927579677837967,-0.0435339126743808,-0.16106669315201466,-0.0389590233015333,haupt+stadt haus+er
und neu+e,5.652716715804964,-0.05557108509935763,-0.0025686207445253526,-0.1331181848010294,0.16151865807066937,und neu+e
hitze+welle beginn+t,5.9003287695686355,-0.1482389319724079,-0.04215270036835034,-0.12250694129102321,0.2619077595519515,hitze+welle beginn+t
beginn+t gerade,5.327318895930886,-0.06516811000845235,0.07150826515726587,-0.10320918720111336,0.0855994658984708,beginn+t gerade
januar spanien,5.238884550283965,-0.11809639491886843,0.21448189589632052,-0.12800449287039478,0.008014999433862198,januar spanien
125.000,5.320420584991957,-0.14444295323869527,0.26918677159489707,-0.15086014524293084,-0.013854377863900699,125.000
spanien 125.000,5.320420584991957,-0.14444295323869527,0.26918677159489707,-0.15086014524293084,-0.013854377863900699,spanien 125.000
125.000 hektar,5.624961758387841,-0.21035439514426052,0.3954747496023934,-0.21367920891766837,-0.07334253515418888,125.000 hektar
dpa madrid,5.222725748417482,-0.179091842583865,0.27233263977488964,-0.1711956903745739,0.03099643024803453,dpa madrid
Haupts…,4.470340252719062,-0.10952650589966895,0.16582385245744538,-0.08522958590413582,0.02054014502269644,Haupts…
spanisch+en haupts…,4.470340252719062,-0.10952650589966895,0.16582385245744538,-0.08522958590413582,0.02054014502269644,spanisch+en haupts…
+1807,4.423870239540815,-0.10460635698888454,0.1583206019867088,-0.07944990103396415,0.01912088264694696,+1807
haupts… +1807,4.423870239540815,-0.10460635698888454,0.1583206019867088,-0.07944990103396415,0.01912088264694696,haupts… +1807
+1807 char+s,4.395163830771631,-0.10169512992008563,0.15380605576749637,-0.07598898610162358,0.01827492379338349,+1807 char+s
nahe bordeaux,32.88362470270445,0.09937278772386744,-0.1466227914748438,0.05481988555060053,-0.04149790708132123,nahe bordeaux
ge+bring+t ein,6.3491531821025164,0.0370024532226536,-0.13752899455311837,0.13168628633173335,-0.048016975987877304,ge+bring+t ein
kämpf+t extrem,5.759837125284741,-0.011239805906438399,-0.16907204804880954,0.13060926732370046,0.035119133850439375,kämpf+t extrem
ungünstigem,5.704982300747544,-0.019864789574992922,-0.17546787439530773,0.10282634649025855,0.0754472968621992,ungünstigem
extrem un+günstig+em,5.704982300747544,-0.019864789574992922,-0.17546787439530773,0.10282634649025855,0.0754472968621992,extrem un+günstig+em
un+günstig+em wetter,5.914490198085381,-0.08446755168065333,-0.23650574658692503,0.01748117708624979,0.24398052652970711,un+günstig+em wetter
wetter flamme+n,5.298589114667725,-0.010209642971183696,-0.15766604555270972,0.07480571369471288,0.07742138309534081,wetter flamme+n
wie pr…,6.7705769979368675,0.062438144400226325,-0.12145048503926903,0.07278283279514322,-0.033264297206248725,wie pr…
pr… +1269,6.583666966500797,0.06110668370723405,-0.11979490647366141,0.07268311195340316,-0.03292622413411739,pr… +1269
frankreich zehntausend+e,5.422117746783915,-0.10588410480661353,0.15691171776963672,-0.07741452189951704,0.02029833472117954,frankreich zehntausend+e
gemeinde+n evakuier+t,5.4913719235617355,-0.05931094280440641,0.09057125294351569,-0.03385721700758474,0.005796248048329036,gemeinde+n evakuier+t
evakuier+t beide,5.549275466431063,-0.05048612591713146,0.07737170655740264,-0.025992684166398983,0.0030400065722405354,evakuier+t beide
Mittelmeerländer,5.59086041733275,-0.04561822935308359,0.07001901102116644,-0.021732381486669654,0.0015214173419251227,Mittelmeerländer
beide mittelmeer+land+er,5.59086041733275,-0.04561822935308359,0.07001901102116644,-0.021732381486669654,0.0015214173419251227,beide mittelmeer+land+er
mittelmeer+land+er kämpf+en,5.737829123354091,-0.033036392526168856,0.05080971746056474,-0.011020991189736538,-0.002392671519821514,mittelmeer+land+er kämpf+en
kämpf+en immer,5.883025278521158,-0.024207330214002228,0.037182332059730996,-0.003800153207737837,-0.005125540157259974,kämpf+en immer
immer zahlreich+en,6.018281766772011,-0.017670386158049067,0.027030699651003024,0.0013695140723019915,-0.007139309504107331,immer zahlreich+en
zahlreich+en feuer+n,6.2146347892374125,-0.009937966077828408,0.014967847164139673,0.007276209137242596,-0.009509019162044793,zahlreich+en feuer+n
meld+et traurig+en,7.037928201392966,0.011632336308619894,-0.018908374240650935,0.022482074328782305,-0.016038369142058122,meld+et traurig+en
traurig+en rekord,7.46002832579955,0.019281521208427774,-0.03098161345523182,0.027413425029352442,-0.018323138499577202,traurig+en rekord
verbrannter,8.044349976357434,0.02786197640730292,-0.044554891930448245,0.03265761219792609,-0.020866655932321104,verbrannter
rekord verbrenn+t+er,8.044349976357434,0.02786197640730292,-0.044554891930448245,0.03265761219792609,-0.020866655932321104,rekord verbrenn+t+er
verbrenn+t+er fläche,9.168226323605259,0.04031631104004238,-0.06430086252802066,0.03972711413527672,-0.02452197991254587,verbrenn+t+er fläche
aufgrund brand+es,5.349117173052408,-0.0014165661286174248,-0.006018491822360122,0.022469281737796592,-0.013025798185788065,aufgrund brand+es
sei gemeinden…,4.988208926230351,-0.007393903906004465,0.0015996324117048294,0.020298139347862124,-0.011416203296351173,sei gemeinden…
+2919,4.9060884730804775,-0.008781202619382077,0.0033139485005286083,0.01983905078844473,-0.011046945700925391,+2919
gemeinden… +2919,4.9060884730804775,-0.008781202619382077,0.0033139485005286083,0.01983905078844473,-0.011046945700925391,gemeinden… +2919
+2919 char+s,4.867662818406763,-0.009432900922380654,0.0041114455027016945,0.019630258965006687,-0.010874126700337574,+2919 char+s
spanien mehrere,7.894415144405043,-0.05168785388952649,0.09079515161156188,-0.042970876967874536,0.005128447420577864,spanien mehrere
madrid evakuier+t,14.327683310948336,0.050137278027291836,-0.07036744558699454,0.03454482387025199,-0.026161019704465865,madrid evakuier+t
wald+brand südwestlich,11.203064507200503,0.03783786879302119,-0.05312465117621005,0.030370023929301448,-0.022877996943242686,wald+brand südwestlich
südwestlich madrid,9.358093922587926,0.005167115751388848,0.0021778716296618986,0.0051121444716459765,-0.012635612469627761,südwestlich madrid
madrid zwing+t,8.131181976878457,0.007637044128973841,-0.019479302104680057,0.03244884772078065,-0.020090085766024297,madrid zwing+t
zwing+t mehrere,7.762311261855078,-0.005360027750029918,-0.021957686625807445,0.058618638420746216,-0.02747459409705235,zwing+t mehrere
ort+e evakuierung,7.477625793438175,-0.07718224234553688,-0.07535217596231568,0.2377833139223248,-0.08928160029425392,ort+e evakuierung
verhängen,6.8374227817974,-0.046770715885771134,0.0611808132013379,0.01942814663396078,-0.02522409204845895,verhängen
behörde+n verhäng+en,6.445488526737885,-0.02796318316525649,-0.010786045081677463,0.07845858812248106,-0.03148415650375017,behörde+n verhäng+en
verhäng+en ausgang+s+sperre,6.098315058079418,-0.024629295244515077,-8.270844162772249e-05,0.056266551861109855,-0.02392427322399677,verhäng+en ausgang+s+sperre
sperren,5.888551106339404,-0.01954079577994024,0.0048367921076513925,0.03950155926585224,-0.01850737079028532,sperren
ausgang+s+sperre sperr+en,5.888551106339404,-0.01954079577994024,0.0048367921076513925,0.03950155926585224,-0.01850737079028532,ausgang+s+sperre sperr+en
sperr+en straße+n,5.985542621587604,-0.012215586870064863,0.0017959902193369975,0.03152139688726027,-0.016468549277365015,sperr+en straße+n
tag+en komm,6.666692388380559,0.011859677344699483,-0.02133093183573528,0.025004939833572663,-0.01636061459199379,tag+en komm
immer groß+en,7.573788883126187,0.027052160983768815,-0.04514594894780097,0.03426038993492797,-0.020855364006027173,immer groß+en
groß+en brand+en,8.006223222269337,0.032612813069364095,-0.05388003684984401,0.037408448859987,-0.022484115358349436,groß+en brand+en
brand+en spanien,9.01068270468376,0.04299790411945129,-0.07020828761855673,0.04294293283970847,-0.025502468877263623,brand+en spanien
+1567,4.891133169489105,-0.0057282319399275,-0.0022263348931276534,0.022892021467899232,-0.012057743539345054,+1567
en… +1567,4.891133169489105,-0.0057282319399275,-0.0022263348931276534,0.022892021467899232,-0.012057743539345054,en… +1567
+1567 chars,4.8529796472310895,-0.006411869669580493,-0.0013635574923933967,0.02265129021780678,-0.01187388567491975,+1567 chars
spanien tausend+e,4.194399830530678,-0.41584325231855357,0.5144293685060315,-0.37229088290586987,0.029020433376201107,spanien tausend+e
tausend+e sicherheit,2.8388786096396745,-0.4009915363604137,0.45774953412762615,-0.30415286409258363,0.06025385107664937,tausend+e sicherheit
ge+bring+t süd+westen,2.724112695870367,-0.3597251768204227,0.4265370350304238,-0.26288650455259255,0.04699169822924172,ge+bring+t süd+westen
frankreich+s mehrere,3.602242207295417,-0.6391389048644994,0.61775992049631,-0.5423002325966694,0.09907116195518778,frankreich+s mehrere
mehrere camping+platz+e,3.713120303172057,-0.6694549931252193,0.6314537008886678,-0.5726163208573892,0.10744975746224016,mehrere camping+platz+e
camping+platz+e ort+s+teil+e,4.116026503456291,-0.7724706750044343,0.6738043286453325,-0.6756320027366041,0.1336252385996519,camping+platz+e ort+s+teil+e
ort+s+teil+e aufgrund,4.568545889408529,-0.8767773860731594,0.7110048176810059,-0.779938713805329,0.15685771747380617,ort+s+teil+e aufgrund
italien müss+en,3.503296410773432,-0.6112867748238181,0.6046314772475633,-0.5144481025559879,0.09108377579871703,italien müss+en
müss+en hundert+e,3.431356187922061,-0.5905379910205757,0.5944916710164069,-0.4936993187527456,0.08494696779219031,müss+en hundert+e
mensch+en brand+en,2.673186030548372,-0.3408534488238693,0.4114494780178195,-0.2440147765560392,0.040727079897399425,mensch+en brand+en
brand+en sicherheit,2.6429634288435393,-0.32948321646352835,0.40209596497079175,-0.23264454419569808,0.03689123300156562,brand+en sicherheit
23.07.2026,3.208617957689404,-0.5234227195799254,0.5594112462419203,-0.4265840473120953,0.06395055885068152,23.07.2026
stand 23.07.2026,3.208617957689404,-0.5234227195799254,0.5594112462419203,-0.4265840473120953,0.06395055885068152,stand 23.07.2026
23.07.2026 08:41,2.667309367591256,-0.33865265474355677,0.4096547919492599,-0.24181398247572644,0.03998824197953272,23.07.2026 08:41
uhr süd+westen,2.712823379517568,-0.35557234794001097,0.42326259532015215,-0.25873367567218075,0.04562399240729863,uhr süd+westen
mensch+en brä…,2.673186030548372,-0.3408534488238693,0.4114494780178195,-0.2440147765560392,0.040727079897399425,mensch+en brä…
brä… +2820,2.6560861838739807,-0.3344360977595117,0.4061952789250121,-0.23759742549168159,0.03856783559703759,brä… +2820
+2820 chars,2.640450133520741,-0.3285318256694113,0.401304079040505,-0.23169315340158123,0.0365681665364685,+2820 chars
verbrenn+t 12.000,8.64975669754896,0.06984841113588233,-0.12304447152625869,0.07030841516270529,-0.03881664722934929,verbrenn+t 12.000
wald+brand bordeaux,9.807076102732056,0.07759938206609356,-0.14005537037382038,0.07329771814510815,-0.03704205957012638,wald+brand bordeaux
bordeaux evakuier+t,9.807076102732056,0.07759938206609356,-0.14005537037382038,0.07329771814510815,-0.03704205957012638,bordeaux evakuier+t
bordeaux zwing+t,8.408112072292393,0.0718031789028225,-0.13300259038806894,0.07324075401180408,-0.035613844521772214,bordeaux zwing+t
zwing+t behörde+n,7.798185462069904,0.06872260965993772,-0.1292222029695467,0.07313860052156625,-0.03484658652787232,zwing+t behörde+n
behörde+n ein+greif+en,7.0306822767288715,0.064183958555104,-0.12361679379386628,0.07290093547675612,-0.033706098873521176,behörde+n ein+greif+en
ein+greif+en 12.000,8.64975669754896,0.06984841113588233,-0.12304447152625869,0.07030841516270529,-0.03881664722934929,ein+greif+en 12.000
12.000 tourist+en,10.545679827796324,0.0801269961266723,-0.14310433515471843,0.0732657915748786,-0.0376585097979284,12.000 tourist+en
brand mittwoch,6.08755720251375,0.057211705157780804,-0.11493648976136932,0.07234496510358439,-0.03193179477097812,brand mittwoch
mittwoch nähe,6.549003175340341,0.06085215824230138,-0.11947810077264925,0.07266311257819935,-0.03286148744225956,mittwoch nähe
Beckens,6.895127625301428,0.0632889604797811,-0.12250688399982283,0.07284220023496579,-0.03347981923803058,Beckens
nähe becken+s,6.895127625301428,0.0632889604797811,-0.12250688399982283,0.07284220023496579,-0.03347981923803058,nähe becken+s
Arcachon,8.907630034770165,-0.10172606484607451,0.18442131323469813,-0.09584741286426054,0.0003891202157649436,Arcachon
becken+s arcacho+n,7.523195505825424,0.0671911699035412,-0.12733533546689776,0.07306982188535524,-0.03446308594683742,becken+s arcacho+n
arcacho+n aus+ge+brech+en,8.213122218133668,0.07086180849769148,-0.1318495919125244,0.07321473117268897,-0.03537997985871514,arcacho+n aus+ge+brech+en
wald+brand+s nähe,9.137980622458588,0.07501629573607897,-0.13692246785881473,0.073294504797887,-0.036408079718080064,wald+brand+s nähe
nähe bordeaux,10.191655045115308,-0.15652060549477675,0.2126969072058678,-0.09736562001276833,0.02379600390647941,nähe bordeaux
bordeaux 12.000,7.178997568141664,0.06512831971214743,-0.12478636685857748,0.07295873241000571,-0.033944371301468705,bordeaux 12.000
einheimisch+e evakuier+t,6.016435016514754,0.05660487191576027,-0.11417769848331842,0.0722862244659102,-0.03177615141327674,einheimisch+e evakuier+t
Morgenstunden,5.320692785586068,0.04987157359381942,-0.1057315112264955,0.0715309773589292,-0.030036979404303363,Morgenstunden
früh+en morgen+stunde+n,5.320692785586068,0.04987157359381942,-0.1057315112264955,0.0715309773589292,-0.030036979404303363,früh+en morgen+stunde+n
morgen+stunde+n sechs,5.157378648972145,0.04804232280407125,-0.10343014390796136,0.07129458971265057,-0.02956082251682749,morgen+stunde+n sechs
sechs camping+platz+e,5.094718015222922,0.04731064703007327,-0.10250902146639401,0.07119649489648724,-0.02936995029188663,sechs camping+platz+e
FKK-Anlage,4.8862776727800625,0.04474662990118732,-0.09927887927429921,0.07083722770499462,-0.028699258730205755,FKK-Anlage
camping+platz+e fkk-anlag+e,4.8862776727800625,0.04474662990118732,-0.09927887927429921,0.07083722770499462,-0.028699258730205755,camping+platz+e fkk-anlag+e
fkk-anlag+e norden,4.779065816068688,0.04334343349875148,-0.09750994524316646,0.07063067085149452,-0.028331051725410585,fkk-anlag+e norden
Cap…,4.70305273044604,0.04231079694761699,-0.09620775364585132,0.07047430079376933,-0.028059574248265596,Cap…
norden cap…,4.70305273044604,0.04231079694761699,-0.09620775364585132,0.07047430079376933,-0.028059574248265596,norden cap…
+592,4.664240164069025,0.0417708358268017,-0.09552673417796916,0.07039108923462839,-0.027917451940958644,+592
cap… +592,4.664240164069025,0.0417708358268017,-0.09552673417796916,0.07039108923462839,-0.027917451940958644,cap… +592
+592 chars,4.633195293459452,0.04133255716304294,-0.0949739143084513,0.07032282610835096,-0.027802009686950006,+592 chars
+6128,2.2964901938128826,-0.18896437264110436,0.2216317537785334,-0.09212570037327404,0.03976032574269725,+6128
gemelde… +6128,2.2964901938128826,-0.18896437264110436,0.2216317537785334,-0.09212570037327404,0.03976032574269725,gemelde… +6128
+6128 char+s,2.294223684622192,-0.1879769404312705,0.2204176572710989,-0.09113826816344046,0.03946732112745299,+6128 char+s
madrid sizilien,3.716749762711094,-0.6704319845922436,0.40223485828887706,0.05337593374823545,0.040598848844666566,madrid sizilien
sizilien bordeaux,4.050530827265268,-0.7564303589143274,0.45778084631820193,-0.004069115540800671,0.05947571024459304,sizilien bordeaux
bordeaux wald+brand+e,5.151237764249478,-0.9968194462947496,0.5932868628425366,-0.2102204472594291,0.11706261497622183,bordeaux wald+brand+e
europa führ+en,3.8763052883209705,-0.7124648726075582,0.36027884820899764,0.1790400943005632,-0.0021398450351888293,europa führ+en
führ+en zerstörung,3.8206950675264175,-0.6980147788405953,0.29975328618430475,0.2776575483441081,-0.04189000781766546,führ+en zerstörung
zerstörung evakuierung+en,4.159185545341023,-0.7829016906593953,0.1446238333754341,0.5388786189581728,-0.17689649946873842,zerstörung evakuierung+en
evakuierung+en sizilien,3.716749762711094,-0.6704319845922436,0.40223485828887706,0.05337593374823545,0.040598848844666566,evakuierung+en sizilien
sizilien komm+t,3.717991075166175,-0.6707659067809745,0.19069941997580758,0.4216076022112616,-0.11296938859155918,sizilien komm+t
komm+t feuer+wehr+mann,4.019803778647307,-0.7488155080818957,0.09810991719517272,0.5729648015356723,-0.202722022379718,komm+t feuer+wehr+mann
feuer+wehr+mann lösch+arbeit+en,3.492028816393545,-0.608065307984628,0.22368462546918866,0.33812194332902396,-0.07724011045336727,feuer+wehr+mann lösch+arbeit+en
region guadalajara,3.3013452559876675,-0.5519124566580265,0.3231151307190397,0.16671988037733157,-0.03802771253552444,region guadalajara
guadalajara verbrenn+en,3.342610304462288,-0.5643344479605656,0.3672912868169448,0.12623007965993613,-0.047593798561132994,guadalajara verbrenn+en
verbrenn+en 32.000,3.4870274231202374,-0.6066320499744237,0.4496500433719891,0.06185698216140509,-0.0767076816450988,verbrenn+en 32.000
Bourdeaux,3.4068662103070038,-0.5833752867701828,0.4131237155792591,0.05149291046419205,-0.025854999858169664,Bourdeaux
bourdeaux evakuier+t,3.338845192865977,-0.5632074144881868,0.3744162070231096,0.057259444092067006,0.010312067157114796,bourdeaux evakuier+t
vorsichtshalber,3.3109677755416715,-0.5548229438962338,0.3539449094067452,0.052508952990169964,0.03656290762716967,vorsichtshalber
evakuier+t vorsichtshalber,3.3109677755416715,-0.5548229438962338,0.3539449094067452,0.052508952990169964,0.03656290762716967,evakuier+t vorsichtshalber
vorsichtshalber tourist+en,3.306906416927125,-0.5535955530434327,0.3381272413963448,0.03490458918215405,0.07136739490597559,vorsichtshalber tourist+en
sorg+en mehrere+n,3.7250433739597875,-0.6726609137038219,0.3997943567549679,-0.1713115394728861,0.21127931065752495,sorg+en mehrere+n
Ausnahmesituationen,3.356656740099077,-0.5685278787126373,0.3280634992585153,-0.08214477798082431,0.1814027014430153,Ausnahmesituationen
europa+s ausnahme+situation+en,3.356656740099077,-0.5685278787126373,0.3280634992585153,-0.08214477798082431,0.1814027014430153,europa+s ausnahme+situation+en
italien hitze+welle,3.723933933276811,-0.6723630363857902,0.09700312152679996,-0.20619768208615455,0.4883481285151694,italien hitze+welle
Temperaturen…,4.059215592113664,-0.7585721689585102,0.18269663214865745,-0.11703530451974731,0.41671219383376934,Temperaturen…
hitze+welle temperaturen…,4.059215592113664,-0.7585721689585102,0.18269663214865745,-0.11703530451974731,0.41671219383376934,hitze+welle temperaturen…
+4136,3.1156111777588507,-0.4940077556558177,0.22224356009869517,-0.039802617071508804,0.2193125757040009,+4136
temperaturen… +4136,3.1156111777588507,-0.4940077556558177,0.22224356009869517,-0.039802617071508804,0.2193125757040009,temperaturen… +4136
+4136 char+s,3.0796466232061372,-0.4823972756019402,0.22496734932735168,-0.03043519658516359,0.2035834745189775,+4136 char+s
wald+brand atlantik,10.356761632600776,0.04413678444075936,-0.06790914930925886,0.0391086203247637,-0.02533188729940994,wald+brand atlantik
atlantik forder+t,9.125984099409388,0.01625386406894278,-0.06168158978380951,0.07926979922060216,-0.036262209535611815,atlantik forder+t
feuer+wehr aufgrund,7.810660451188065,-0.01156941996777366,-0.0372744729509425,0.09118388360281927,-0.03795670812516787,feuer+wehr aufgrund
frankreich italien,11.810455017247914,-0.24156447339065573,0.17113941905446642,0.003797005577785147,0.06342731083023054,frankreich italien
italien spanien,6.166441911494639,-0.112303919228693,0.09160051710799028,-0.07350735554046928,0.08972474243072501,italien spanien
spanien an+halt+end+en,7.180997900870382,-0.014353122176892217,-0.0077632584232318795,0.052261367077712534,-0.024460223385765565,spanien an+halt+end+en
hitze breit+en,6.487829943726712,-0.21851120546633268,0.17106813709200144,-0.18067243041245842,0.17833184063021534,hitze breit+en
wald+brand+e groß+en,5.992007464030443,-0.18761186085494677,0.20666487363956326,-0.1498700259421573,0.09749642147486512,wald+brand+e groß+en
groß+en fläche+n,5.77580579495945,-0.16165220920693665,0.17901730658912204,-0.12385228790318367,0.08524905719666528,groß+en fläche+n
betreff+en derzeit,5.116592667634273,-0.09900842379485401,0.11099941476890272,-0.06046110372007048,0.04783675231469986,betreff+en derzeit
derzeit neben,5.043505814688925,-0.09385932292780425,0.10530011176181245,-0.05513349509463215,0.04419022523537498,derzeit neben
neben spanien,4.99313885612168,-0.09051615176478289,0.10158232643509583,-0.05165154001740668,0.04177039405869841,neben spanien
italien region,4.820315791594883,-0.0802571443928262,0.09005606404866899,-0.04080792870739652,0.034074886022064425,italien region
region bordeaux,6.7231064863875885,-0.3620700267524271,0.1903139614418948,-0.21858298299160805,0.28068216826321024,region bordeaux
bordeaux westen,4.690880510516392,-0.07371592955577622,0.0825708954310845,-0.03370688301208919,0.028939250903373452,bordeaux westen
Frank…,4.654002738107033,-0.07201710599802277,0.08060189335458842,-0.03182772316595242,0.02757348739252593,Frank…
westen frank…,4.654002738107033,-0.07201710599802277,0.08060189335458842,-0.03182772316595242,0.02757348739252593,westen frank…
frank… mittwoch,4.604308231968594,-0.06983699053142557,0.07805593174212316,-0.0293892662335304,0.02580002314286368,frank… mittwoch
mittwoch brech,4.562270872095928,-0.0680871674547992,0.07599457650551909,-0.02740679991962048,0.024358860627246345,mittwoch brech
nahe ortschaft,4.456756349836819,-0.06405521781113988,0.07116950763711934,-0.02273174769181426,0.02097278666360223,nahe ortschaft
Saumos,5.363366585149049,-0.2565050791009743,0.24699193399887023,-0.21492683795532252,0.15353772173669752,Saumos
ortschaft saumos,4.418501895320862,-0.06271390786969847,0.06953577502930819,-0.021135666724046615,0.01982424526018303,ortschaft saumos
saumos nähe,4.368161163545691,-0.06104101880644284,0.06747334890235941,-0.019109395818377697,0.018374596625378176,saumos nähe
nähe atlantik+küste,4.337587865837568,-0.060074371838278774,0.06626724726952743,-0.017917883339280974,0.01752760879342162,nähe atlantik+küste
atlantik+küste etwa,4.280168897794427,-0.058355607445502104,0.06409228895536433,-0.015755410639233174,0.016003144821788884,atlantik+küste etwa
kilo+meter bordeaux,5.575745062220149,-0.2354815963069586,0.2604177207137906,-0.11723987713364911,0.05547156434479335,kilo+meter bordeaux
bordeaux entfern+t,4.961104648838447,-0.2245563883798739,0.24899230665893365,-0.0926391540802793,0.04049731271237867,bordeaux entfern+t
Geräumt,4.1546456904965545,-0.05501045492115333,0.05971625112307664,-0.011339779491803854,0.01295733026697386,Geräumt
werd+en stadt+teil+e,4.100895835729618,-0.05373917910785647,0.057987533755189745,-0.009566427131505004,0.01176684707312428,werd+en stadt+teil+e
stadt+teil+e nahe,4.066627121838598,-0.052975988901471996,0.056927149863597495,-0.00846902083739167,0.011041622445249616,stadt+teil+e nahe
gemeinde po…,4.009205776501266,-0.05177633106609426,0.05521918676277075,-0.006684179111978804,0.009883267699239005,gemeinde po…
+4677,3.99912044554581,-0.05157556413292101,0.054927749768829214,-0.006377329025937986,0.009686980636591572,+4677
po… +4677,3.99912044554581,-0.05157556413292101,0.054927749768829214,-0.006377329025937986,0.009686980636591572,po… +4677
+4677 char+s,3.987228380127215,-0.05134255918535294,0.05458727962243919,-0.0060179538488339054,0.00945822428062767,+4677 char+s
Hitzerekorde,10.536215321351332,-0.21408096630081097,-0.14362945482928038,-0.21036363412513429,0.41615038722621944,Hitzerekorde
Nordafrika,3.7532831198096157,-0.680213373496886,0.30151298813682276,-0.5833747012290558,0.48566087901137095,Nordafrika
hitze+rekord+e nordafrika,2.7748371206180686,-0.3781744681270346,0.10912764051189759,-0.28133579585920454,0.3849749778031801,hitze+rekord+e nordafrika
nordafrika temperatur+en,2.705075880583961,-0.35271238180092507,0.1434992777957805,-0.25587370953309485,0.33297281616629026,nordafrika temperatur+en
temperatur+en algerien,2.663431326248463,-0.33719768169209746,0.17193528805959096,-0.24035900942426736,0.2928487654943553,temperatur+en algerien
Tunesien,3.2592986693081394,-0.5390944580443559,0.31719868366147624,-0.4422557857765257,0.36592944035757174,Tunesien
algerien tunesien,2.6479627447519283,-0.33137298669738546,0.18927452960409571,-0.2345343144295553,0.271337199744309,algerien tunesien
tunesien erreich+en,2.6695218602327513,-0.3394817957352046,0.18975350597480006,-0.24264312346737454,0.280274413131228,tunesien erreich+en
erreich+en fast,2.7058094071559995,-0.35298351176858267,0.18646662672481412,-0.25614483950075245,0.29828594076774995,erreich+en fast
grad über,2.769980695969178,-0.376422769134808,0.1775227434206359,-0.27958409686697777,0.3309553774969808,grad über
Maghreb,2.836403514279394,-0.400119299363853,0.1647935074397519,-0.30328062709602277,0.3651677393493167,Maghreb
über maghreb,2.836403514279394,-0.400119299363853,0.1647935074397519,-0.30328062709602277,0.3651677393493167,über maghreb
maghreb lieg+t,2.931370501534693,-0.4330524795570965,0.14234911244144174,-0.3362138072892664,0.41322001900628325,maghreb lieg+t
Hitzeglocke,3.33506071106896,-0.5620733013445107,0.029066534479638934,-0.46523462907668056,0.5852317901126788,Hitzeglocke
lieg+t hitze+glocke,3.33506071106896,-0.5620733013445107,0.029066534479638934,-0.46523462907668056,0.5852317901126788,lieg+t hitze+glocke
hitze+glocke extrem+e,2.8964639971835426,-0.4210730996355943,0.2054508611758433,-0.3242344273677641,0.35345843139452565,hitze+glocke extrem+e
temperatur+en sorg+t,2.8657214383000964,-0.4104025473166832,0.26144330268593213,-0.3135638750488529,0.2942186179597296,temperatur+en sorg+t
klagen,2.9098646570887414,-0.4256889884343387,0.31125235880287977,-0.32885031616650834,0.2628912846463632,klagen
mensch+en klag+en,2.9098646570887414,-0.4256889884343387,0.31125235880287977,-0.32885031616650834,0.2628912846463632,mensch+en klag+en
klag+en strom+ausfall+e,2.971409851617001,-0.446618955619568,0.33866407683164085,-0.34978028335173766,0.2573811578003603,klag+en strom+ausfall+e
