,summary,Hazard,Impacts,Causes,Mitigation,word
Fernsehen,7.628153102724361,-0.07141488664280611,0.03596521155344535,-0.02378273200001092,0.05566316878640663,Fernsehen
israelisch+en fernsehen,7.628153102724361,-0.07141488664280611,0.03596521155344535,-0.02378273200001092,0.05566316878640663,israelisch+en fernsehen
fernsehen vielleicht,9.165058884655734,-0.09882079690940092,0.05693217601298287,-0.026878381676930147,0.05891488501275059,fernsehen vielleicht
vielleicht groß,11.307682107725086,-0.12427791121653889,0.07281731059994283,-0.031444188421457735,0.06720987555005044,vielleicht groß
wald+brand israel,8.68360128023569,-0.09830564652538519,0.055785200203964755,-0.026724626608173783,0.059732401093665566,wald+brand israel
israel ge+geb+en,8.07366214810931,-0.08969612004299961,0.050150512563730876,-0.025142782421733633,0.056978239385780644,israel ge+geb+en
1400 einsatz+kraft+e,6.721119233097914,-0.06678480692558222,0.03480566938320096,-0.02085481580589878,0.049405935397505374,1400 einsatz+kraft+e
einsatz+kraft+e demnach,6.216119526592008,-0.0567676116666095,0.027880949656732712,-0.018937270737395314,0.046038501832221,einsatz+kraft+e demnach
demnach insgesamt,6.050734152455712,-0.05332123374898956,0.025459021090236723,-0.018270457043574304,0.04488113188731671,demnach insgesamt
insgesamt stunde+n,6.695433702185188,0.09869388078086602,-0.11776457635209131,-0.039127071923733776,0.06828064596253049,insgesamt stunde+n
stunde+n lang,6.587331961219576,0.11536432610471409,-0.12443986398918751,-0.037430664558851155,0.0540744050041045,stunde+n lang
lang mehrere+n,5.6426692570215105,-0.014372798703823086,0.00920550652863776,-0.025455497632106156,0.03244159278217925,lang mehrere+n
mehrere+n brand+ort+en,5.551835702493518,1.4445006509869422e-05,0.003500252372020356,-0.028858871862478454,0.027735582934893664,mehrere+n brand+ort+en
insgesamt sei,5.371719418941782,0.12530187000691603,-0.04501158545729079,-0.0689270271509885,-0.01696051166970974,insgesamt sei
sei 2000,5.443298182953173,0.18172848722331084,-0.06823967349513792,-0.0911370203623601,-0.03970919943053188,sei 2000
2000 hektar,5.659221428080519,0.28466914830907625,-0.11516848035935513,-0.13725126034672566,-0.08625092130935166,2000 hektar
land ab+ge+brenn+t,5.201079598122661,0.13113468564745193,-0.04900414423719722,-0.06924691095754898,-0.01919996152541282,land ab+ge+brenn+t
ab+ge+brenn+t darunter,5.033038578764184,0.08715720984479368,-0.03313759066403273,-0.05168618632974376,-0.0025009273398111827,ab+ge+brenn+t darunter
Waldgebiete,4.861146510389224,0.05582043579864443,-0.02301693749090014,-0.039139640625769634,0.008841520707674891,Waldgebiete
darunter wald+gebiet+e,4.861146510389224,0.05582043579864443,-0.02301693749090014,-0.039139640625769634,0.008841520707674891,darunter wald+gebiet+e
+1027,4.680461449397359,0.03499050398783874,-0.017280538677685732,-0.030301438913772426,0.016197927281252716,+1027
groß+en +1027,4.680461449397359,0.03499050398783874,-0.017280538677685732,-0.030301438913772426,0.016197927281252716,groß+en +1027
+1027 chars,4.647817118235703,0.03220369338689925,-0.016621816237808815,-0.029040180544289664,0.017179704480438703,+1027 chars
Bran…,2.813021045483964,0.2595631010518949,-0.38158784523075717,0.0023427957007624385,0.07055175624661339,Bran…
ermittlung+en bran…,2.813021045483964,0.2595631010518949,-0.38158784523075717,0.0023427957007624385,0.07055175624661339,ermittlung+en bran…
+3243,2.783384876500508,0.2531455053063022,-0.3709966027686926,0.001606622250258007,0.07129393248771476,+3243
bran… +3243,2.783384876500508,0.2531455053063022,-0.3709966027686926,0.001606622250258007,0.07129393248771476,bran… +3243
+3243 char+s,2.7604590151937876,0.2480956007768004,-0.36272580999625664,0.0010614985929562415,0.07178917720488348,+3243 char+s
israel wald+brand+e,4.887454783263726,0.5964013002805822,-0.9340005080048727,0.10471666799484883,-0.3023585549552235,israel wald+brand+e
kontrolle insgesamt,3.1494297940125193,0.30202278165762986,-0.49455025292037075,-0.06217102424265697,0.1619512251603512,kontrolle insgesamt
lang mehr,3.063447631580732,0.34033309990037647,-0.46686979296959963,-0.026376057587089562,0.053602183516037724,lang mehr
1.400,3.109235721658517,0.3620849401825065,-0.4817057815694629,-0.013099008075766689,0.017141076760933054,1.400
mehr 1.400,3.109235721658517,0.3620849401825065,-0.4817057815694629,-0.013099008075766689,0.017141076760933054,mehr 1.400
1.400 israelisch+e,3.1513353405022704,0.37809931828433135,-0.4951551148719484,-0.0037073891332875565,-0.008863311793905863,1.400 israelisch+e
israelisch+e einsatz+kraft+e,3.278968729034484,0.4166221726987089,-0.534857795320871,0.018071206059571406,-0.07026020059868342,israelisch+e einsatz+kraft+e
Jerusalems,3.311473923604813,0.4417366932315984,-0.5447222186577119,0.03607672140386102,-0.13356435363724165,Jerusalems
umkreis jerusalem+s,3.311473923604813,0.4417366932315984,-0.5447222186577119,0.03607672140386102,-0.13356435363724165,umkreis jerusalem+s
gekämpft,3.1602485758479393,0.4040761355251198,-0.4979795219903758,0.01596509125025205,-0.07525926364611107,gekämpft
jerusalem+s ge+kämpf+t,3.1602485758479393,0.4040761355251198,-0.4979795219903758,0.01596509125025205,-0.07525926364611107,jerusalem+s ge+kämpf+t
scheinen,3.0788993687239876,0.37647516175291895,-0.471901019546977,0.0002488094318853823,-0.029610484290569776,scheinen
diese schein+en,3.0788993687239876,0.37647516175291895,-0.471901019546977,0.0002488094318853823,-0.029610484290569776,diese schein+en
schein+en kontrolle,3.3154792262618273,0.42228703265220496,-0.5459310104068432,0.020305930635513426,-0.07454506637026746,schein+en kontrolle
Schrittweise,3.023914959665867,0.26543685506681736,-0.45388117036057285,-0.07973257212756946,0.19603217813838278,Schrittweise
schrittweise soll+ten,2.9348746009646267,0.27043680350201016,-0.42399356121427395,-0.06831740032992967,0.1588957315255567,schrittweise soll+ten
soll+ten brandbekämpf+er,2.8750783369628783,0.27140548437889345,-0.40340875575969254,-0.062190921194463,0.1368512645961706,soll+ten brandbekämpf+er
brandbekämpf+er ab+ge+zieh+en,2.900283310331978,0.2280514322034241,-0.412137259681007,-0.09621833523254458,0.22536307743302167,brandbekämpf+er ab+ge+zieh+en
feuer+wehr laut,3.011895881933375,0.1515650628128557,-0.4498985758312922,-0.16193032243592376,0.37477671450668804,feuer+wehr laut
Medien…,2.9406956343514676,0.17132693112854888,-0.4259749979287378,-0.14098858930365302,0.32786755690308766,Medien…
laut medien…,2.9406956343514676,0.17132693112854888,-0.4259749979287378,-0.14098858930365302,0.32786755690308766,laut medien…
+616,2.8597818910183754,0.19209862963758836,-0.3980741942843162,-0.11818574180411456,0.27246446579964695,+616
medien… +616,2.8597818910183754,0.19209862963758836,-0.3980741942843162,-0.11818574180411456,0.27246446579964695,medien… +616
+616 char+s,2.8280832175508035,0.1994705121245085,-0.3869280081346574,-0.1097333888802201,0.2505723289793713,+616 char+s
feuer+wehr+einsatz feuer+wehr,12.759973260421887,-0.2580750996297995,0.024073849791167667,-0.11704750099348983,0.3008621525588147,feuer+wehr+einsatz feuer+wehr
wald+brand erlangen,110.22358164184871,-0.23124522824201182,0.14235028723816484,-0.0505008057929672,0.08744787655094786,wald+brand erlangen
erlangen einsatz,18.540745646980348,-0.19728940074252613,0.11295810605886973,-0.0437909989779984,0.09191908148845819,erlangen einsatz
thema feuer+wehr+einsatz,14.386774798094802,-0.24728729290246138,0.04423419036248956,-0.10206841180520795,0.2618324214176214,thema feuer+wehr+einsatz
sie feuer+wehr,38.79452291613612,-0.26875127923153713,0.0723701144000408,-0.10186452896160933,0.24630780985426537,sie feuer+wehr
lösch+arbeit+en wald+brand+s,30.335027831570773,-0.2098881666582683,0.12367230990053385,-0.04625380789154463,0.09074207968528494,lösch+arbeit+en wald+brand+s
wald+brand+s ehemalig+en,14.504085872686774,-0.18945523069867176,0.10646639507064812,-0.04227940040574081,0.0923006960895924,wald+brand+s ehemalig+en
erlangen dauer+n,14.056928954472848,-0.1883606156666747,0.10557018203531054,-0.04206933454957131,0.09233229583357114,erlangen dauer+n
späten,12.118112627041906,-0.18316825223326041,0.10071769701016493,-0.04136158894091411,0.09352439885837815,späten
spät+en donnerstag+abend,8.883555940691226,-0.17087524790160935,0.08812856161340535,-0.04031946245078906,0.09816707241475901,spät+en donnerstag+abend
donnerstag+abend sei,8.496916981111736,-0.17222991646982297,0.08235861911694249,-0.04368890929722765,0.10996283153181531,donnerstag+abend sei
sei feuer,5.395124900868582,-0.15012731310993704,0.05153798709422243,-0.04600036381807671,0.13112130148204706,sei feuer
feuer weitgehend,5.2983423310051645,-0.15482554899680956,0.04331245057508066,-0.05233528879288142,0.15072679584505153,feuer weitgehend
weitgehend ge+lösch+t,5.229065736147298,-0.16230303744180813,0.03256111527776988,-0.061332148329642976,0.17730913630735423,weitgehend ge+lösch+t
Feuerwehrspr…,5.499671748687271,-0.256252685841112,-0.06855194683976255,-0.1586067227239665,0.4106539570233354,Feuerwehrspr…
werd+en feuerwehrspr…,5.499671748687271,-0.256252685841112,-0.06855194683976255,-0.1586067227239665,0.4106539570233354,werd+en feuerwehrspr…
+623,4.982297852325969,-0.17816880526816492,0.0059883497739628,-0.08216757220559072,0.2360342110534261,+623
feuerwehrspr… +623,4.982297852325969,-0.17816880526816492,0.0059883497739628,-0.08216757220559072,0.2360342110534261,feuerwehrspr… +623
+623 char+s,4.91055788136268,-0.1701225488451599,0.012911756461499597,-0.07464244452858632,0.21642122482104456,+623 char+s
einsatz erlang+en,9.807675436375373,-0.17380441547312603,0.09389066966471277,-0.03929763109678796,0.09226610979501171,einsatz erlang+en
erlang+en lby,15.397883569777223,-0.19148148056236933,0.1081323609943422,-0.042668966989172254,0.09222820597763214,erlang+en lby
sei kopier+e,5.592874498603051,-0.14026669819217139,0.06822270556143566,-0.032974742406580854,0.0892161626208,sei kopier+e
seit mehrere+n,7.342907205174132,-0.15863018065467013,0.08211391860747588,-0.03643534796836309,0.09132556394955285,seit mehrere+n
mehrere+n tag+en,7.953912155136169,-0.1632057783388849,0.08562969339015812,-0.03729697298668019,0.09169377093668266,mehrere+n tag+en
tag+en beschäftig+t,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,tag+en beschäftig+t
beschäftig+t groß+er,11.723515221014695,-0.18151206120924385,0.10002158616110361,-0.04076067802119909,0.09241159970920512,beschäftig+t groß+er
einsatz+kraft+e erlangen,7.725984048137237,-0.16157876564687615,0.0843764189434955,-0.03699051585462288,0.09157076188567782,einsatz+kraft+e erlangen
fortgesetzt,6.216214906279913,-0.14795740805093077,0.07400516542743366,-0.03442579365634055,0.0902141759966236,fortgesetzt
lösch+arbeit+en fort+ge+setz+t,6.216214906279913,-0.14795740805093077,0.07400516542743366,-0.03442579365634055,0.0902141759966236,lösch+arbeit+en fort+ge+setz+t
lösch+arbeit+en des…,5.560943429689128,-0.1398271755430197,0.06789340523867333,-0.03289168046140655,0.08915455404751899,lösch+arbeit+en des…
+761,5.4702714502751295,-0.13855149316487672,0.06693824462037569,-0.03265050042499951,0.08897305655603323,+761
des… +761,5.4702714502751295,-0.13855149316487672,0.06693824462037569,-0.03265050042499951,0.08897305655603323,des… +761
+761 chars,5.400029291917945,-0.1375341400035617,0.06617712545531297,-0.03245804986720862,0.08882548653710777,+761 chars
trockenheit alarm,5.382271168444603,-0.19118084621994533,0.0036833064996330375,-0.07763287744762283,0.24416344197121326,trockenheit alarm
alarm feuer+wehr+en,5.8354034120607725,-0.2533347085981217,-0.05550422913449817,-0.13711278902779167,0.38401811870718516,alarm feuer+wehr+en
Höchste,26.255099888592735,-0.2301042859499558,0.09615599493436379,-0.058651437019672646,0.15384367804719887,Höchste
feuer+wehr+en hoch+st+e,5.595102115673134,-0.18211262910020884,0.020224463428491688,-0.06151172852037961,0.2064109760063754,feuer+wehr+en hoch+st+e
hoch+st+e brand+gefahr,20.21848196584844,-0.2133785465248709,0.10071792033939511,-0.037385330181180565,0.11466015760542879,hoch+st+e brand+gefahr
potsdam hoch+st+e,5.595102115673134,-0.18211262910020884,0.020224463428491688,-0.06151172852037961,0.2064109760063754,potsdam hoch+st+e
Anspannung,6.622210208171646,-0.16249853122790237,0.06565821890769476,-0.0015467012112226892,0.07960431090371775,Anspannung
hoch+st+e anspannung,6.622210208171646,-0.16249853122790237,0.06565821890769476,-0.0015467012112226892,0.07960431090371775,hoch+st+e anspannung
anspannung brandenburg+s,7.31890295122265,-0.17649224679536404,0.0618746386264494,0.02146078709774888,0.07199507630418814,anspannung brandenburg+s
brandenburg+s trocken+e,8.502096077147819,-0.22007866356839523,0.029764890297120695,0.12047102273740408,0.03543075230475734,brandenburg+s trocken+e
trocken+e kiefer+n+wald+er,9.096907922988597,-0.1805817077732184,0.07973710889357154,-0.005133271568525706,0.08118124562486315,trocken+e kiefer+n+wald+er
kiefer+n+wald+er der,13.203739796365591,-0.18609869492018824,0.10372653382711668,-0.0416360732976503,0.092380919241499,kiefer+n+wald+er der
neun,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,neun
wald+brand+risiko neun,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,wald+brand+risiko neun
neun land+kreis+en,7.523845308499182,-0.16005827687904048,0.08320835377558727,-0.036704206988220946,0.09144785463997339,neun land+kreis+en
land+kreis+en aktuell,6.895790360398513,-0.15479608158211663,0.07918746586464968,-0.03571362738612729,0.09096542010651926,land+kreis+en aktuell
aktuell hoch+st+e,6.450480272110543,-0.15047215716058554,0.07590577376631025,-0.03489953008088051,0.0905060397806145,aktuell hoch+st+e
hoch+st+e kopier+e,6.357857094300934,-0.1494993813019644,0.07516991405616542,-0.03471630621549869,0.09039523981170997,hoch+st+e kopier+e
hin+zu+füg+en hoch+st+e,5.595102115673134,-0.18211262910020884,0.020224463428491688,-0.06151172852037961,0.2064109760063754,hin+zu+füg+en hoch+st+e
hoch+st+e wald+brand+gefahr,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,hoch+st+e wald+brand+gefahr
brandenburg feuer+wehr+en,5.8354034120607725,-0.2533347085981217,-0.05550422913449817,-0.13711278902779167,0.38401811870718516,brandenburg feuer+wehr+en
feuer+wehr+en mehrere+n,6.558024305684165,-0.1670069530129677,0.059370977913928084,-0.05143432593326279,0.14112161144741378,feuer+wehr+en mehrere+n
Einsätzen,6.268898339606282,-0.16039019446365285,0.061050567929573106,-0.047099934022099596,0.1294620229113771,Einsätzen
mehrere+n einsatz+en,6.268898339606282,-0.16039019446365285,0.061050567929573106,-0.047099934022099596,0.1294620229113771,mehrere+n einsatz+en
einsatz+en hab+acht+stellung,5.796922473067678,-0.15069862726695893,0.06142309671401483,-0.04172306479985358,0.11553910716580784,einsatz+en hab+acht+stellung
sei bald,5.446738251047683,-0.14381513238142943,0.06024628358914838,-0.03857662176909309,0.10790670029125239,sei bald
bald entspannung,5.3775310088470345,-0.14245038481438704,0.059886707714313626,-0.0380117670667223,0.1065941551415088,bald entspannung
entspannung sicht,5.193735111314234,-0.1387866810812587,0.05873833824927546,-0.036580883572735604,0.10336262878030483,entspannung sicht
+2109,5.077433538349387,-0.1364248368984224,0.05786848600599521,-0.03571888608181436,0.10148596132123426,+2109
+2109 chars,5.019383108100555,-0.135229424625641,0.05739295703635652,-0.03529902853156163,0.10059224294535833,+2109 chars
feuer+wehr neun,6.955868837270494,-0.18054310920234504,0.05140847841677345,-0.062397556223331645,0.17150191632979753,feuer+wehr neun
neun verletz+t+e,12.35247038101036,-0.19220731319491707,0.09242342803531339,-0.05006691771557019,0.1202493409023957,neun verletz+t+e
verletz+t+e brand,7.80249548642646,-0.16257845902575382,0.08431407300881073,-0.03756026296495349,0.09309613333175609,verletz+t+e brand
brand tennenloh+er,24.39975589396102,-0.20474678548167333,0.11926179182261198,-0.045244022848690564,0.09130357509704413,brand tennenloh+er
forst der,13.203739796365591,-0.18609869492018824,0.10372653382711668,-0.0416360732976503,0.092380919241499,forst der
erlangen kontrolle,24.924551087535754,-0.20527671938686223,0.11971409890444173,-0.04534780823647354,0.09125072268876938,erlangen kontrolle
lösch+arbeit+en einsatz+kraft+e,11.038553002663795,-0.17903002006205881,0.09803473297280481,-0.04028855039550476,0.09239113594794965,lösch+arbeit+en einsatz+kraft+e
einsatz+kraft+e leicht,8.26071466650832,-0.16526266931310113,0.08721934903743628,-0.037684577910446514,0.09183639020939673,einsatz+kraft+e leicht
leicht verletz+t,8.145392038571668,-0.16450650109338108,0.08663424898547036,-0.037542057558968264,0.09178565481450848,leicht verletz+t
Landratsamt,7.891116687585864,-0.16276634269653786,0.0852908466307886,-0.03721419202819062,0.09166142556161126,Landratsamt
der land+rat+s+amt,5.4702714502751295,-0.13855149316487672,0.06693824462037569,-0.03265050042499951,0.08897305655603323,der land+rat+s+amt
land+rat+s+amt bitt+et,5.659551899962096,-0.14116872868687178,0.06889887999084628,-0.03314515787334714,0.0893411003523007,land+rat+s+amt bitt+et
Sachspenden,5.885887114380056,-0.14408065273892248,0.0710851744192749,-0.033694849152312197,0.0897303787569269,Sachspenden
bitt+et sachspende+n,5.885887114380056,-0.14408065273892248,0.0710851744192749,-0.033694849152312197,0.0897303787569269,bitt+et sachspende+n
abzusehen,6.16351131154351,-0.1473660687141396,0.07355901511684489,-0.03431435403846014,0.09014299696530907,abzusehen
sachspende+n ab+zu+seh+en,6.16351131154351,-0.1473660687141396,0.07355901511684489,-0.03431435403846014,0.09014299696530907,sachspende+n ab+zu+seh+en
Landra…,5.105572818873652,-0.1329674438897652,0.06276654977417653,-0.031592846766761246,0.08813308960745322,Landra…
der landra…,5.105572818873652,-0.1329674438897652,0.06276654977417653,-0.031592846766761246,0.08813308960745322,der landra…
landra… +1685,5.017625862306041,-0.1315001274927283,0.061672480431589294,-0.031314344690634606,0.08790051806609132,landra… +1685
katastrophe+n+fall erlangen,6.216214906279913,-0.14795740805093077,0.07400516542743366,-0.03442579365634055,0.0902141759966236,katastrophe+n+fall erlangen
erlangen aus+ge+ruf+en,6.482776241514622,-0.15080501350907574,0.07615775975477793,-0.0349622163455057,0.09054333556280397,erlangen aus+ge+ruf+en
aus+ge+ruf+en 40.000,6.984834880702218,-0.15559702579746554,0.07979744373514737,-0.035864394207667204,0.09104440750071005,aus+ge+ruf+en 40.000
40.000 quadrat+meter,14.555721521834084,-0.18957796537415003,0.10656704816328381,-0.04230297082329596,0.09229682303039694,40.000 quadrat+meter
flamme+n weil,11.02650244363863,-0.17898392427440518,0.09799794976365213,-0.04027979179956573,0.09239051471375963,flamme+n weil
weil wald+brand,17.250843157935755,-0.19511659442927806,0.11114397925412305,-0.04337027120554494,0.0920523446028692,weil wald+brand
erlangen rasant,8.036621690167616,-0.16377474025788674,0.08606881360762925,-0.037404167382139863,0.09173467561526584,erlangen rasant
rasant 40.000,6.984834880702218,-0.15559702579746554,0.07979744373514737,-0.035864394207667204,0.09104440750071005,rasant 40.000
quadrat+meter aus+ge+breit+et,6.450480272110543,-0.15047215716058554,0.07590577376631025,-0.03489953008088051,0.0905060397806145,quadrat+meter aus+ge+breit+et
aus+ge+breit+et werd+e,5.971820432551958,-0.14512949491417837,0.07187405756743932,-0.033892692857477195,0.08986522262757315,aus+ge+breit+et werd+e
Katastrophenalarm,6.088233612881211,-0.14650415120054033,0.07290922109766049,-0.03415189056183237,0.09003754277306081,Katastrophenalarm
werd+e katastrophe+n+alarm,6.088233612881211,-0.14650415120054033,0.07290922109766049,-0.03415189056183237,0.09003754277306081,werd+e katastrophe+n+alarm
katastrophe+n+alarm fast,6.731915728988846,-0.15326896034888574,0.07802632248146583,-0.035426149096575946,0.09080946132314341,katastrophe+n+alarm fast
fast ganz,6.939672439891452,-0.15519325619277705,0.07948985721322345,-0.0357883906104617,0.09100483243376514,fast ganz
ganz bayer+n,7.179654615996695,-0.15728307838681893,0.08108380703499452,-0.03618176602254019,0.09120424471273321,ganz bayer+n
bayer+n aus+ge+ruf+en,6.482776241514622,-0.15080501350907574,0.07615775975477793,-0.0349622163455057,0.09054333556280397,bayer+n aus+ge+ruf+en
erlangen bayern,10.228784706400841,-0.17571884042547337,0.09540293504024255,-0.03966021765134276,0.09232455535055799,erlangen bayern
bayern der,13.203739796365591,-0.18609869492018824,0.10372653382711668,-0.0416360732976503,0.092380919241499,bayern der
wald+brand tennenloh+er,14.224973490820469,-0.18877880440825645,0.10591226209108599,-0.04214955726053189,0.09232084732278838,wald+brand tennenloh+er
forst seit,7.461369212915129,-0.1595725905893494,0.08283586097691312,-0.03661276510503953,0.09140700231699901,forst seit
seit mittwoch,9.45521349046626,-0.17208399495963345,0.09253724864777514,-0.03897217133596402,0.09220143324835992,seit mittwoch
mittwoch wüt+et,6.7712421183177245,-0.15364191294173746,0.07830967467738116,-0.03549635996272397,0.09084819224801705,mittwoch wüt+et
wüt+et rasant,6.24337450510338,-0.14825834690880774,0.07423232597243762,-0.03448249988905901,0.09025003110147267,wüt+et rasant
rasant aus+ge+breit+et,6.06408422873322,-0.14622322324276862,0.0726975565670352,-0.0340989293883093,0.09000273792520101,rasant aus+ge+breit+et
aus+ge+breit+et steh+en,5.676842284707479,-0.14139922960126397,0.06907174478663247,-0.03318869414953712,0.08937270025051676,aus+ge+breit+et steh+en
rund 40.000,5.484878208463776,-0.13875981372497864,0.06709416326939492,-0.03268989572774933,0.08900296617252718,rund 40.000
der lage,5.422470184238887,0.0008921774097627498,-0.007877054228074292,-0.007894887037477448,0.01797469423009698,der lage
lage dramatisch,4.945682098860765,-0.13026110967129031,0.060749201632286476,-0.03107896698732845,0.0877004242518309,lage dramatisch
dramatisch land…,4.779745668377107,-0.12726121136064825,0.05851560483585517,-0.030508240190355845,0.08720222742784021,dramatisch land…
+2286,4.73061370296878,-0.12633254553687595,0.057824609505251805,-0.030331312474301625,0.08704414598109604,+2286
land… +2286,4.73061370296878,-0.12633254553687595,0.057824609505251805,-0.030331312474301625,0.08704414598109604,land… +2286
+2286 char+s,4.690597474806598,-0.12556176673435912,0.05725123055860781,-0.030184371661279928,0.08691158222661156,+2286 char+s
forst katastrophe+n+fall,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,forst katastrophe+n+fall
katastrophe+n+fall wegen,12.14485827168454,-0.1829162118239818,0.10115113856870321,-0.041028247358137086,0.09241174824744046,katastrophe+n+fall wegen
wegen wald+brand,78.9190185231334,-0.22687292239986118,0.13850243664775058,-0.049626839879355664,0.08822161009492446,wegen wald+brand
wald+brand aus+ge+ruf+en,10.733376537187059,-0.17783444394887063,0.09708203763456692,-0.04006148832092139,0.09237221217413345,wald+brand aus+ge+ruf+en
aus+ge+ruf+en neun,8.513922281722635,-0.1668559326815414,0.08845492094616862,-0.03798498794063737,0.09193673360895041,aus+ge+ruf+en neun
verletzte,8.036621690167616,-0.16377474025788674,0.08606881360762925,-0.037404167382139863,0.09173467561526584,verletzte
verletz+t+e einsatz+kraft+e,9.138594617614656,-0.17043587628871826,0.09124549123891587,-0.03866069348607092,0.09212890580365753,verletz+t+e einsatz+kraft+e
einsatz+kraft+e der,13.203739796365591,-0.18609869492018824,0.10372653382711668,-0.0416360732976503,0.092380919241499,einsatz+kraft+e der
forst ehemalig+en,7.342907205174132,-0.15863018065467013,0.08211391860747588,-0.03643534796836309,0.09132556394955285,forst ehemalig+en
truppe+n+übung+s+platz kontrolle,5.576796343072186,-0.1400460071980316,0.06805734506237507,-0.03293303786882635,0.0891852876355127,truppe+n+übung+s+platz kontrolle
einsatz+kraft+e verletz+t,4.878866154666147,-0.12907771738030635,0.05986780906388662,-0.0308539720510636,0.0875061948886436,einsatz+kraft+e verletz+t
mittwoch steh+en,4.703731411360122,-0.12581619839038946,0.05744048815900453,-0.030232885841193272,0.08695547656491046,mittwoch steh+en
steh+en zehntausend+e,4.658617358329517,-0.12493622473316746,0.05678597597364013,-0.03006505524342995,0.08680309982290174,steh+en zehntausend+e
zehntausend+e quadrat+meter,4.580731728661128,-0.12337605917924026,0.055625870259574495,-0.029767214562869702,0.08652907082141133,zehntausend+e quadrat+meter
wald erlangen,13.8983648005578,-0.1879581698211288,0.10524134152582479,-0.041992167900703516,0.09234258654310434,wald erlangen
erlangen flamme+n,4.4065217211958725,-0.11968552482471743,0.05288287196119299,-0.02906117879714836,0.08586163077521666,erlangen flamme+n
feuer sei,13.939321205991032,-0.18806286416041276,0.10532685369668278,-0.04201223904845553,0.09233997799136852,feuer sei
sei kontrolle,4.213095682668481,-0.11522727309745152,0.04957026380445345,-0.028205279016275026,0.08502060474340516,sei kontrolle
gestrigen,4.165199493334226,-0.11405868411891544,0.04870194067945293,-0.027980361346627302,0.08479408323080813,gestrigen
gestrig+en freitag,4.132896826857893,-0.1132550789350331,0.048104779668862556,-0.027825549748363633,0.08463688094905818,gestrig+en freitag
Landrat,4.090090930673163,-0.11217038581830349,0.04729866995308418,-0.027616401165594776,0.0844228639142704,Landrat
freitag land+rat,4.090090930673163,-0.11217038581830349,0.04729866995308418,-0.027616401165594776,0.0844228639142704,freitag land+rat
Alexander,4.06679792985258,-0.11157043072915694,0.0468527591088014,-0.02750062584383103,0.08430359471537738,Alexander
land+rat alexander,4.06679792985258,-0.11157043072915694,0.0468527591088014,-0.02750062584383103,0.08430359471537738,land+rat alexander
Tritthart,4.038785151083135,-0.11083962338848687,0.046309544859188846,-0.027359509010986778,0.0841574593742156,Tritthart
alexander tritt+hart,4.038785151083135,-0.11083962338848687,0.046309544859188846,-0.027359509010986778,0.0841574593742156,alexander tritt+hart
Katastrophenf…,4.001476746657474,-0.1098502058189633,0.04557400656274669,-0.027168295245398072,0.08395813014198002,Katastrophenf…
tritt+hart katastrophenf…,4.001476746657474,-0.1098502058189633,0.04557400656274669,-0.027168295245398072,0.08395813014198002,tritt+hart katastrophenf…
+2749,3.9613277223728125,-0.10876434589347518,0.04476662487694868,-0.02695822872482912,0.08373742936997801,+2749
katastrophenf… +2749,3.9613277223728125,-0.10876434589347518,0.04476662487694868,-0.02695822872482912,0.08373742936997801,katastrophenf… +2749
+2749 chars,3.946903446476388,-0.10836875995219623,0.044472447737676585,-0.026881643774180862,0.08365652577609196,+2749 chars
19:04,5.293730250270733,0.13899060814292483,-0.14570274230526,0.003262693831653507,0.003415914700797478,19:04
+++ 19:04,5.293730250270733,0.13899060814292483,-0.14570274230526,0.003262693831653507,0.003415914700797478,+++ 19:04
Russische,5.409535776497471,0.1540501422408435,-0.16097307080223577,0.0054422613168283885,-0.0018043628289299435,Russische
19:04 russisch+e,5.409535776497471,0.1540501422408435,-0.16097307080223577,0.0054422613168283885,-0.0018043628289299435,19:04 russisch+e
Angriffe,5.683765744012448,0.19150595828476058,-0.19939756530302774,0.01190383630070042,-0.018123322408679227,Angriffe
russisch+e angriff+e,5.683765744012448,0.19150595828476058,-0.19939756530302774,0.01190383630070042,-0.018123322408679227,russisch+e angriff+e
angriff+e lös+en,6.15677543927405,0.25721168597671834,-0.2689419732406468,0.026489786953395603,-0.058186030652275955,angriff+e lös+en
lös+en wald+brand+e,7.028854266680117,0.3649567625337797,-0.3942154218927196,0.05757496886093711,-0.15446346047953868,lös+en wald+brand+e
wald+brand+e evakuierung,6.300297592972298,0.08562827205743885,-0.26311224755394386,-0.07748041307618156,0.24942147023188535,wald+brand+e evakuierung
Charkiw,12.747753074049244,-0.03573110176377205,0.001159476861777553,-0.02969073729593079,0.06909240502202242,Charkiw
evakuierung charkiw,5.727822319653333,0.09379429190477538,-0.1469345421127852,-0.02382337134772757,0.08859374999858644,evakuierung charkiw
charkiw +++,5.228302676746985,0.13077678193035275,-0.1374160012742679,0.0021784345457815206,0.005945341439855693,charkiw +++
Isjum,7.7894461760908715,-0.0710919696562226,0.03980503581266596,-0.021823712802165548,0.04837617715275193,Isjum
