,summary,Hazard,Impacts,Causes,Mitigation,word
fast woche,3.1853811382576698,0.43995272249595496,-0.4883493066410176,0.11397996460746881,-0.4000967190022482,fast woche
wüt+en kalifornisch+en,3.0737107066460316,0.41762265867155235,-0.45266288907696944,0.10601115393324187,-0.3644103014382001,wüt+en kalifornisch+en
metropole flamme+n,2.9524550371699805,0.3907487387641283,-0.4124143983752939,0.09668107424459518,-0.32416181073652445,metropole flamme+n
bedeutet,2.910294001766454,0.3806771960169999,-0.39803146574838527,0.09325789963771983,-0.3097788781096158,bedeutet
was bedeut+et,2.910294001766454,0.3806771960169999,-0.39803146574838527,0.09325789963771983,-0.3097788781096158,was bedeut+et
deutsche,2.8629655721029463,0.36887659757655883,-0.3816353590646497,0.08929800386565016,-0.2933827714258801,deutsche
bedeut+et deutsch+e,2.8629655721029463,0.36887659757655883,-0.3816353590646497,0.08929800386565016,-0.2933827714258801,bedeut+et deutsch+e
Urlauberinnen,2.840794309876414,0.3631583074317092,-0.3738610577777797,0.0873988945006469,-0.2856084701390102,Urlauberinnen
deutsch+e urlauber+in+nen,2.840794309876414,0.3631583074317092,-0.3738610577777797,0.0873988945006469,-0.2856084701390102,deutsch+e urlauber+in+nen
Urlauber,2.840794309876414,0.3631583074317092,-0.3738610577777797,0.0873988945006469,-0.2856084701390102,Urlauber
urlauber+in+nen urlauber,2.840794309876414,0.3631583074317092,-0.3738610577777797,0.0873988945006469,-0.2856084701390102,urlauber+in+nen urlauber
Normalerweise,2.309518725369334,0.1743088601960404,-0.16681651696457958,0.03174163835515722,-0.07856392932581005,Normalerweise
erfreut,2.3033739037237373,0.17130652830910661,-0.16415232086277853,0.030963223207294558,-0.07589973322400906,erfreut
normalerweise erfreu+t,2.3033739037237373,0.17130652830910661,-0.16415232086277853,0.030963223207294558,-0.07589973322400906,normalerweise erfreu+t
erfreu+t kalifornien,2.2979841717794516,0.16865157396314714,-0.16180964971187115,0.030277512149260003,-0.0735570620731017,erfreu+t kalifornien
Touristen,2.291729133618755,0.1655447823365627,-0.15908397095285223,0.029478239786580557,-0.07083138331408273,Touristen
kalifornien tourist+en,2.291729133618755,0.1655447823365627,-0.15908397095285223,0.029478239786580557,-0.07083138331408273,kalifornien tourist+en
großer…,2.288014139935001,0.1636864322944721,-0.15746161167343845,0.02900176270281081,-0.06920902403466896,großer…
tourist+en großer…,2.288014139935001,0.1636864322944721,-0.15746161167343845,0.02900176270281081,-0.06920902403466896,tourist+en großer…
+4920,2.284789172935403,0.1620651747444369,-0.1560511125491067,0.02858706016233276,-0.06779852491033707,+4920
großer… +4920,2.284789172935403,0.1620651747444369,-0.1560511125491067,0.02858706016233276,-0.06779852491033707,großer… +4920
+4920 chars,2.282698380362133,0.16101007366026363,-0.15513560147440406,0.02831766729041903,-0.06688301383563464,+4920 chars
Dave,20.668976681296446,-0.25390271131486164,0.14953971016944367,-0.06302118479371326,0.1333623408467532,Dave
Grohl,21.611951802711005,-0.2551940000072067,0.15059235763799333,-0.0632744916364892,0.1333106557884856,Grohl
dave grohl,21.611951802711005,-0.2551940000072067,0.15059235763799333,-0.0632744916364892,0.1333106557884856,dave grohl
kocht,15.509548365470565,-0.2445910853434319,0.14208375764996764,-0.061201254924700445,0.13347836386010406,kocht
grohl koch+t,15.509548365470565,-0.2445910853434319,0.14208375764996764,-0.061201254924700445,0.13347836386010406,grohl koch+t
Geburtstag,16.128816979043002,-0.24597379025490476,0.1431761138122898,-0.0614708416286393,0.13348934684815783,Geburtstag
koch+t geburt+s+tag,9.622720024012096,-0.2238445857215782,0.1262441129949811,-0.05716900247028819,0.13222432957443234,koch+t geburt+s+tag
geburt+s+tag wald+brand+-+opfer,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,geburt+s+tag wald+brand+-+opfer
wald+brand+-+opfer dave,7.129908279117124,-0.2056532217246144,0.11300317644009715,-0.053620632777754106,0.12969529805006486,wald+brand+-+opfer dave
verbrachte,7.657214488370448,-0.21045736822211034,0.11645694139352561,-0.05456116525984658,0.13047378022129036,verbrachte
grohl verbring+e,7.657214488370448,-0.21045736822211034,0.11645694139352561,-0.05456116525984658,0.13047378022129036,grohl verbring+e
verbring+e geburt+s+tag,9.622720024012096,-0.2238445857215782,0.1262441129949811,-0.05716900247028819,0.13222432957443234,verbring+e geburt+s+tag
geburt+s+tag los,6.01835058478242,-0.1927988734338248,0.10386939862923518,-0.05108604025591835,0.1272742857597891,geburt+s+tag los
freiwillig,5.768583278494895,-0.18922791571323008,0.1013529557508526,-0.050376408426617426,0.12652220282873367,freiwillig
angeles freiwillig,5.768583278494895,-0.18922791571323008,0.1013529557508526,-0.050376408426617426,0.12652220282873367,angeles freiwillig
Mahlzeiten,5.6956257005024575,-0.18812518440226716,0.1005772571865427,-0.05015673055090527,0.12628347321237274,Mahlzeiten
freiwillig mahl+zeit+en,5.6956257005024575,-0.18812518440226716,0.1005772571865427,-0.05015673055090527,0.12628347321237274,freiwillig mahl+zeit+en
mahl+zeit+en brand+en,6.30064541384767,-0.19649221037790893,0.1064803952198103,-0.051817311180803384,0.12801720443096098,mahl+zeit+en brand+en
brand+en betreff+en+en,6.55091226314168,-0.19950001947034898,0.10861403831885355,-0.052410962717142906,0.1285948103468861,brand+en betreff+en+en
kochen,7.18088715486983,-0.20614794634878827,0.11335766449821763,-0.053717635374263474,0.1297788347268429,kochen
betreff+en+en koch+en,7.18088715486983,-0.20614794634878827,0.11335766449821763,-0.053717635374263474,0.1297788347268429,betreff+en+en koch+en
beitrag dave,8.743305334683043,-0.2185691242744346,0.1223548639513485,-0.056143109995531064,0.13161263923171743,beitrag dave
koch+t wald+brand+-+opfer,17.25178027095358,-0.2482617182014409,0.14499481375908171,-0.061917381292582306,0.1334861018935671,koch+t wald+brand+-+opfer
wald+brand+-+opfer erschein,9.450198551117774,-0.22288318112975924,0.12553181483301776,-0.0569821619632215,0.13212087864827005,wald+brand+-+opfer erschein
seit dave,6.6575032256751765,-0.2007125759685873,0.10947624799189504,-0.052649832609275235,0.12882045970276498,seit dave
grohl geburt,6.190839725152993,-0.19509575021545078,0.10549208479706139,-0.051541124971017094,0.1277405858204308,grohl geburt
unehelichen,5.866543973652496,-0.19066500750987422,0.10236480530044106,-0.05066230856924909,0.12682876726717476,unehelichen
geburt un+ehelich+en,5.866543973652496,-0.19066500750987422,0.10236480530044106,-0.05066230856924909,0.12682876726717476,geburt un+ehelich+en
Kindes,5.643746555986104,-0.18732350972254835,0.10001370672023585,-0.04999686250363619,0.1261080411902447,Kindes
un+ehelich+en kind+es,5.643746555986104,-0.18732350972254835,0.10001370672023585,-0.04999686250363619,0.1261080411902447,un+ehelich+en kind+es
September,5.486103243381504,-0.1847932659984287,0.09823693562482355,-0.049491359996047694,0.12554415380204886,September
kind+es september,5.486103243381504,-0.1847932659984287,0.09823693562482355,-0.049491359996047694,0.12554415380204886,kind+es september
öffentlich,5.348171810147852,-0.18245525866793755,0.09659745496348361,-0.04902297901859536,0.1250096525630779,öffentlich
september öffentlich,5.348171810147852,-0.18245525866793755,0.09659745496348361,-0.04902297901859536,0.1250096525630779,september öffentlich
gemacht,5.214660793073286,-0.18007239249878623,0.09492845799239151,-0.04854430317232611,0.12445196136767471,gemacht
öffentlich ge+mach+t,5.214660793073286,-0.18007239249878623,0.09492845799239151,-0.04854430317232611,0.12445196136767471,öffentlich ge+mach+t
omnipräsente,5.000320648990736,-0.17597561269533515,0.09206268171942682,-0.04771814087315207,0.12346359982594372,omnipräsente
ge+mach+t omnipräsent+e,5.000320648990736,-0.17597561269533515,0.09206268171942682,-0.04771814087315207,0.12346359982594372,ge+mach+t omnipräsent+e
Foo,4.888147399811626,-0.17368531165049317,0.0904621247114161,-0.047254463257755626,0.12289528280707984,Foo
omnipräsent+e foo,4.888147399811626,-0.17368531165049317,0.0904621247114161,-0.047254463257755626,0.12289528280707984,omnipräsent+e foo
Fighters-Chef,4.856194570749561,-0.17301311398998911,0.0899925271300576,-0.047118122747782404,0.12272638829261061,Fighters-Chef
foo fighter+s+-+chef,4.856194570749561,-0.17301311398998911,0.0899925271300576,-0.047118122747782404,0.12272638829261061,foo fighter+s+-+chef
erstaunlich,4.69176687398846,-0.1694057353125333,0.08747332629798904,-0.046384451760121286,0.12180412494842817,erstaunlich
fighter+s+-+chef erstaunlich,4.69176687398846,-0.1694057353125333,0.08747332629798904,-0.046384451760121286,0.12180412494842817,fighter+s+-+chef erstaunlich
selten,4.6169409959455185,-0.16767692451910757,0.08626638526911687,-0.04603163414327304,0.1213528316455034,selten
erstaunlich selten,4.6169409959455185,-0.16767692451910757,0.08626638526911687,-0.04603163414327304,0.1213528316455034,erstaunlich selten
Öffentlichkeit,4.537357309203131,-0.1657739794359301,0.08493799522377923,-0.04564235484187201,0.12084927194619713,Öffentlichkeit
selten öffentlichkeit,4.537357309203131,-0.1657739794359301,0.08493799522377923,-0.04564235484187201,0.12084927194619713,selten öffentlichkeit
getreten,4.4599530299161305,-0.1638562468279875,0.0835992880345775,-0.04524905761184651,0.12033470358800769,getreten
öffentlichkeit ge+tret+en,4.4599530299161305,-0.1638562468279875,0.0835992880345775,-0.04524905761184651,0.12033470358800769,öffentlichkeit ge+tret+en
er…,4.376126785063325,-0.1617007735230299,0.08209447668885048,-0.04480579752825626,0.11974799569846628,er…
nun er…,4.376126785063325,-0.1617007735230299,0.08209447668885048,-0.04480579752825626,0.11974799569846628,nun er…
+2586,4.3543795403930865,-0.16112763746376724,0.08169430408208934,-0.04468771859285186,0.11959052467245705,+2586
er… +2586,4.3543795403930865,-0.16112763746376724,0.08169430408208934,-0.04468771859285186,0.11959052467245705,er… +2586
+2586 chars,4.32908471529697,-0.16045355921394117,0.08122361931709066,-0.04454872583097882,0.11940453887697663,+2586 chars
Ruß,2.8384378046692555,0.3625431319232077,-0.3730311901848129,0.08719535564930765,-0.2847786025460436,Ruß
Algen,2.9258174285973864,0.38443228253068285,-0.40335126254317344,0.09452951586292524,-0.31509867490440396,Algen
ruß alge+n,2.9258174285973864,0.38443228253068285,-0.40335126254317344,0.09452951586292524,-0.31509867490440396,ruß alge+n
verdunkeln,3.0137404357657323,0.4047006744417976,-0.43295933510893925,0.10148933186243805,-0.3447067474701697,verdunkeln
alge+n verdunkel+n,3.0137404357657323,0.4047006744417976,-0.43295933510893925,0.10148933186243805,-0.3447067474701697,alge+n verdunkel+n
Eis,3.446117934108094,0.48478395198240604,-0.5670257191324333,0.13056369992246955,-0.4787731314936639,Eis
verdunkel+n eis,3.446117934108094,0.48478395198240604,-0.5670257191324333,0.13056369992246955,-0.4787731314936639,verdunkel+n eis
eis wie,3.8060663104184727,0.5340218937123056,-0.6663735494564028,0.1496470220378288,-0.5781209618176332,eis wie
wie wald+brand+e,4.473370315199858,0.6001903257430354,-0.8279194681579919,0.17658969967536672,-0.7396668805192225,wie wald+brand+e
Gletscherschmelze,3.213879016904075,0.44532108136558035,-0.49725598220888334,0.11592484982205456,-0.4090033945701139,Gletscherschmelze
wald+brand+e gletscherschmelz+e,3.213879016904075,0.44532108136558035,-0.49725598220888334,0.11592484982205456,-0.4090033945701139,wald+brand+e gletscherschmelz+e
anheizen,2.889853130015511,0.37564677816392705,-0.3909830389025826,0.09156313378953695,-0.30273045126381304,anheizen
gletscherschmelz+e an+heiz+en,2.889853130015511,0.37564677816392705,-0.3909830389025826,0.09156313378953695,-0.30273045126381304,gletscherschmelz+e an+heiz+en
Dass,2.803303132114456,0.3531972086861642,-0.3605757700679633,0.08412146658202364,-0.2723231824291937,Dass
an+heiz+en dass,2.803303132114456,0.3531972086861642,-0.3605757700679633,0.08412146658202364,-0.2723231824291937,an+heiz+en dass
Klimakrise,4.177394076738973,0.29623688248937774,-0.5879624828200223,0.06365631064103068,0.06798861826344645,Klimakrise
dass klima+krise,2.7383509334815868,0.33501400884471694,-0.3371332482552627,0.07823933380746244,-0.24888066061649328,dass klima+krise
Gletscher,4.101185119395339,0.5665083910037929,-0.7410533435868649,0.16270333837912768,-0.6528007559480955,Gletscher
klima+krise gletscher,3.213879016904075,0.44532108136558035,-0.49725598220888334,0.11592484982205456,-0.4090033945701139,klima+krise gletscher
schmelzen,2.663139670710714,0.3123442135408924,-0.3092831122232644,0.07108685600375006,-0.22103052458449485,schmelzen
gletscher schmelz+en,2.663139670710714,0.3123442135408924,-0.3092831122232644,0.07108685600375006,-0.22103052458449485,gletscher schmelz+en
schmelz+en lass+st,2.7142349913398967,0.32794310149823175,-0.3282875006688869,0.07598691657914455,-0.24003491303011734,schmelz+en lass+st
lass+st lieg+t,2.758176774403232,0.34069422130836163,-0.3443472305931449,0.08006291455471184,-0.25609464295437545,lass+st lieg+t
globalen,2.997278736188874,0.4010298830006002,-0.42748214721131117,0.10021681542108955,-0.3392295595725415,globalen
lieg+t global+en,2.997278736188874,0.4010298830006002,-0.42748214721131117,0.10021681542108955,-0.3392295595725415,lieg+t global+en
Erwärmung,3.1853811382576698,0.43995272249595496,-0.4883493066410176,0.11397996460746881,-0.4000967190022482,Erwärmung
global+en erwärmung,3.1853811382576698,0.43995272249595496,-0.4883493066410176,0.11397996460746881,-0.4000967190022482,global+en erwärmung
auch wald+brand+e,4.473370315199858,0.6001903257430354,-0.8279194681579919,0.17658969967536672,-0.7396668805192225,auch wald+brand+e
Prozess,53.413792636185704,-0.22271192947462223,0.14447005255132161,-0.05874757763348434,0.10880952618421584,Prozess
wald+brand+e prozeß,3.049364949863496,0.41246005583841033,-0.44471071391390365,0.10419669581553091,-0.3564581262751341,wald+brand+e prozeß
beschleunigen,2.9258174285973864,0.38443228253068285,-0.40335126254317344,0.09452951586292524,-0.31509867490440396,beschleunigen
prozeß beschleunig+en,2.9258174285973864,0.38443228253068285,-0.40335126254317344,0.09452951586292524,-0.31509867490440396,prozeß beschleunig+en
beschleunig+en sag+t,2.7797368902344086,0.3467400166862923,-0.35213363755642824,0.08201775551785787,-0.2638810499176587,beschleunig+en sag+t
Forscher,2.7200366606234647,0.32966071669287556,-0.33042271652092975,0.07653226195503506,-0.2421701288821602,Forscher
sag+t forscher,2.7200366606234647,0.32966071669287556,-0.33042271652092975,0.07653226195503506,-0.2421701288821602,sag+t forscher
Grund,3.343314428993483,0.3589575232036525,-0.5367400170842724,0.26241738695178984,-0.4484874294455028,Grund
Verdunklung,2.610870039284312,0.29545373997638913,-0.28946087230462947,0.06588743004237235,-0.2012082846658599,Verdunklung
grund verdunklung,2.610870039284312,0.29545373997638913,-0.28946087230462947,0.06588743004237235,-0.2012082846658599,grund verdunklung
Eises,2.5610479558866865,0.2783941668571501,-0.27019389062913773,0.060747307829628075,-0.18194130299036831,Eises
verdunklung eis+es,2.5610479558866865,0.2783941668571501,-0.27019389062913773,0.060747307829628075,-0.18194130299036831,verdunklung eis+es
275.000,2.5428296107815926,0.2719047634528244,-0.2630548390968514,0.05882119109960093,-0.17480225145808195,275.000
275.000 gletscher,2.5240637906808017,0.26507205289357255,-0.255647576138381,0.056810448231585826,-0.16739498849961154,275.000 gletscher
weltweit,2.503166314195666,0.25727960387863624,-0.2473338143188,0.05453880022913088,-0.15908122668003058,weltweit
gletscher weltweit,2.503166314195666,0.25727960387863624,-0.2473338143188,0.05453880022913088,-0.15908122668003058,gletscher weltweit
weltweit gefahr,2.4727965972620733,0.24559456710877783,-0.2351270939015076,0.051175137012050675,-0.1468745062627381,weltweit gefahr
gefahr auf,2.4603071009233908,0.24066001751153557,-0.23006353805988305,0.04976999305317381,-0.1418109504211136,gefahr auf
auf ganz+en,2.448767755397151,0.23603159943669397,-0.22536229918405448,0.048460248846618925,-0.13710971154528498,auf ganz+en
Erdball,2.4393590419685447,0.23220744404028057,-0.22151267521230097,0.047384082723449586,-0.1332600875735315,Erdball
ganz+en erd+ball,2.4393590419685447,0.23220744404028057,-0.22151267521230097,0.047384082723449586,-0.1332600875735315,ganz+en erd+ball
erd+ball geh+t,2.4293050389530837,0.228070005311765,-0.2173825823819738,0.04622583897139007,-0.12912999474320438,erd+ball geh+t
Masse,2.4187867090726742,0.2236839408549697,-0.21304341269184074,0.045004878361725544,-0.12479082505307126,Masse
geh+t masse,2.4187867090726742,0.2236839408549697,-0.21304341269184074,0.045004878361725544,-0.12479082505307126,geh+t masse
masse gletscher,2.5240637906808017,0.26507205289357255,-0.255647576138381,0.056810448231585826,-0.16739498849961154,masse gletscher
gletscher zurück,2.3979520289107583,0.21481739033384759,-0.2043924099143184,0.042558214853512966,-0.11613982227554892,gletscher zurück
Polarregionen,2.3842310250015775,0.2088444703842754,-0.1986540091018308,0.0409261974409635,-0.11040142146306142,Polarregionen
zurück polarregion+en,2.3842310250015775,0.2088444703842754,-0.1986540091018308,0.0409261974409635,-0.11040142146306142,zurück polarregion+en
Gebirgen,2.3695106552200684,0.2023143673190503,-0.19246081737100046,0.03915674717781167,-0.10420822973223097,Gebirgen
polarregion+en gebirge+n,2.3695106552200684,0.2023143673190503,-0.19246081737100046,0.03915674717781167,-0.10420822973223097,polarregion+en gebirge+n
Alpen,2.359878386450159,0.197971119578647,-0.18838744467801782,0.03798839242345995,-0.10013485703924843,Alpen
gebirge+n alpen,2.359878386450159,0.197971119578647,-0.18838744467801782,0.03798839242345995,-0.10013485703924843,gebirge+n alpen
Himalaya,2.3549955893696426,0.1957477628408927,-0.18631621272095653,0.03739292540492481,-0.09806362508218704,Himalaya
alpen himalaya,2.3549955893696426,0.1957477628408927,-0.18631621272095653,0.03739292540492481,-0.09806362508218704,alpen himalaya
Rocky,2.346433668914355,0.19181335252594703,-0.18267394589093708,0.03634354428766087,-0.09442135825216763,Rocky
himalaya rocky,2.346433668914355,0.19181335252594703,-0.18267394589093708,0.03634354428766087,-0.09442135825216763,himalaya rocky
Mountains,2.342686376190618,0.19007686514195077,-0.18107565304050502,0.035882153120607274,-0.0928230654017355,Mountains
rocky mountain+s,2.342686376190618,0.19007686514195077,-0.18107565304050502,0.035882153120607274,-0.0928230654017355,rocky mountain+s
unabsehbaren,2.333260939315413,0.18566945314890682,-0.177044192031669,0.03471592042820636,-0.08879160439289947,unabsehbaren
mountain+s un+ab+seh+bar+en,2.333260939315413,0.18566945314890682,-0.177044192031669,0.03471592042820636,-0.08879160439289947,mountain+s un+ab+seh+bar+en
Fol…,2.3261517273649144,0.18230700130636626,-0.17399264112781257,0.033830842012062275,-0.08574005348904297,Fol…
un+ab+seh+bar+en fol…,2.3261517273649144,0.18230700130636626,-0.17399264112781257,0.033830842012062275,-0.08574005348904297,un+ab+seh+bar+en fol…
+3023,2.323020872830937,0.18081565011705997,-0.1726457971723425,0.03343956746103919,-0.08439320953357292,+3023
fol… +3023,2.323020872830937,0.18081565011705997,-0.1726457971723425,0.03343956746103919,-0.08439320953357292,fol… +3023
+3023 chars,2.319978692145664,0.17936029959439123,-0.1713353593495313,0.03305849804920396,-0.08308277171076169,+3023 chars
Sind,3.9641697012539048,0.4564040651268251,-0.7070737842938124,0.285772684385444,-0.6188211966550429,Sind
sei wald+brand+e,4.720631162716133,0.5463899241955109,-0.8817198697055165,0.28879886984865444,-0.793467282066747,sei wald+brand+e
Österreich,3.1776467567311997,0.24965605473424027,-0.4859182673737805,0.32984351871938195,-0.39766567973501094,Österreich
angeles österreich,3.1776467567311997,0.24965605473424027,-0.4859182673737805,0.32984351871938195,-0.39766567973501094,angeles österreich
österreich möglich,3.129902111387305,0.2098657850218501,-0.4707790878793174,0.35288196540602196,-0.3825265002405478,österreich möglich
Wechselnde,4.212581717711843,0.18989929127120989,-0.7678530524871322,0.5666570149925502,-0.6796004648483626,Wechselnde
premium wechsel+nd+e,3.1725909451139964,0.1281093169349513,-0.484325945031585,0.43039473146099094,-0.3960733573928155,premium wechsel+nd+e
Wetterphasen,4.8310852300518565,0.013281670023295332,-0.9048484858709226,0.7310903872068677,-0.8165958982321532,Wetterphasen
wechsel+nd+e wetter+phase+n,4.8310852300518565,0.013281670023295332,-0.9048484858709226,0.7310903872068677,-0.8165958982321532,wechsel+nd+e wetter+phase+n
geänderte,3.9261763861000354,0.17015778066751788,-0.6974433806657354,0.5423409234729889,-0.6091907930269659,geänderte
wetter+phase+n ge+änder+t+e,3.9261763861000354,0.17015778066751788,-0.6974433806657354,0.5423409234729889,-0.6091907930269659,wetter+phase+n ge+änder+t+e
Landnutzung,3.7650428625985004,0.18684335703478758,-0.6555366038088297,0.505641511384432,-0.5672840161700603,Landnutzung
ge+änder+t+e land+nutzung,3.7650428625985004,0.18684335703478758,-0.6555366038088297,0.505641511384432,-0.5672840161700603,ge+änder+t+e land+nutzung
land+nutzung sorg+en,3.6356896184423553,0.19489169675111429,-0.6205761673403276,0.4774621457139169,-0.5323235797015583,land+nutzung sorg+en
hierzulande,3.5773307650895694,0.19678472339174294,-0.6043942841071818,0.46527926091510546,-0.5161416964684121,hierzulande
sorg+en hierzulande,3.5773307650895694,0.19678472339174294,-0.6043942841071818,0.46527926091510546,-0.5161416964684121,sorg+en hierzulande
ebenfalls,3.495187850796266,0.19754418095098403,-0.5811644808144012,0.44875546365956187,-0.49291189317563155,ebenfalls
hierzulande ebenfalls,3.495187850796266,0.19754418095098403,-0.5811644808144012,0.44875546365956187,-0.49291189317563155,hierzulande ebenfalls
ebenfalls mehr,3.418538170730546,0.19622557831419715,-0.5589903823724961,0.434002983460488,-0.47073779473372657,ebenfalls mehr
Biomasse,3.3947752561822986,0.19542019079544526,-0.5520149184793562,0.42955641088108804,-0.46376233084058666,Biomasse
mehr bio+masse,3.3947752561822986,0.19542019079544526,-0.5520149184793562,0.42955641088108804,-0.46376233084058666,mehr bio+masse
Brennstoff,3.3397166366460107,0.19283795722077296,-0.53566332219547,0.41947262515996375,-0.44741073455670055,Brennstoff
bio+masse brenn+stoff,3.3397166366460107,0.19283795722077296,-0.53566332219547,0.41947262515996375,-0.44741073455670055,bio+masse brenn+stoff
Anders,3.177104602933782,0.14600700118965798,-0.48574763794453985,0.41789089726734097,-0.39749505030577026,Anders
anders kalifornien,3.136847509660968,0.1355706264431538,-0.472995675915338,0.41572825049968526,-0.3847430882765685,anders kalifornien
Mittelmeerraum,3.12712468046809,0.11922198411395474,-0.4698913080458505,0.4256057450663823,-0.381638720407081,Mittelmeerraum
kalifornien mittelmeer+raum,3.12712468046809,0.11922198411395474,-0.4698913080458505,0.4256057450663823,-0.381638720407081,kalifornien mittelmeer+raum
natürliche,3.1339658697813944,0.1061918461109714,-0.47207661170211845,0.4369550903211164,-0.3838240240633489,natürliche
mittelmeer+raum natürlich+e,3.1339658697813944,0.1061918461109714,-0.47207661170211845,0.4369550903211164,-0.3838240240633489,mittelmeer+raum natürlich+e
natürlich+e feuer,3.1482074390436,0.09462883333657109,-0.47661058202065504,0.44883357954856756,-0.38835799438188556,natürlich+e feuer
feuer teil,2.727609352328349,0.038498673804709116,-0.3332028885675528,0.3644906325079635,-0.2449503009287832,feuer teil
Ökosystems,2.7656323605141733,0.01980702579090234,-0.34704666877293133,0.39110034918621894,-0.25879408113416175,Ökosystems
teil öko+system+s,2.7656323605141733,0.01980702579090234,-0.34704666877293133,0.39110034918621894,-0.25879408113416175,teil öko+system+s
+966,2.4788670258668466,0.052791977629593714,-0.23757896951662336,0.24976026153181438,-0.14932638187785383,+966
feuer +966,2.4788670258668466,0.052791977629593714,-0.23757896951662336,0.24976026153181438,-0.14932638187785383,feuer +966
+966 chars,2.47603752560409,0.052705537432297965,-0.23643686857767304,0.24845617586397192,-0.14818428093890354,+966 chars
Brandkatastrophe,2.894095323868399,0.12826970478369745,0.13424133281272613,-0.07999189987828932,-0.30419733660948683,Brandkatastrophe
brand+katastrophe los,3.0311972939178826,0.12035841216566057,0.17875527026675336,-0.10077179196191463,-0.3504824584737011,brand+katastrophe los
mindestens ge+steig+en,5.156272719606418,0.3166087684511977,0.1581102579494501,-0.08353769226850516,-0.8817387478125386,mindestens ge+steig+en
Zehn,4.586837318871544,0.3474273357409708,0.04837715399708933,-0.03694753593350624,-0.7647155197889681,Zehn
ge+steig+en zehn,3.347098134163571,0.26529203716967453,0.015688923128585,-0.02877562734985843,-0.44961851233097816,ge+steig+en zehn
zehn tag+e,4.72022567797082,0.37295615726112286,0.010628661160604926,-0.02147248504314585,-0.7933813820785564,zehn tag+e
tag+e ausbruch,5.161112589205626,0.43658704882085975,-0.08973570107915912,0.016223837558284347,-0.8826769448090359,tag+e ausbruch
tod+es+opfer angabe+n,4.348345219069727,0.1962157130463971,0.27189092838406553,-0.14557096273342396,-0.7113201338120128,tod+es+opfer angabe+n
Gerichtsmedizin,4.102819836581007,0.20483066314474427,0.23371238768135638,-0.12544724980805008,-0.6531992728227378,Gerichtsmedizin
angabe+n gericht+s+medizin,4.102819836581007,0.20483066314474427,0.23371238768135638,-0.12544724980805008,-0.6531992728227378,angabe+n gericht+s+medizin
gericht+s+medizin mindestens,4.105686442507219,0.21685967199636377,0.21663657404490894,-0.11642492012479207,-0.6538977204928209,gericht+s+medizin mindestens
polizei erwart+et,3.6270991508960035,0.1771240951467502,0.21015312666140687,-0.11483044272296059,-0.5299579673107019,polizei erwart+et
erwart+et zahl,2.8832333840813726,0.08446750416993785,0.19171081784629587,-0.10728419724360629,-0.300437137689095,erwart+et zahl
zahl steig+t,2.926214794694557,0.08522435907464126,0.20120367171998038,-0.11199548469476625,-0.3152344793848373,zahl steig+t
Suchteams,2.9978184256713494,0.08003680458241232,0.22433377974735824,-0.12376717837733998,-0.3394096031879701,Suchteams
steig+t such+team+s,2.9978184256713494,0.08003680458241232,0.22433377974735824,-0.12376717837733998,-0.3394096031879701,steig+t such+team+s
zerstörten,3.133883639804103,0.057413763521749796,0.2798729643963098,-0.1538154734132129,-0.3837977854061603,zerstörten
such+team+s zerstör+t+en,3.133883639804103,0.057413763521749796,0.2798729643963098,-0.1538154734132129,-0.3837977854061603,such+team+s zerstör+t+en
Gebäuden,3.5470072659585723,-0.04524693725943043,0.44869812776253476,-0.2635747282278581,-0.5076289947640827,Gebäuden
zerstör+t+en gebäude+n,3.5470072659585723,-0.04524693725943043,0.44869812776253476,-0.2635747282278581,-0.5076289947640827,zerstör+t+en gebäude+n
gebäude+n weiterhin,3.227612394934539,0.06881025330611353,0.28396617954965825,-0.15601302545291873,-0.41326743777403646,gebäude+n weiterhin
menschliche…,3.1465203366052545,0.1334012885144625,0.18585236161259247,-0.10402556113038311,-0.38782195770520234,menschliche…
weiterhin menschliche…,3.1465203366052545,0.1334012885144625,0.18585236161259247,-0.10402556113038311,-0.38782195770520234,weiterhin menschliche…
menschliche… kopier+e,3.1641141114432685,0.17080638555784566,0.1354441237356318,-0.07999793007588517,-0.3933978853133651,menschliche… kopier+e
link zehn,3.37619813258521,0.2566355154323862,0.0378970020291204,-0.037432149087146926,-0.4582750340682667,link zehn
+3066,2.752037093499993,0.1262128346085045,0.09753606938186674,-0.06382866531744066,-0.25386616921768235,+3066
erwart+et +3066,2.752037093499993,0.1262128346085045,0.09753606938186674,-0.06382866531744066,-0.25386616921768235,erwart+et +3066
+3066 chars,2.737551917884094,0.12455248008739678,0.0956477516536088,-0.06301887050267817,-0.248588830894582,+3066 chars
Vorausschauende,2.796162003648858,0.18263116239095803,0.02072153810995867,-0.03236597935502595,-0.26977253440691984,Vorausschauende
Architektur,2.851932240180804,0.1972763440408288,0.012486775570448942,-0.029088193063753865,-0.2895215140621166,Architektur
vorausschauend+e architektur,2.851932240180804,0.1972763440408288,0.012486775570448942,-0.029088193063753865,-0.2895215140621166,vorausschauend+e architektur
architektur wie,2.908555229714862,0.21204200246494423,0.003121844479714804,-0.025384847179901394,-0.30918124375472056,architektur wie
Wunderhäuser,2.9505880135353015,0.22289810119664344,-0.0044048567497684335,-0.022431122556053947,-0.32352924760564544,Wunderhäuser
