,summary,Impacts,Hazard,Causes,Mitigation,word
Lizard,5.81288909076276,0.011497702733902923,-0.01700554570188114,-0.020992398450514115,0.031769025299021224,Lizard
the lizard,5.81288909076276,0.011497702733902923,-0.01700554570188114,-0.020992398450514115,0.031769025299021224,the lizard
Wizard,5.8745209074412,0.01846691070536691,-0.02736324613705129,-0.023199922827243306,0.03799734586413668,Wizard
lizard wizard,5.8745209074412,0.01846691070536691,-0.02736324613705129,-0.023199922827243306,0.03799734586413668,lizard wizard
wizard mac,5.252969973525452,-0.06259134037049031,0.08275548080375285,0.001904529779710208,-0.034561465280313904,wizard mac
DeMarco,6.005271954290699,0.029413767861222136,-0.043849506656951275,-0.026667652124358204,0.04756579927757496,DeMarco
Guided,6.126409835603286,0.03706345317740148,-0.055514028747343964,-0.029088457994136428,0.05407586635891418,Guided
demarco guided,6.126409835603286,0.03706345317740148,-0.055514028747343964,-0.029088457994136428,0.05407586635891418,demarco guided
Voices,6.288582673793423,0.04523301407740592,-0.06808902517104139,-0.031668988262425826,0.06084955991946203,Voices
guided voices,6.288582673793423,0.04523301407740592,-0.06808902517104139,-0.031668988262425826,0.06084955991946203,guided voices
Segall,6.5783447829091175,0.056454719528594564,-0.08553993924511386,-0.03520127693911251,0.06982573748432616,Segall
voices segall,6.5783447829091175,0.056454719528594564,-0.08553993924511386,-0.03520127693911251,0.06982573748432616,voices segall
segall benefizalbum,5.352572989051979,-0.11606487230328022,0.1470290748541931,0.017962663046460374,-0.08642203902652813,segall benefizalbum
beteiligt,7.596834155814888,0.08119802267944623,-0.12464068940874458,-0.042914218056425577,0.08814873650248864,beteiligt
benefizalbum beteilig+t,7.596834155814888,0.08119802267944623,-0.12464068940874458,-0.042914218056425577,0.08814873650248864,benefizalbum beteilig+t
beitrag benefizalbum,9.615029846290577,0.10729383220458517,-0.16663532748247661,-0.05089339270663863,0.10511177342990706,beitrag benefizalbum
Waldbrandopfer,17.53533970371498,0.14604198536235458,-0.22944166178882108,-0.062333610229219044,0.12498911120930542,Waldbrandopfer
benefizalbum wald+brand+opfer,17.53533970371498,0.14604198536235458,-0.22944166178882108,-0.062333610229219044,0.12498911120930542,benefizalbum wald+brand+opfer
wald+brand+opfer erschein,9.920776179102058,0.11265298221381306,-0.17624801945623372,-0.05261516954425718,0.10926405415639463,wald+brand+opfer erschein
nach verheerend+en,6.842278391068091,0.08137851845979538,-0.12840967546721777,-0.043351660134175705,0.09225029282326955,nach verheerend+en
verheerend+en brand+en,6.459610865590995,0.07871577180464934,-0.12149052971135589,-0.04288235664890414,0.08803981997193376,verheerend+en brand+en
brand+en los,6.228233204164441,0.08625605066628682,-0.1205253599015483,-0.046414327363804644,0.08120282246076058,brand+en los
angeles seit,5.963143891812515,0.10399439538518442,-0.12278742623807251,-0.054387149022103946,0.06898733294171026,angeles seit
seit anfang,5.9041221815276606,0.11151823433746397,-0.12467840026176412,-0.05773317719584291,0.06455275997195603,seit anfang
anfang januar,5.837196690097071,0.1251165222071179,-0.12884761874297207,-0.06379855273131459,0.05706460240606896,anfang januar
januar mehr,5.793777100707239,0.14463562256559204,-0.13591434862760418,-0.07261520791218144,0.04693086493360032,januar mehr
10.000 haus+er,6.019046460473454,0.2871372419988335,-0.204017283028734,-0.1442557124065085,-0.027382892292078534,10.000 haus+er
schätzungsweise,5.397641587064065,0.14027483570288085,-0.12742662726303175,-0.071366123135118,0.04269691824838898,schätzungsweise
zerstör+t schätzungsweise,5.397641587064065,0.14027483570288085,-0.12742662726303175,-0.071366123135118,0.04269691824838898,zerstör+t schätzungsweise
schätzungsweise mensch+en+leben,5.170221090617688,0.1090480447219064,-0.11113467212091149,-0.05802312284626674,0.053794008604756305,schätzungsweise mensch+en+leben
ge+forder+t schein+t,4.907190458537772,0.08505593994152322,-0.09742128396436422,-0.04835806763286035,0.060370242837111454,ge+forder+t schein+t
schein+t lage,4.828244699721713,0.07946054331796283,-0.09396471404488481,-0.04618875113815816,0.0615571347876356,schein+t lage
lage mittlerweile,4.797572245477791,0.07743280990052362,-0.09268175841523081,-0.0454112799537713,0.061948909230118136,lage mittlerweile
Kontrol…,4.690878964570528,0.07091987952478003,-0.08844267020581442,-0.04294667096378932,0.06306032169534403,Kontrol…
mittlerweile kontrol…,4.690878964570528,0.07091987952478003,-0.08844267020581442,-0.04294667096378932,0.06306032169534403,mittlerweile kontrol…
+4292,4.640076143081032,0.06807557372474095,-0.08653171249503579,-0.04188644467856653,0.06347242558700379,+4292
kontrol… +4292,4.640076143081032,0.06807557372474095,-0.08653171249503579,-0.04188644467856653,0.06347242558700379,kontrol… +4292
+4292 char+s,4.611115851242232,0.06651893231697122,-0.0854698999044595,-0.04131047466069548,0.06367851064602759,+4292 char+s
Big,3.314012973339657,-0.5206601371556625,0.44899096381278086,0.1187472735444436,-0.4374888642751381,Big
Thief,3.312334671536833,-0.5201535830390798,0.4487059914400981,0.11864185555086476,-0.43698231015855515,Thief
big thief,3.312334671536833,-0.5201535830390798,0.4487059914400981,0.11864185555086476,-0.43698231015855515,big thief
veröffentlichen,2.8313488571626966,-0.36325352952855317,0.34773933913639105,0.08327425320471397,-0.2800822566480285,veröffentlichen
thief veröffentlich+en,2.4289521708831874,-0.20996026241056492,0.21690717449447589,0.043325906760701666,-0.12678898953004042,thief veröffentlich+en
Charity-EP,2.4499444962171797,-0.21856567314653846,0.22535579522701535,0.04571028220202912,-0.13539440026601401,Charity-EP
veröffentlich+en charity-ep,2.4499444962171797,-0.21856567314653846,0.22535579522701535,0.04571028220202912,-0.13539440026601401,veröffentlich+en charity-ep
Passional,2.904721726227587,-0.3888378978515436,0.3661247974504704,0.08941778085678893,-0.30566662497101915,Passional
charity-ep passional,2.467906994370349,-0.22587072416988216,0.23240997972566663,0.04772130098373979,-0.1426994512893574,charity-ep passional
Relations,2.9362288211263987,-0.3996263475180979,0.37363017806366766,0.09196378983296645,-0.3164550746375734,Relations
passional relations,2.9362288211263987,-0.3996263475180979,0.37363017806366766,0.09196378983296645,-0.3164550746375734,passional relations
Unter,2.5053802234634635,-0.24094081228404007,0.24663177745400394,0.05183190228480063,-0.15776953940351543,Unter
relations unter,2.5053802234634635,-0.24094081228404007,0.24663177745400394,0.05183190228480063,-0.15776953940351543,relations unter
Titel,2.5267558371308123,-0.24943650555561386,0.2544590395708626,0.05412653511080635,-0.16626523267508933,Titel
unter titel,2.5267558371308123,-0.24943650555561386,0.2544590395708626,0.05412653511080635,-0.16626523267508933,unter titel
titel passional,2.467906994370349,-0.22587072416988216,0.23240997972566663,0.04772130098373979,-0.1426994512893574,titel passional
relations veröffentlich+en,2.4289521708831874,-0.20996026241056492,0.21690717449447589,0.043325906760701666,-0.12678898953004042,relations veröffentlich+en
veröffentlich+en big,2.4172457715109656,-0.20512908453438888,0.21209678041055954,0.04198002730690788,-0.12195781165386421,veröffentlich+en big
thief neu+e,2.755879050991463,-0.3362367699331451,0.3273770595536438,0.07662445548300953,-0.2530654970526205,thief neu+e
neu+e der,2.8267831727471417,-0.3616396805118222,0.3465509882850275,0.08288171769083823,-0.2784684076312976,neu+e der
der erlös+e,2.88731943003176,-0.38282884229033315,0.36188181351478577,0.08798822726049849,-0.29965756940980864,der erlös+e
erlös+e betreff+en+en,3.1080722216912227,-0.45650297303956133,0.4109555955430426,0.10495320328314447,-0.3733317001590367,erlös+e betreff+en+en
LA-Waldbrände,3.915550511201948,-0.6874562388971437,0.5316102762092185,0.1505739191468984,-0.6042849660166191,LA-Waldbrände
betreff+en+en la-waldbränd+e,3.915550511201948,-0.6874562388971437,0.5316102762092185,0.1505739191468984,-0.6042849660166191,betreff+en+en la-waldbränd+e
la-waldbränd+e geh+en,3.350733536514717,-0.5316795914429436,0.4551331892121686,0.12102693956574284,-0.44850831856241913,la-waldbränd+e geh+en
Benefiz-EP,2.923223630466767,-0.3951872938273697,0.3705592729219953,0.09091939416807247,-0.31201602094684505,Benefiz-EP
beitrag benefiz-ep,2.923223630466767,-0.3951872938273697,0.3705592729219953,0.09091939416807247,-0.31201602094684505,beitrag benefiz-ep
veröffentlicht,2.809263459873634,-0.3554226385155774,0.3419404237677784,0.08136398583963582,-0.27225136563505276,veröffentlicht
benefiz-ep veröffentlich+t,2.809263459873634,-0.3554226385155774,0.3419404237677784,0.08136398583963582,-0.27225136563505276,benefiz-ep veröffentlich+t
veröffentlich+t erschein,2.706372843358351,-0.3181096076551909,0.3131335144446083,0.07206888735248149,-0.23493833477466647,veröffentlich+t erschein
laut big,2.561910843897227,-0.26325370690518174,0.26690717567418204,0.05782336610265868,-0.18008243402465704,laut big
thief fünf,2.5157315051716065,-0.24506392163986193,0.2504472781659497,0.052947576991079846,-0.16189264875933734,thief fünf
Songs,3.3216260644509727,-0.5229547449269247,0.4502789390159634,0.1192241119553727,-0.4397834720464001,Songs
fünf songs,2.8714402769521072,-0.3773140460036478,0.35794766905706266,0.08666903214383273,-0.29414277312312337,fünf songs
songs neu+en,2.476061335548656,-0.22916942999824275,0.23556067107391246,0.04862546506617271,-0.14599815711771816,songs neu+en
liebsten,2.452793434160455,-0.21972785570836267,0.22648522597755352,0.046031024494582275,-0.13655658282783814,liebsten
neu+en lieb+st+en,2.452793434160455,-0.21972785570836267,0.22648522597755352,0.046031024494582275,-0.13655658282783814,neu+en lieb+st+en
unveröffentlichten,2.4403848418879104,-0.2146560524052544,0.22153623131329764,0.044629067768569695,-0.13148477952472995,unveröffentlichten
lieb+st+en un+veröffentlich+t+en,2.4403848418879104,-0.2146560524052544,0.22153623131329764,0.044629067768569695,-0.13148477952472995,lieb+st+en un+veröffentlich+t+en
un+veröffentlich+t+en songs,2.5053802234634635,-0.24094081228404007,0.24663177745400394,0.05183190228480063,-0.15776953940351543,un+veröffentlich+t+en songs
Vier,2.408545890476062,-0.20152350390874532,0.20847462233679376,0.04097218528761727,-0.11835223102822069,Vier
vier fünf,2.399384950207276,-0.19771273721572755,0.20461612553390526,0.039903845994845,-0.11454146433520304,vier fünf
stammen,2.3889882793924357,-0.19337026571074153,0.2001809335182683,0.0386825175293582,-0.11019899283021689,stammen
songs stamm+en,2.3889882793924357,-0.19337026571074153,0.2001809335182683,0.0386825175293582,-0.11019899283021689,songs stamm+en
Aufnahmesessions,2.3785287336869283,-0.18898242086050365,0.19565735510776724,0.03744419153248922,-0.10581114797997913,Aufnahmesessions
stamm+en aufnahme+session+s,2.3785287336869283,-0.18898242086050365,0.19565735510776724,0.03744419153248922,-0.10581114797997913,stamm+en aufnahme+session+s
2020,2.3628357890334213,-0.1823628066617883,0.18875163530518457,0.03556799494251461,-0.09919153378126377,2020
aufnahme+session+s 2020,2.3628357890334213,-0.1823628066617883,0.18875163530518457,0.03556799494251461,-0.09919153378126377,aufnahme+session+s 2020
einzig,2.358497488523926,-0.18052506233177162,0.1868168650383135,0.03504541699672436,-0.0973537894512471,einzig
2020 einzig,2.358497488523926,-0.18052506233177162,0.1868168650383135,0.03504541699672436,-0.0973537894512471,2020 einzig
Shadow,2.352948988084848,-0.17816973344002493,0.18432586707612372,0.034374578617617585,-0.09499846055950031,Shadow
einzig shadow,2.352948988084848,-0.17816973344002493,0.18432586707612372,0.034374578617617585,-0.09499846055950031,einzig shadow
Too,2.348300494582058,-0.17619217618217395,0.18222451445770813,0.03381039996559677,-0.09302090330164939,Too
shadow too,2.348300494582058,-0.17619217618217395,0.18222451445770813,0.03381039996559677,-0.09302090330164939,shadow too
stammt,2.3450907846536735,-0.17482441873865198,0.18076582214841483,0.03341969244522524,-0.09165314585812746,stammt
too stamm+t,2.3450907846536735,-0.17482441873865198,0.18076582214841483,0.03341969244522524,-0.09165314585812746,too stamm+t
stamm+t bereits,2.3407431857641736,-0.17296878315084255,0.17877982908626733,0.03288896842673755,-0.08979751027031783,stamm+t bereits
2018,2.3336587962981024,-0.16993763823971048,0.17551832462148773,0.03202043096921121,-0.08676636535918592,2018
bereits 2018,2.3336587962981024,-0.16993763823971048,0.17551832462148773,0.03202043096921121,-0.08676636535918592,bereits 2018
+994,2.3286269752347515,-0.16777911631993894,0.17318247873857917,0.03140071806355171,-0.08460784343941437,+994
+994 chars,2.3259282729766166,-0.16661952000337327,0.17192302592544154,0.031067380846846068,-0.08344824712284862,+994 chars
von wald+brand,17.252221872285283,0.16231930228863714,-0.26597989435080654,-0.06817098625966353,0.14126642813558798,von wald+brand
Terroralarm,9.809383862602957,0.14386670383134423,-0.24180859756381926,-0.0634382543763022,0.1398290060994216,Terroralarm
wald+brand terror+alarm,9.809383862602957,0.14386670383134423,-0.24180859756381926,-0.0634382543763022,0.1398290060994216,wald+brand terror+alarm
terror+alarm diese,8.038415866653299,0.13528390373401178,-0.23004865570656788,-0.061123918902447096,0.1382600218127798,terror+alarm diese
Apps,9.308641443592746,0.14174052356459693,-0.2389210726006185,-0.06287144931118721,0.13949012650710874,Apps
diese apps,7.590480723187095,0.13253547721501582,-0.22623035356317683,-0.060368413507866536,0.13764925798361943,diese apps
apps warn+en,7.288496716669093,0.13050441319517714,-0.22339497980856118,-0.05980580859711937,0.1371663093175956,apps warn+en
schnellsten,6.813465720851871,0.1269650330948887,-0.21842955449300494,-0.058816958695902644,0.136263336618946,schnellsten
warn+en schnell+st+en,6.813465720851871,0.1269650330948887,-0.21842955449300494,-0.058816958695902644,0.136263336618946,warn+en schnell+st+en
schnell+st+en katastrophe,6.165353685991691,0.12129237551049164,-0.210418187388683,-0.05721077551564268,0.13466339346622327,schnell+st+en katastrophe
katastrophe über,5.887726510638026,0.11848976271945338,-0.20644135293963783,-0.05640805887371992,0.1338082278042046,katastrophe über
drohende,7.4840217815484715,0.1318370877440282,-0.22525664461369257,-0.06017536585056724,0.13748616901130267,drohende
über droh+end+e,7.4840217815484715,0.1318370877440282,-0.22525664461369257,-0.06017536585056724,0.13748616901130267,über droh+end+e
Gefahren,8.21921139836829,0.013512832311316614,-0.07479905027852655,-0.05361444786527423,0.12993404773200337,Gefahren
droh+end+e gefahr+en,7.310623025617303,0.13065860048650207,-0.22361060623286452,-0.059848644239793754,0.13720389127707414,droh+end+e gefahr+en
gefahr+en natur+katastrophe+n,7.093762975124016,0.12910811996413907,-0.22143961028461734,-0.05941696847320733,0.13681922459083246,gefahr+en natur+katastrophe+n
Unruhen,6.780523330321463,0.1267020281967566,-0.21805946042922217,-0.05874306112604024,0.13619322471020423,Unruhen
natur+katastrophe+n unruhe+n,6.780523330321463,0.1267020281967566,-0.21805946042922217,-0.05874306112604024,0.13619322471020423,natur+katastrophe+n unruhe+n
sollten,6.687372757686223,0.12594485509091208,-0.2169931875476564,-0.05852999857003269,0.1359891091875337,sollten
unruhe+n soll+ten,6.687372757686223,0.12594485509091208,-0.2169931875476564,-0.05852999857003269,0.1359891091875337,unruhe+n soll+ten
soll+ten urlauber,6.600685604003078,0.12522172582601857,-0.21597378741347634,-0.058326080456295865,0.13579105928259236,soll+ten urlauber
Ausland,6.481115198904581,0.12419361631321481,-0.21452274388793754,-0.058035435940412265,0.13550432330960155,Ausland
urlauber ausland,6.481115198904581,0.12419361631321481,-0.21452274388793754,-0.058035435940412265,0.13550432330960155,urlauber ausland
ausland frühzeitig,6.407470326062748,0.12354188152336443,-0.21360191441813015,-0.057850756508661526,0.13531946391168564,ausland frühzeitig
Bescheid,6.313068988280612,0.12268483361888148,-0.21238989233683728,-0.05760739023304224,0.13507277007003737,Bescheid
frühzeitig bescheid,6.313068988280612,0.12268483361888148,-0.21238989233683728,-0.05760739023304224,0.13507277007003737,frühzeitig bescheid
wissen,6.241059311542133,0.1220140775607371,-0.2114404844655541,-0.057416524614190535,0.134876883075389,wissen
bescheid wiss+en,6.241059311542133,0.1220140775607371,-0.2114404844655541,-0.057416524614190535,0.134876883075389,bescheid wiss+en
Smartphones,6.180565893758856,0.12143878365891808,-0.2106256391329471,-0.05725254703604037,0.13470692969955606,Smartphones
informieren,6.095363244333602,0.12060952469891378,-0.20945021628746205,-0.05701573714525607,0.1344588285682697,informieren
smartphone+s informier+en,6.095363244333602,0.12060952469891378,-0.20945021628746205,-0.05701573714525607,0.1344588285682697,smartphone+s informier+en
Krisenlagen,5.997074000380445,0.11962413464982037,-0.208052240787524,-0.05673366754093693,0.13415929179587072,Krisenlagen
informier+en krise+n+lage+n,5.997074000380445,0.11962413464982037,-0.208052240787524,-0.05673366754093693,0.13415929179587072,informier+en krise+n+lage+n
Regel,5.883753045525766,0.1184477571335847,-0.20638167203272706,-0.05639598349646944,0.13379510141007653,Regel
krise+n+lage+n regel,5.883753045525766,0.1184477571335847,-0.20638167203272706,-0.05639598349646944,0.13379510141007653,krise+n+lage+n regel
regel frühzeitig,5.850243171146652,0.11809125900956985,-0.20587508226399848,-0.05629344894311921,0.13368333825930706,regel frühzeitig
frühzeitig erklär+en,5.770693139126891,0.11722851682563623,-0.20464852236618433,-0.05604492965001839,0.13341021763580793,frühzeitig erklär+en
tun,4.239984028649578,0.09421127207029105,-0.17181617667487714,-0.04923955186059117,0.1249265158690676,tun
erklär+en tu+n,4.239984028649578,0.09421127207029105,-0.17181617667487714,-0.04923955186059117,0.1249265158690676,erklär+en tu+n
richtigen,4.173495972527636,0.09281307230145809,-0.16982607500798086,-0.04881675562338223,0.12434763893342325,richtigen
tu+n richtig+en,4.173495972527636,0.09281307230145809,-0.16982607500798086,-0.04881675562338223,0.12434763893342325,tu+n richtig+en
richtig+en app+s,4.1408800377318205,0.09210980048222342,-0.16882567545096216,-0.048603748729912424,0.12405413352367822,richtig+en app+s
app+s installier+t,4.125132935793283,0.09176603755978946,-0.16833682641384973,-0.0484995466022187,0.12391010526819231,app+s installier+t
WELT,4.071288691580329,0.0905692646899541,-0.1666357644095506,-0.04813635802615091,0.12340585098972087,WELT
stel…,4.057068967605013,0.09024757132454415,-0.16617874083690246,-0.04803862266360143,0.12326956430694336,stel…
welt stel…,4.057068967605013,0.09024757132454415,-0.16617874083690246,-0.04803862266360143,0.12326956430694336,welt stel…
stel… über,4.040399259347071,0.08986738310990118,-0.16563874091272224,-0.047923056306120725,0.12310809497592552,stel… über
+5860,3.645870003898878,0.07977665544193227,-0.15136522355690332,-0.044833860773869944,0.11867361161283521,+5860
erklär+en +5860,3.645870003898878,0.07977665544193227,-0.15136522355690332,-0.044833860773869944,0.11867361161283521,erklär+en +5860
+5860 chars,3.6374781608830027,0.07953631854324014,-0.1510268362886967,-0.04475980498517175,0.11856471371086702,+5860 chars
Danke,2.490056042315768,-0.23480552062921742,0.24089470692480636,0.05016460929803154,-0.15163424774869289,Danke
Liebe,2.5267558371308123,-0.24943650555561386,0.2544590395708626,0.05412653511080635,-0.16626523267508933,Liebe
dank+e liebe,2.5267558371308123,-0.24943650555561386,0.2544590395708626,0.05412653511080635,-0.16626523267508933,dank+e liebe
liebe ralf,2.5459914904473413,-0.2570204612590519,0.26133407801055675,0.056161035460431365,-0.17384918837852728,liebe ralf
trauert,2.582402792968467,-0.2712205840844969,0.27393070704223155,0.05993510814965588,-0.18804931120397214,trauert
moeller trauer+t,2.582402792968467,-0.2712205840844969,0.27393070704223155,0.05993510814965588,-0.18804931120397214,moeller trauer+t
Mutter,3.6266964206888535,-0.6108224604118465,0.49625066349991076,0.1366512818836638,-0.5276511875313218,Mutter
trauer+t mutter,2.643547827776933,-0.2946221925772297,0.2939385561877693,0.06605398022426577,-0.21145091969670504,trauer+t mutter
mutter vor,2.675139945270466,-0.3065019984202506,0.303754524154851,0.06911212520732045,-0.22333072553972613,mutter vor
vor wenig+en,3.3304440353980986,-0.5256059425179845,0.45176117154159245,0.11977365070902746,-0.44243466963746003,vor wenig+en
wenig+en woche+n,3.4179595126188183,-0.5515440427323464,0.4659366987258402,0.12507128067197015,-0.46837276985182197,wenig+en woche+n
flieht,3.5114698302058045,-0.5785350083204941,0.48008494684557834,0.13043384764661867,-0.4953637354399695,flieht
woche+n flieh+t,3.5114698302058045,-0.5785350083204941,0.48008494684557834,0.13043384764661867,-0.4953637354399695,woche+n flieh+t
flieh+t ralf,3.343237658244938,-0.5294399996715354,0.45389360643759935,0.12056571793046586,-0.4462687267910111,flieh+t ralf
moeller wegen,3.9475389709087016,-0.6955926428518121,0.5351350773163046,0.15198513848249343,-0.6124213699712875,moeller wegen
wegen verheerend+en,4.402419897363602,-0.8046546698677743,0.5786373101724269,0.16972184144523655,-0.7214833969872497,wegen verheerend+en
angeles zuhause,3.609228933363968,-0.6059944611166166,0.49388391751289895,0.1357350876765153,-0.522823188236092,angeles zuhause
nun schau+spieler,3.3206500034867332,-0.5226608513996815,0.45011424015148344,0.11916310136182892,-0.4394895785191569,nun schau+spieler
Tod,3.119456431321363,-0.4601590693646194,0.4132333540447847,0.10576349654880152,-0.3769877964840948,Tod
schau+spieler tod,3.119456431321363,-0.4601590693646194,0.4132333540447847,0.10576349654880152,-0.3769877964840948,schau+spieler tod
tod mutter,3.060954277525176,-0.4412270261996408,0.40128517953316467,0.10153555859247121,-0.35805575331911615,tod mutter
verkraften,3.0283152848516943,-0.43050675674116157,0.39434724450588093,0.09910610906468417,-0.347335483860637,verkraften
mutter verkraft+en,3.0283152848516943,-0.43050675674116157,0.39434724450588093,0.09910610906468417,-0.347335483860637,mutter verkraft+en
Instagram,2.9833814312092475,-0.4155576691334921,0.38445679418189754,0.09567534634413583,-0.3323863962529676,Instagram
auf instagram,2.9833814312092475,-0.4155576691334921,0.38445679418189754,0.09567534634413583,-0.3323863962529676,auf instagram
findet,2.9883097298948087,-0.4172082232802035,0.3855614020105954,0.09605660815026865,-0.33403695039967884,findet
instagram find+et,2.9883097298948087,-0.4172082232802035,0.3855614020105954,0.09605660815026865,-0.33403695039967884,instagram find+et
66-Jährige,2.573345295309248,-0.2677070272457626,0.2708468138326341,0.05900557580515294,-0.18453575436523803,66-Jährige
find+et 66-jährig+e,2.573345295309248,-0.2677070272457626,0.2708468138326341,0.05900557580515294,-0.18453575436523803,find+et 66-jährig+e
rührende,2.6088707204673858,-0.2814177570054615,0.2827612776048989,0.06261682353012676,-0.1982464841249369,rührende
66-jährig+e rühr+end+e,2.6088707204673858,-0.2814177570054615,0.2827612776048989,0.06261682353012676,-0.1982464841249369,66-jährig+e rühr+end+e
Worte,2.643547827776933,-0.2946221925772297,0.2939385561877693,0.06605398022426577,-0.21145091969670504,Worte
rühr+end+e wort+e,2.643547827776933,-0.2946221925772297,0.2939385561877693,0.06605398022426577,-0.21145091969670504,rühr+end+e wort+e
+2148,2.4647618781322898,-0.2245955051168443,0.23118622533903943,0.047371109832870066,-0.1414242322363199,+2148
find+et +2148,2.4647618781322898,-0.2245955051168443,0.23118622533903943,0.047371109832870066,-0.1414242322363199,find+et +2148
+2148 char+s,2.4556977655345946,-0.2209112465284415,0.2276324692017013,0.04635730785093047,-0.1377399736479171,+2148 char+s
Fanartikel,2.476061335548656,-0.22916942999824275,0.23556067107391246,0.04862546506617271,-0.14599815711771816,Fanartikel
gespendet,3.7348989984858383,-0.6402210797661682,0.5102949261130324,0.14212909663610532,-0.5570498068856437,gespendet
fan+artikel ge+spend+et,2.495635716395075,-0.2370437963505415,0.2429960190707788,0.05077385935825137,-0.153872523470017,fan+artikel ge+spend+et
Herzogin,4.192516178396329,-0.7558013770495375,0.5599754363025572,0.16204324622218358,-0.6726301041690129,Herzogin
ge+spend+et herzog+in,2.5178802323183582,-0.24591767333519593,0.2512333629566234,0.0531781114647583,-0.16274640045467137,ge+spend+et herzog+in
Meghan,3.1440565836236454,-0.46801417519253036,0.4180801524448952,0.10749442237350643,-0.3848429023120057,Meghan
herzog+in meghan,3.1440565836236454,-0.46801417519253036,0.4180801524448952,0.10749442237350643,-0.3848429023120057,herzog+in meghan
meghan bedank+t,2.556448238604066,-0.26111919180799903,0.26500650147393245,0.05725511583657342,-0.17794791892747447,meghan bedank+t
Billie,4.0190919120134065,-0.713556288031145,0.5427716692511075,0.15505650458136905,-0.6303850151506206,Billie
bedank+t billie,2.6088707204673858,-0.2814177570054615,0.2827612776048989,0.06261682353012676,-0.1982464841249369,bedank+t billie
Eilish,3.985551423571625,-0.7051759809194244,0.5392337205493387,0.15363122629532902,-0.6220047080388998,Eilish
billie eilish,3.985551423571625,-0.7051759809194244,0.5392337205493387,0.15363122629532902,-0.6220047080388998,billie eilish
eilish der,2.6656324088129386,-0.30294163453635103,0.3008360616005716,0.06819900436272541,-0.21977036165582647,eilish der
der herzog+in,3.15608545907741,-0.47183278435692544,0.4204134636611527,0.10833096784766957,-0.3886615114764009,der herzog+in
setzte,3.406025022235622,-0.5480462321818904,0.4640589575482062,0.1243651828459512,-0.4648749593013658,setzte
herzog+in setz+te,3.406025022235622,-0.5480462321818904,0.4640589575482062,0.1243651828459512,-0.4648749593013658,herzog+in setz+te
15-Jährige,3.7531752923246238,-0.6451025297679854,0.5125674370729729,0.1430220013249665,-0.5619312568874608,15-Jährige
setz+te 15-jährig+e,3.7531752923246238,-0.6451025297679854,0.5125674370729729,0.1430220013249665,-0.5619312568874608,setz+te 15-jährig+e
15-jährig+e wald+brand+e,6.600547938822996,-1.209652970071867,0.694808378402354,0.21904436141157718,-1.1264816971913425,15-jährig+e wald+brand+e
T-Shirt,4.284466608433779,-0.7774963689747908,0.5684196194677109,0.16550533820025684,-0.6943250960942663,T-Shirt
wald+brand+e t-shirt,4.284466608433779,-0.7774963689747908,0.5684196194677109,0.16550533820025684,-0.6943250960942663,wald+brand+e t-shirt
t-shirt billie,3.503406578157179,-0.5762361066348796,0.47890296721676107,0.12998300226225096,-0.4930648337543549,t-shirt billie
eilish verlier+en,3.5419584476603054,-0.5871801114223834,0.48449235643609934,0.1321195097375987,-0.5040088385418586,eilish verlier+en
meghan neu+en,2.5511443197591666,-0.25904231480937623,0.26314938918072894,0.05670121116806028,-0.1758710419288517,meghan neu+en
Instagram-Post,2.5361111791405175,-0.2531321794208681,0.25782231773299263,0.055119587830407726,-0.16996090654034351,Instagram-Post
neu+en instagram-post,2.5361111791405175,-0.2531321794208681,0.25782231773299263,0.055119587830407726,-0.16996090654034351,neu+en instagram-post
überschwänglich,2.50338473542258,-0.24014401380663525,0.2458907386837214,0.05161585103330547,-0.15697274092611077,überschwänglich
instagram-post überschwänglich,2.50338473542258,-0.24014401380663525,0.2458907386837214,0.05161585103330547,-0.15697274092611077,instagram-post überschwänglich
+2251,2.467906994370349,-0.22587072416988216,0.23240997972566663,0.04772130098373979,-0.1426994512893574,+2251
überschwänglich +2251,2.467906994370349,-0.22587072416988216,0.23240997972566663,0.04772130098373979,-0.1426994512893574,überschwänglich +2251
+2251 chars,2.4586593224383257,-0.2221165139557892,0.22879802945417782,0.04668929915123457,-0.1389452410752648,+2251 chars
State,5.643060578332964,-1.0529268775101401,0.5661999452257603,0.12350698228137677,-0.34695033511684864,State
Farm,5.511964512839321,-1.0294213989782586,0.5561439532025165,0.1178614198824162,-0.3195770380793282,Farm
state farm,5.511964512839321,-1.0294213989782586,0.5561439532025165,0.1178614198824162,-0.3195770380793282,state farm
drastische,2.7407470890203243,-0.3307308469130858,0.2166810299275785,0.0019499079286450483,0.05101881638139978,drastische
farm drastisch+e,2.7407470890203243,-0.3307308469130858,0.2166810299275785,0.0019499079286450483,0.05101881638139978,farm drastisch+e
Prämienerhöhung,2.78383056840793,-0.34632818502306556,0.22825477772569522,0.004788552685611567,0.04377051489928672,Prämienerhöhung
drastisch+e prämie+n+erhöhung,2.78383056840793,-0.34632818502306556,0.22825477772569522,0.004788552685611567,0.04377051489928672,drastisch+e prämie+n+erhöhung
prämie+n+erhöhung kalifornien,2.882317198098336,-0.3810948567695158,0.25389669708047263,0.01169675779749873,0.02540332076741013,prämie+n+erhöhung kalifornien
genehmigen,2.97054980542447,-0.41124735880536994,0.27585525859731963,0.018235921445668525,0.007209595035826291,genehmigen
