,summary,Impacts,Hazard,Causes,Mitigation,word
zieh+t deutschland,8.513178818556494,0.06900877134883752,-0.12860604656252683,-0.03466794236971856,0.07091303028719798,zieh+t deutschland
weiterlesenOostrum/Kleve,5.352595045447432,0.06568034879180241,-0.1092993290267961,-0.037356478739489746,0.060995443954046144,weiterlesenOostrum/Kleve
überspringenartikel weiterlesenoostrum/klev+e,5.352595045447432,0.06568034879180241,-0.1092993290267961,-0.037356478739489746,0.060995443954046144,überspringenartikel weiterlesenoostrum/klev+e
weiterlesenoostrum/klev+e dramatisch+e,5.677646670787232,0.05101117054911419,-0.10588512817471347,-0.03024093561492275,0.06948932571412021,weiterlesenoostrum/klev+e dramatisch+e
niederlanden wüt+et,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,niederlanden wüt+et
massi…,6.938886545449842,0.060353894073866404,-0.11800284029148363,-0.03250530203121631,0.07058698084669839,massi…
stunde+n massi…,6.938886545449842,0.060353894073866404,-0.11800284029148363,-0.03250530203121631,0.07058698084669839,stunde+n massi…
+2082,6.619060214079807,0.05815316960626458,-0.11528462679939942,-0.0319486433249791,0.07044630840310746,+2082
massi… +2082,6.619060214079807,0.05815316960626458,-0.11528462679939942,-0.0319486433249791,0.07044630840310746,massi… +2082
+2082 char+s,6.418114856904803,0.05666908907967909,-0.11344728540522973,-0.03157177493785899,0.07033887514651298,+2082 char+s
wüt+et niederlanden,9.034863188530906,0.08032069541414583,-0.1353328935920138,-0.039340118862685035,0.06678720754025125,wüt+et niederlanden
niederlanden rauch,8.258102625038365,0.18344899094097586,-0.1815940485114319,-0.09110517528542567,0.013505237262675473,niederlanden rauch
rauch deutschland,9.456245465323626,0.07480775055331644,-0.13421265692620782,-0.036476022241870985,0.07009588677035823,rauch deutschland
wald+brand niederländisch+en,13.203110918520178,0.0838767438137298,-0.14641542079050734,-0.038279714772356775,0.07056337145211258,wald+brand niederländisch+en
niederländisch+en natur+schutz+gebiet,11.267896562228003,0.07898876875227072,-0.14062302021596534,-0.037106771763185484,0.0708092152081193,niederländisch+en natur+schutz+gebiet
natur+schutz+gebiet nahe,12.81446988883517,0.07611215177744393,-0.14772148199361773,-0.020715799566765437,0.06395021193606362,natur+schutz+gebiet nahe
grenze gebiet,9.04076187579163,0.029271596717996787,-0.032801798337793474,-0.07535723009929557,0.07420585069443585,grenze gebiet
hundert hektar,9.498074725725512,-0.09495032359075782,0.24281595965061611,-0.19601610352365934,0.025496108023831503,hundert hektar
dienstag unter+stütz+t,4.896711548618878,-0.007033166896401902,-0.06141428963683123,-0.07291701196631521,0.14017545875488074,dienstag unter+stütz+t
unter+stütz+t lösch+hubschrauber+n,4.750764777780356,0.0009155389619510898,-0.06260276183495082,-0.06324243036043403,0.12341563763944634,unter+stütz+t lösch+hubschrauber+n
lösch+hubschrauber+n flamme+n,4.549664307966067,0.008426653033022443,-0.06463337832355581,-0.05289596023301642,0.10682545334035903,lösch+hubschrauber+n flamme+n
Boschhuizerbergen,4.394788242030956,0.012119620440506806,-0.06579811890652378,-0.04667601786086033,0.09755618898335507,Boschhuizerbergen
natur+schutz+gebiet boschhuizerberge+n,4.394788242030956,0.012119620440506806,-0.06579811890652378,-0.04667601786086033,0.09755618898335507,natur+schutz+gebiet boschhuizerberge+n
boschhuizerberge+n nahe,4.313706722022379,0.013473655603429474,-0.06616861081965285,-0.04388157922114815,0.09357062803763297,boschhuizerberge+n nahe
nahe oostrum,4.292793402566854,0.013765834516540898,-0.06623433425140461,-0.04320469771141255,0.09262227982753923,nahe oostrum
oostrum süd+osten,4.24893651246274,0.014307358093350705,-0.06633105397957077,-0.041838716509702785,0.09072898080190255,oostrum süd+osten
süd+osten niederlande,4.200542048893174,0.014798242200310174,-0.0663720431748691,-0.04040999049348989,0.08877837864346586,süd+osten niederlande
bis früh+en,6.265595082895984,-0.025133605447560495,-0.02162401808576084,-0.041595064818041275,0.09534715005104479,bis früh+en
Nachm…,4.106954237758206,0.015452750287804363,-0.06625215448780825,-0.037856649764174584,0.08536928002118525,Nachm…
früh+en nachm…,4.106954237758206,0.015452750287804363,-0.06625215448780825,-0.037856649764174584,0.08536928002118525,früh+en nachm…
nachm… +764,4.082508138554987,0.015563591497824344,-0.06617721320613769,-0.03723093824502776,0.08454916899111697,nachm… +764
+764 char+s,4.067687909412831,0.01561922271785792,-0.06612295241792102,-0.03685929464455205,0.08406495540178036,+764 char+s
feuer+wehr nutz+t,3.990908675112883,-0.7435054792918627,0.10010248078550664,0.36004712388457444,0.07569304993347237,feuer+wehr nutz+t
Windflaute,7.692538571654069,-1.399737378586114,0.02517479166501453,0.7029346317611482,-0.22178472247126743,Windflaute
nutz+t wind+flaute,6.05687699136158,-1.1606808554786385,0.050053275363661845,0.6542182284524265,-0.228617484479636,nutz+t wind+flaute
wind+flaute athen,3.912319999359344,-0.7236170844493663,0.2553430683544497,0.3392355366916933,-0.10128179919755546,wind+flaute athen
athen kampf,4.061623764953918,-0.7610693719599417,0.34409431741602237,0.3151833264630152,-0.17720335423063696,athen kampf
feuer+wehr geh+t,3.7563481370289535,-0.6829337814855485,0.1925754161340107,0.21360701149715172,0.13626474773978664,feuer+wehr geh+t
geh+t mittel+n,3.8758672470059565,-0.714255979638463,0.2999578801216314,0.26604636407103877,-0.054931984056553244,geh+t mittel+n
mittel+n wald+brand+e,5.155220726751175,-0.9994964707396786,0.5483735216887731,0.26851461680423155,-0.35975537252020245,mittel+n wald+brand+e
dabei nutz+t,3.7716662758962167,-0.6870034230055004,0.1955022562928748,0.42729611377699617,-0.20467091779622268,dabei nutz+t
bald änder+n,3.4409656388023233,-0.5952386771430347,0.04508879591136436,0.3408615957142415,0.07118325909081527,bald änder+n
feuer+wehr kurz+e,3.7495978586132344,-0.6811351327237593,0.020736109829257762,0.4215075423782077,0.026215512707812763,feuer+wehr kurz+e
kurz+e wind+flaute,4.007968232704474,-0.7477709739741664,-0.027982378353094747,0.5346937311390411,-0.08844697839225674,kurz+e wind+flaute
wind+flaute region,3.5695436015746536,-0.6319242811177492,0.1551529385167604,0.36163403460019633,-0.06403090029669446,wind+flaute region
region athen,3.5566587749379655,-0.6283080939827366,0.2152998660946327,0.3308297272119473,-0.09663342711610481,region athen
genutzt,3.579957051622617,-0.6348373397821393,0.24766833951623607,0.3191151317506156,-0.11937785028310047,genutzt
athen ge+nutz+t,3.579957051622617,-0.6348373397821393,0.24766833951623607,0.3191151317506156,-0.11937785028310047,athen ge+nutz+t
ge+nutz+t verstärk+t,3.7050796734822486,-0.669191299025484,0.32094693735080465,0.3016173009199338,-0.18092583037973534,ge+nutz+t verstärk+t
verstärk+t wald+brand+e,5.000904123554136,-0.969105256993061,0.5787647354353905,0.2886714206631493,-0.5155783845960623,verstärk+t wald+brand+e
vorzugehen,3.4891726341662856,-0.6091511767301973,0.32980660787001825,0.269265689535554,-0.18757571276606694,vorzugehen
region vor+zu+geh+en,3.4891726341662856,-0.6091511767301973,0.32980660787001825,0.269265689535554,-0.18757571276606694,region vor+zu+geh+en
unter werf+en,3.191152584591516,-0.519868699518494,0.25845055843640774,0.2559786059608229,-0.12332845671542969,unter werf+en
werf+en flugzeug+e,3.1413207018360403,-0.5041298533656065,0.24632645312520918,0.25282015137258135,-0.11333143637605655,werf+en flugzeug+e
flugzeug+e hubschrauber,3.060300818592035,-0.47799975405687367,0.22673637380586853,0.24692574612708093,-0.09769569481813958,flugzeug+e hubschrauber
Wasser…,3.000448975557948,-0.4582484721846577,0.21245378585248245,0.24189288013640078,-0.08668313909676834,Wasser…
hubschrauber wasser…,3.000448975557948,-0.4582484721846577,0.21245378585248245,0.24189288013640078,-0.08668313909676834,hubschrauber wasser…
wasser… +1180,2.96515090789099,-0.4464144637713798,0.20413882460741492,0.23862571612807704,-0.0804162075982976,wasser… +1180
+1180 char+s,2.9438225413150345,-0.43919545715885816,0.1991609430469901,0.2365369962944957,-0.0767137008263915,+1180 char+s
niederlanden nan,11.353387985199525,0.0792329731686075,-0.14091390608650894,-0.03716570315976648,0.0707999900828386,niederlanden nan
kämpf+ten heute,5.0378279653837605,-0.01724226164902686,-0.06146639646149252,-0.08450990848787023,0.1616780488474235,kämpf+ten heute
heute unterstützt,4.962558713177785,-0.011460287719221206,-0.06122074969740141,-0.07802576660446285,0.1494735897519522,heute unterstützt
unterstützt +892,4.801465896703498,-0.0015761086264350652,-0.062115380144249596,-0.06636640139350927,0.12870063307695587,unterstützt +892
+892 char+s,4.758934964669226,0.0005321232871420825,-0.06252112631666971,-0.06373004909649327,0.12423236762105751,+892 char+s
Lobau,19.48711338627993,0.07163671804997959,-0.10680497771470947,-0.06255449280460625,0.07616934207578545,Lobau
wald+brand lob+au,15.511940725051176,0.08839529350244127,-0.1517141700719192,-0.03935201440149731,0.07022259273066474,wald+brand lob+au
Berufsfeuerwehr,8.40799599702303,0.06851956154309846,-0.12801084463722193,-0.03454686329247945,0.07090462698019595,Berufsfeuerwehr
lob+au beruf+s+feuer+wehr,8.40799599702303,0.06851956154309846,-0.12801084463722193,-0.03454686329247945,0.07090462698019595,lob+au beruf+s+feuer+wehr
beruf+s+feuer+wehr hubschrauber,7.030558768730204,0.06095134891710782,-0.11873938930502902,-0.03265596416247059,0.07062125551351786,beruf+s+feuer+wehr hubschrauber
einsatz früh+en,6.112039728683369,0.05423766240983923,-0.1104303231504022,-0.03095182630240876,0.07014158642789535,einsatz früh+en
nachmittag werd+e,7.1564525852402046,-0.1077562725416533,0.0896871784963848,-0.020548050643520915,0.053698789174955276,nachmittag werd+e
Essling,11.229650742406362,0.07887853647386671,-0.14049166500357912,-0.037080158970736035,0.07081327390473939,Essling
werd+e essling,6.327517212142136,0.055971895903418084,-0.11258302337346142,-0.031394325116442925,0.07028497849122935,werd+e essling
essling alarm,6.58354097477642,0.057896844510266006,-0.11496752535489659,-0.03188363628218906,0.07042846831254763,essling alarm
wgen,8.86558134191722,0.07057471777599324,-0.1305076176048911,-0.0350545569152235,0.07093159690434739,wgen
burgenland wgen,8.86558134191722,0.07057471777599324,-0.1305076176048911,-0.0350545569152235,0.07093159690434739,burgenland wgen
wgen weit+er+en,11.02582469340432,0.07828052476649695,-0.13977850684499085,-0.03693565880388765,0.07083414930965772,wgen weit+er+en
weit+er+en wald+brand+s,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,weit+er+en wald+brand+s
S31,10.553660654566908,0.05493127690634422,-0.06803547358886788,-0.05627666668092179,0.05633754943661878,S31
wald+brand+s s31,9.620842954613112,0.07359805377286244,-0.13416259653632473,-0.03579683946893664,0.07093108422891461,wald+brand+s s31
s31 ge+sperr+t,8.997464904086463,0.0711336527873521,-0.13118497238373578,-0.03519219765440679,0.07093512874852935,s31 ge+sperr+t
lob+au bereich,8.213005126200162,0.06758406776032191,-0.12687119027476138,-0.03431493513649316,0.07088513486403904,lob+au bereich
bereich essling,7.587899513067425,0.06430483505038564,-0.1228616229504226,-0.03349789691069359,0.07078181270955917,bereich essling
essling dienstag+nachmittag,6.83948008542869,0.055299067857955395,-0.12113934409329687,-0.03648457194093635,0.08365939172320921,essling dienstag+nachmittag
einsatz feuer+wehr+en,6.384222491427199,-0.0470916704540435,-0.20535291602001846,-0.12869453506856854,0.3292648123965456,einsatz feuer+wehr+en
niederösterreich wie…,5.343481439367159,0.025441604113476592,-0.12032541199541844,-0.04916859156996545,0.13108410192616823,niederösterreich wie…
wie… +1470,5.263023596602706,0.026861679676958416,-0.11719426387441031,-0.046790838591328945,0.1246242308082352,wie… +1470
feuer niederländisch+em,5.190684875589307,-1.0063521852812223,0.7359736567665212,0.21337202964440555,-0.9085352734494705,feuer niederländisch+em
Naturgebiet,6.247904852706731,-1.1917327201763581,0.7117680511809857,0.16869721997457,-0.5178896912457532,Naturgebiet
niederländisch+em natur+gebiet,4.677042548831653,-0.9021525123597204,0.7010847317252791,0.19851095253905907,-0.8043356005279686,niederländisch+em natur+gebiet
natur+gebiet brand+geruch,3.3373049719403607,-0.5646501228402311,0.544902796703976,0.1367767666175908,-0.4668332110084795,natur+gebiet brand+geruch
brand+geruch kleve,3.289446546481078,-0.5502058638670836,0.5362227614424963,0.13361796174165572,-0.45238895203533186,brand+geruch kleve
kleve hier,2.797842729396681,-0.38833520263715565,0.42250102655959876,0.09507486364718114,-0.29051829080540387,kleve hier
großbrand natur+gebiet,3.0304152133923687,-0.468186180450805,0.4826884327894045,0.11481467713094172,-0.37036926861905334,großbrand natur+gebiet
natur+gebiet osten,3.687029956204521,-0.6643077802321028,0.4701063512326523,0.0561693767580991,-0.07615090671414577,natur+gebiet osten
niederlande an+grenz+end+en,2.4400807617880935,-0.2515176740457796,0.2948811459664461,0.05800546801486753,-0.15370076221402787,niederlande an+grenz+end+en
an+grenz+end+en deutsch+en,2.4245751989248183,-0.2451428695382363,0.2879930088015797,0.056182767283826575,-0.1473259577064847,an+grenz+end+en deutsch+en
deutsch+en seite,6.866272785662648,-0.04450592047278766,-0.05188898347177548,0.06903309701593642,0.028907701096515897,deutsch+en seite
seite brand+geruch,2.403655278331334,-0.23647714754897828,0.27847157460972904,0.05369219570575629,-0.13866023571722652,seite brand+geruch
Unruhe,2.3889965215528832,-0.23035994851114364,0.2716380546661602,0.05192527579507211,-0.132543036679392,Unruhe
brand+geruch unruhe,2.3889965215528832,-0.23035994851114364,0.2716380546661602,0.05192527579507211,-0.132543036679392,brand+geruch unruhe
unruhe ge+sorg+t,2.3830712267100003,-0.22787662337809217,0.2688368797219001,0.05120592225588231,-0.1300597115463405,unruhe ge+sorg+t
ge+sam+t+en gebiet,2.366810450890146,-0.22102978362591263,0.2610312845993582,0.04921647727123343,-0.12321287179416093,ge+sam+t+en gebiet
Kreises,15.487310375316449,0.06079734400139183,-0.09856765465129658,-0.04633379283757713,0.06673801992632719,Kreises
gebiet kreis+es,2.3590849890769325,-0.21776036355817183,0.2572607454879807,0.04826337138973345,-0.11994345172642,gebiet kreis+es
kreis+es kleve,2.35376553427742,-0.2155029369616201,0.25464073420138705,0.047604112518143435,-0.11768602512986844,kreis+es kleve
kleve nrw,2.348056641637846,-0.21307456122496793,0.2518070511059094,0.04689386797819537,-0.11525764939321619,kleve nrw
nrw komm+e,2.3456071327341674,-0.21203080980015077,0.25058419727342673,0.04658825776426434,-0.11421389796839897,nrw komm+e
komm+e schon,2.340280693117596,-0.20975741269437553,0.24791043922067724,0.04592190986016715,-0.11194050086262379,komm+e schon
schon +2060,2.3330065237434776,-0.206644325519866,0.24422612844565336,0.04500789941195501,-0.10882741368811438,schon +2060
flamme+n+-+alarm deutsch+er,8.997464904086463,0.0711336527873521,-0.13118497238373578,-0.03519219765440679,0.07093512874852935,flamme+n+-+alarm deutsch+er
wald+brand wachs+t,10.732691598066937,0.07738791033709237,-0.1387122861979275,-0.03671957751329355,0.0708617195130273,wald+brand wachs+t
wachs+t stunde+n,8.894538961989927,0.06731374372420248,-0.11815222332103724,-0.0383155309670144,0.06767062285255646,wachs+t stunde+n
stunde+n 100,8.006081458378128,0.02935371653096012,0.0009252101030016408,-0.06939912207478734,0.035099286506191624,stunde+n 100
hektar osten,8.018497428947718,0.047673350930070635,-0.05867142552460085,-0.05207539055000344,0.05264889158622378,hektar osten
kilo+meter deutschland,10.115951188546024,0.07537141219815567,-0.1362960289543937,-0.03622968015391827,0.07090821097849191,kilo+meter deutschland
deutschland entfern+t,20.57941373554071,0.07654580391702807,-0.17778692214097022,-0.03855800981879694,0.10593675075365627,deutschland entfern+t
anzeige+n osten,7.873969602921458,0.06586207017929212,-0.12476845475453185,-0.03388667130078211,0.07083761083544526,anzeige+n osten
DPA,5.658739817395354,0.05019200680650638,-0.10539423010160077,-0.029913635410585414,0.06975697729944935,DPA
quelle dpa,5.658739817395354,0.05019200680650638,-0.10539423010160077,-0.029913635410585414,0.06975697729944935,quelle dpa
X04.08.2026,5.575983240614355,0.049387231967530004,-0.10439036376712299,-0.029706159417443475,0.06967238317312537,X04.08.2026
dpa x04.08.2026,5.575983240614355,0.049387231967530004,-0.10439036376712299,-0.029706159417443475,0.06967238317312537,dpa x04.08.2026
18:06,5.372346650297805,0.047307595848509375,-0.10179355726871464,-0.029168601897029037,0.06944180468812772,18:06
x04.08.2026 18:06,5.372346650297805,0.047307595848509375,-0.10179355726871464,-0.029168601897029037,0.06944180468812772,x04.08.2026 18:06
18:06 uhr,5.295589327741762,0.04648444669784158,-0.10076473433622735,-0.028955277523958135,0.06934586314815125,18:06 uhr
Rufe,3.9510948906784145,-0.7334792642121429,0.5175477002060135,0.32137250604353856,-0.6356623523803911,Rufe
wald+brand+e ruf+e,3.6298262279216575,-0.6486713122298908,0.4564923771460734,0.32347988036915765,-0.550854400398139,wald+brand+e ruf+e
ruf+e reaktion,3.329295266070383,-0.5622471859794359,0.4060443939346105,0.3033338643604807,-0.46443027414768423,ruf+e reaktion
reaktion bund+es+regierung,3.334402142865877,-0.5637799319857143,0.4263583043905742,0.28307238753810277,-0.4659630201539626,reaktion bund+es+regierung
bund+es+regierung der,4.016558897704401,-0.7499120766565254,0.5676964877598687,0.2733827672170221,-0.6520951648247736,bund+es+regierung der
dominieren,4.1825804377568945,-0.7904149218689909,0.5702439271718177,0.300253213648384,-0.6925980100372393,dominieren
süd+europa dominier+en,4.1825804377568945,-0.7904149218689909,0.5702439271718177,0.300253213648384,-0.6925980100372393,süd+europa dominier+en
Schlagzeilen,3.832054692218842,-0.7028876687014116,0.5218392560228149,0.2929414974254301,-0.6050707568696602,Schlagzeilen
dominier+en schlag+zeile+n,3.832054692218842,-0.7028876687014116,0.5218392560228149,0.2929414974254301,-0.6050707568696602,dominier+en schlag+zeile+n
doch deutschland,3.706974171409293,-0.6697024928208734,0.40942520295390333,0.3876808292854971,-0.5718855809891216,doch deutschland
deutschland folge+n,4.09325148101953,-0.768826173552305,0.3979599304886735,0.46554297771514114,-0.6710092617205532,deutschland folge+n
klima+wandel+s niedrigwasser,4.387852910693439,-0.8383265572378591,0.6017001558586211,0.2943439518188545,-0.7405096454061074,klima+wandel+s niedrigwasser
niedrigwasser wald+brand+e,11.244635707165765,-1.7793777250979885,0.8232788331496389,0.3910805956420894,-1.6815608132662367,niedrigwasser wald+brand+e
wald+brand+e spür+bar,4.774173035707748,-0.922707308889961,0.647421251650567,0.29004142682922407,-0.8248903970582093,wald+brand+e spür+bar
kritik klima+politik,2.961409627528511,-0.4451519166879259,0.3984560433894433,0.19382768806056003,-0.34733500485617425,kritik klima+politik
klima+politik bund+es+regierung,2.8339290097610292,-0.40115062766523213,0.3607548476732483,0.1858882495693917,-0.30333371583348034,klima+politik bund+es+regierung
bund+es+regierung lauter,2.925793826096988,-0.43305237359563814,0.3935153945229147,0.18577577658515784,-0.33523546176388647,bund+es+regierung lauter
18:36,3.3228570933416766,-0.560311519328683,0.49522549375542135,0.19890035364068873,-0.46249460749693116,18:36
04.08.2026 18:36,3.3228570933416766,-0.560311519328683,0.49522549375542135,0.19890035364068873,-0.46249460749693116,04.08.2026 18:36
18:36 uhr,3.5536969441477373,-0.627474990526721,0.5393111135142576,0.2066542842882751,-0.5296580786949692,18:36 uhr
+4601,2.968574681970779,-0.4475684687579265,0.42116507811752946,0.16969545882921303,-0.34975155692617477,+4601
kritik +4601,2.968574681970779,-0.4475684687579265,0.42116507811752946,0.16969545882921303,-0.34975155692617477,kritik +4601
+4601 chars,2.909624749181936,-0.42751065689214995,0.40458233730924054,0.16628640128748604,-0.3296937450603983,+4601 chars
niederlanden auswirkung+en,7.587899513067425,0.06430483505038564,-0.1228616229504226,-0.03349789691069359,0.07078181270955917,niederlanden auswirkung+en
auswirkung+en deutschland,6.548876991509816,0.05764425643762187,-0.11465494846974761,-0.031819542408807494,0.0704105948014641,auswirkung+en deutschland
deutschland natur+schutz+gebiet,6.148200606268276,0.06758578768146291,-0.11632922585615486,-0.03685072900816122,0.06424268372214299,deutschland natur+schutz+gebiet
Rosmolen,9.086484900128033,0.12340441751529824,-0.15511923677029943,-0.05966617608063175,0.0463199777389393,Rosmolen
natur+schutz+gebiet rosmolen,9.086484900128033,0.12340441751529824,-0.15511923677029943,-0.05966617608063175,0.0463199777389393,natur+schutz+gebiet rosmolen
rosmolen brenn+t,8.946792097181632,0.14696707470399384,-0.16908397273205236,-0.07478067040229411,0.04023589510466986,rosmolen brenn+t
rauch brand+geruch,18.087170702483405,0.200023359629016,-0.21893898071366713,-0.09193549342207886,0.020644231438952974,rauch brand+geruch
brand+geruch zieh+en,8.200005660213511,0.12998367166133307,-0.18343772314733942,-0.09333253142981031,0.0934023349537799,brand+geruch zieh+en
zieh+en grenze,7.9251910856848164,0.09174243086125486,-0.18238112273954374,-0.0937269924357527,0.14177167794149795,zieh+en grenze
feuer+wehr kreis,9.49509201593008,0.019382590409115174,-0.22660690800509278,-0.13222630982185493,0.28304215977700653,feuer+wehr kreis
kleve halt,6.670925917495357,0.03818403306883922,-0.19012432000612692,-0.11022998769399153,0.22254630532113837,kleve halt
halt bereit,6.534501532462893,0.049783752361354516,-0.17977526797903712,-0.10043118086873948,0.19452572686289638,halt bereit
bereit nachbar+land,6.409877917254509,0.060697843879006036,-0.1723009686604454,-0.09359250660547652,0.17088491340850873,bereit nachbar+land
auszurücken,4.558822809676126,0.05884081622995488,-0.12976228303265422,-0.07009356943569105,0.11876308736049758,auszurücken
nachbar+land aus+zu+rück+en,4.558822809676126,0.05884081622995488,-0.12976228303265422,-0.07009356943569105,0.11876308736049758,nachbar+land aus+zu+rück+en
auszurücken.Ein,4.009695007395255,0.02831256856038304,-0.12346261043900388,-0.07361963838137393,0.15265517109808635,auszurücken.Ein
nachbar+land auszurücken.ein,4.009695007395255,0.02831256856038304,-0.12346261043900388,-0.07361963838137393,0.15265517109808635,nachbar+land auszurücken.ein
auszurücken.ein gro…,3.9526427363338676,0.02937959992826232,-0.11617862729193895,-0.06694736464520037,0.13953722964963605,auszurücken.ein gro…
gro… +1907,3.933564134378413,0.02954477603595442,-0.11390415561078675,-0.06489675147472188,0.13561246039357494,gro… +1907
brand+geruch wind+richtung,7.487442480111909,-0.005793116452987999,-0.19408880007168786,0.16365857375460285,-0.005498978933505861,brand+geruch wind+richtung
wind+richtung deutschland,8.418388715199377,0.06728427307494014,-0.12924613310538022,-0.030695228416537202,0.06966933851203762,wind+richtung deutschland
deutschland zieh+en,10.228087060370784,0.07575304262412494,-0.13675411312350547,-0.03632258181805789,0.07090108849424534,deutschland zieh+en
zieh+en ein,13.203110918520187,0.08387674381372918,-0.14641542079050837,-0.0382797147723577,0.07056337145211154,zieh+en ein
Venray,16.471327771694487,0.08997511694823744,-0.15355443466215318,-0.03972435166824959,0.07007826298077498,Venray
wald+brand venray,16.471327771694487,0.08997511694823744,-0.15355443466215318,-0.03972435166824959,0.07007826298077498,wald+brand venray
venray rund,13.956115126010813,0.06677511800644141,-0.07973506097892619,-0.056722561192529226,0.05230675097376737,venray rund
brand+geruch erreich+en,9.00281462133299,0.13144998009665274,-0.15044166496608624,-0.0672189023570416,0.03860094894668493,brand+geruch erreich+en
erreich+en deutschland,9.050528973275163,0.11152323655086561,-0.1423702797650189,-0.056999895150465024,0.048973565392281274,erreich+en deutschland
konkrete,10.130992682489866,0.011249538731342098,0.020339751508031332,-0.017695846626847284,-0.01672756194758361,konkrete
deutschland konkret+e,9.373260196367607,0.08898787093316524,-0.1347581105537054,-0.045402339059754784,0.061010770254239524,deutschland konkret+e
konkret+e gefahr,9.7077379015148,0.08733301779074541,-0.1356873406158765,-0.044072041155084986,0.06266201974392671,konkret+e gefahr
gefahr besteh+t,10.072418997967523,0.08673059333344804,-0.1369221961184178,-0.04330066421705792,0.06374628374837217,gefahr besteh+t
derzeit nic…,4.715525539142569,0.06143855212783984,-0.09253049733756542,-0.040545137462811305,0.05463398624032148,derzeit nic…
+62,4.675010945676609,0.0596111589890971,-0.09162747993333809,-0.039676639015816625,0.05529136212545383,+62
nic… +62,4.675010945676609,0.0596111589890971,-0.09162747993333809,-0.039676639015816625,0.05529136212545383,nic… +62
+62 char+s,4.6490924500662825,0.058477701796540826,-0.09105750284164542,-0.03914043524311159,0.05568950982929916,+62 char+s
BILD-Reporter,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,BILD-Reporter
bild+-+reporter wald+brand+-+gebiet,17.25028634743849,0.09115656698798709,-0.15492661622429868,-0.04000197062087832,0.06996198934300499,bild+-+reporter wald+brand+-+gebiet
wald+brand+-+gebiet der,9.080176867228822,0.046657561163310775,-0.15442477421757383,-0.05897171352790625,0.14280980197747786,wald+brand+-+gebiet der
gut dagegen,9.287769028812246,0.0723161757981664,-0.1326155924971291,-0.03548278439516289,0.07093719323134592,gut dagegen
dagegen tu+n,11.02582469340432,0.07828052476649695,-0.13977850684499085,-0.03693565880388765,0.07083414930965772,dagegen tu+n
tu+n der,13.203110918520187,0.08387674381372918,-0.14641542079050837,-0.0382797147723577,0.07056337145211154,tu+n der
wald+brand osten,23.520415738330424,0.08921338807033813,-0.14231678511281248,-0.038380464692337204,0.060152922025113076,wald+brand osten
niederlande breit+et,12.259152184763616,0.08164828071165404,-0.14378245715371055,-0.03774667893656187,0.0706914131398453,niederlande breit+et
weiterhin rasch,10.345386950559732,0.07614486518359875,-0.13722404561911816,-0.03641787385170181,0.07089296256014108,weiterhin rasch
meter deutschland,9.106502768012087,0.0513368316814834,-0.1503581733051795,-0.05463761758411926,0.13008927730673392,meter deutschland
entfern+t kämpf+t,10.11108295630088,0.03367605669725589,-0.17483031091306891,-0.07613975325912865,0.1882074406266878,entfern+t kämpf+t
BILD04.…,4.983573070041976,0.016688697300811878,-0.11904439754987632,-0.05230462138014044,0.14296850923395985,BILD04.…
quelle bild04.…,4.983573070041976,0.016688697300811878,-0.11904439754987632,-0.05230462138014044,0.14296850923395985,quelle bild04.…
bild04.… +18,4.8872772014600345,0.01947998894955089,-0.11402888088697848,-0.0482678044792729,0.1319390065215088,bild04.… +18
Kranzbergkogel,36.514746025133725,0.10691259736718783,-0.1729519942027745,-0.043648482475040544,0.0677921790161234,Kranzbergkogel
kranzbergkogel lösch+hubschrauber,8.62412015560143,0.06951360001367976,-0.12921968643190107,-0.03479273824724294,0.07092040625502416,kranzbergkogel lösch+hubschrauber
thema kranzbergkogel,18.279405619955373,0.09259715200319683,-0.156595223232066,-0.0403395546326984,0.06981071518013746,thema kranzbergkogel
Schneizlreuth,31.573101857611714,0.10428638962879647,-0.16997581213422244,-0.04304653918992289,0.0682261773832024,Schneizlreuth
westlich schneizlreuth,19.33525730358783,0.09395161359040037,-0.15815966314879407,-0.04065606087703926,0.06965913324366131,westlich schneizlreuth
schneizlreuth land+kreis,7.231511460171529,0.06221345365319719,-0.12029325902891205,-0.032973577651390466,0.0706880690628523,schneizlreuth land+kreis
Berchtesgadener,15.543847742046383,0.08845026353252756,-0.15177830747979199,-0.039364991617942005,0.07021778705852978,Berchtesgadener
land+kreis berchtesgadener,6.770452044280133,0.059218304132634986,-0.1166012066242528,-0.032218392777632804,0.0705172045091928,land+kreis berchtesgadener
berchtesgadener land,14.752214422422846,0.08703193830423535,-0.1501209831083654,-0.03902964483476792,0.07033674659514379,berchtesgadener land
land spät+en,5.948965429839802,0.05284830825553521,-0.10870294284355647,-0.030596212037500407,0.07001728776226089,land spät+en
dienstag+abend vollständig,5.399214449683637,0.04759047570441683,-0.10214699747215225,-0.02924184055314042,0.06947416939530855,dienstag+abend vollständig
feuer sogenannt+en,5.007513626675132,0.043180729008920435,-0.09663096750075487,-0.028096064643123628,0.06893502894140185,feuer sogenannt+en
sogenannt+en kranzbergkogel,4.902545216864982,0.04188435654405969,-0.09500724398553775,-0.02775762825713738,0.06876288815233064,sogenannt+en kranzbergkogel
