,summary,Hazard,Causes,Impacts,Mitigation,word
Situation,3.453491976448433,0.2677489685296368,-0.05671861978122207,0.07728816294501183,-0.49313096305371956,Situation
asche situation,3.453491976448433,0.2677489685296368,-0.05671861978122207,0.07728816294501183,-0.49313096305371956,asche situation
gefährlich,2.7401956562581775,0.21103599680759857,-0.02307310101232392,-0.008485806113938248,-0.26177440206375513,gefährlich
situation gefährlich,2.7401956562581775,0.21103599680759857,-0.02307310101232392,-0.008485806113938248,-0.26177440206375513,situation gefährlich
demokratische,2.7571789205371333,0.23398396210986852,-0.010267269796533507,-0.04238560507115484,-0.2679531035772129,demokratische
der demokratisch+e,2.7571789205371333,0.23398396210986852,-0.010267269796533507,-0.04238560507115484,-0.2679531035772129,der demokratisch+e
demokratisch+e gouverneur,2.784211316845921,0.2548960749671252,0.00022024324877156594,-0.07125851282305884,-0.2777097204507579,demokratisch+e gouverneur
gouverneur newsom,2.8147638359366542,0.2727348533565553,0.008519480366830848,-0.09482504837962757,-0.28862344002042356,gouverneur newsom
wendet,2.839520855259459,0.28509450580092993,0.014015125847597579,-0.11078272860210724,-0.2973804018223435,wendet
newsom wend+et,2.839520855259459,0.28509450580092993,0.014015125847597579,-0.11078272860210724,-0.2973804018223435,newsom wend+et
komm…,2.940152909712012,0.3240268432750738,0.029895438883835734,-0.1584080929327289,-0.3322066669239054,komm…
wend+et komm…,2.940152909712012,0.3240268432750738,0.029895438883835734,-0.1584080929327289,-0.3322066669239054,wend+et komm…
komm… auch,2.99201218061447,0.3372406981620189,0.03392810861354318,-0.17064461451944263,-0.3496912079845973,komm… auch
gefährlich.…,2.6788760021802194,0.18451944490502342,-0.0319328957225939,0.0141462147526333,-0.23914238119718356,gefährlich.…
situation gefährlich.…,2.6788760021802194,0.18451944490502342,-0.0319328957225939,0.0141462147526333,-0.23914238119718356,situation gefährlich.…
+4317,2.6412765521240464,0.1828772789797457,-0.027760585607009145,0.0036325777731725617,-0.22500741958013373,+4317
gefährlich.… +4317,2.6412765521240464,0.1828772789797457,-0.027760585607009145,0.0036325777731725617,-0.22500741958013373,gefährlich.… +4317
+4317 char+s,2.627201407394125,0.18197119008616008,-0.026343706492045853,3.631379266482094e-05,-0.2196642527966703,+4317 char+s
NFL,28.651616942479713,0.0020931684689841344,-0.015970709125481358,0.01928328579676964,-0.009057031864218969,NFL
nfl nfl,8.287709181321269,-0.04597734586354558,-0.024148162052202722,0.030830933799337927,0.037946253511145195,nfl nfl
spendet,15.224443830823622,-0.06352717642419525,-0.028139499443691023,0.04946953902281425,0.03645093123268267,spendet
nfl spend+et,15.224443830823622,-0.06352717642419525,-0.028139499443691023,0.04946953902281425,0.03645093123268267,nfl spend+et
Millionen,17.444968447659832,-0.07908822682997076,-0.031082509277120512,0.05948174385094085,0.04242360898098336,Millionen
spend+et million+en,17.444968447659832,-0.07908822682997076,-0.031082509277120512,0.05948174385094085,0.04242360898098336,spend+et million+en
Waldbrand-Opfer,31.35737772028428,-0.14220824330736917,-0.042541472108800014,0.09748336434737642,0.06543502472805213,Waldbrand-Opfer
million+en wald+brand+-+opfer,31.35737772028428,-0.14220824330736917,-0.042541472108800014,0.09748336434737642,0.06543502472805213,million+en wald+brand+-+opfer
wald+brand+-+opfer los,16.363348062330203,-0.019531856065740195,-0.01991301513710617,0.025738915286828718,0.011357871979524536,wald+brand+-+opfer los
angeles der,14.531890370569474,0.0520775847816808,-0.005403252318464989,-0.01995000283056989,-0.02960210496589229,angeles der
angeles usa,13.563962199604441,0.06746698364152835,-0.002085726611391987,-0.031106160295369025,-0.038345739287243205,angeles usa
fest,12.948719542912599,0.05815004080838588,-0.004024220058216695,-0.025543091732160805,-0.03152313371781521,fest
usa fest,12.948719542912599,0.05815004080838588,-0.004024220058216695,-0.025543091732160805,-0.03152313371781521,usa fest
Griff,12.566203521755359,0.05299597920328893,-0.005082652853257616,-0.02257409861826097,-0.02771029970836824,Griff
fest griff,12.566203521755359,0.05299597920328893,-0.005082652853257616,-0.02257409861826097,-0.02771029970836824,fest griff
Mit,12.26640659250277,0.04926604287473736,-0.0058416596250157864,-0.020482288337594638,-0.024923065912994573,Mit
Millionenspende,11.883962186127139,0.044871338777916686,-0.006727513637742056,-0.018088726881981442,-0.021596968105531,Millionenspende
mit million+en+spende,11.883962186127139,0.044871338777916686,-0.006727513637742056,-0.018088726881981442,-0.021596968105531,mit million+en+spende
möchte,11.461134902564472,0.05329994536701073,-0.004925261082551568,-0.02412377102577594,-0.02626707153636631,möchte
million+en+spende möcht+e,11.461134902564472,0.05329994536701073,-0.004925261082551568,-0.02412377102577594,-0.02626707153636631,million+en+spende möcht+e
möcht+e nfl,11.262376607457444,0.06618572613104236,-0.0021738506304448705,-0.03294985917854402,-0.034231585896485665,möcht+e nfl
nfl betreff+en+en,11.09799185376455,0.08326745672671884,0.0015307578593354272,-0.04482601867119343,-0.045228526833941296,nfl betreff+en+en
Gemeinden,13.052738463863617,0.12864410090316378,0.011504774164088677,-0.07509413641748172,-0.07977275585414924,Gemeinden
betreff+en+en gemeinde+n,13.052738463863617,0.12864410090316378,0.011504774164088677,-0.07509413641748172,-0.07977275585414924,betreff+en+en gemeinde+n
gemeinde+n unter+stütz+en,10.999438068783657,0.13147002363732632,0.01236327503589043,-0.07981328893341594,-0.07874286712287434,gemeinde+n unter+stütz+en
nordamerikanische,7.026482731986098,0.06107493069659847,-0.0025437308655185623,-0.037549284602655296,-0.021514941891199662,nordamerikanische
der nordamerikanisch+e,7.026482731986098,0.06107493069659847,-0.0025437308655185623,-0.037549284602655296,-0.021514941891199662,der nordamerikanisch+e
American-Football-Profiliga,4.967993598283108,0.06357623187489862,-0.0010991474702622276,-0.046563138589804584,-0.014964792042273157,American-Football-Profiliga
nordamerikanisch+e american-football-profiliga,4.967993598283108,0.06357623187489862,-0.0010991474702622276,-0.046563138589804584,-0.014964792042273157,nordamerikanisch+e american-football-profiliga
american-football-profiliga nfl,4.936885777007622,0.09896020776543066,0.006667878305357971,-0.07135670732532849,-0.03826415880983327,american-football-profiliga nfl
nfl vier,4.943095593005437,0.11194168195373565,0.00959823211909909,-0.08076897248107627,-0.0472802797845431,nfl vier
Teams,4.968560166815465,0.13327984007684085,0.014515162698676976,-0.096660432890079,-0.06264681295297844,Teams
vier team+s,4.968560166815465,0.13327984007684085,0.014515162698676976,-0.096660432890079,-0.06264681295297844,vier team+s
team+s unter+stütz+en,4.993980589425659,0.14731334691105713,0.017819053456098227,-0.10741865395799251,-0.07312778841341959,team+s unter+stütz+en
unter+stütz+en verheerend+en,5.321299950827721,0.24791959584667253,0.04324050822006231,-0.19302623851194303,-0.15764277266747545,unter+stütz+en verheerend+en
wald+brand+en großraum,5.179096296102666,0.24224390852982894,0.0418072546389342,-0.1883173048981206,-0.1518155315347651,wald+brand+en großraum
angeles betreff+en+en,4.789981702380863,0.1686769275792916,0.023143607181820482,-0.12558673117128763,-0.08830890837056732,angeles betreff+en+en
Gemeinsam,4.580370699357601,0.13040199495588345,0.014133307353622252,-0.09648393461790469,-0.05840978901264014,Gemeinsam
gemeinsam los,4.46772617484475,0.111636116243496,0.00989466215342783,-0.08305547634588496,-0.0443930738564632,gemeinsam los
Angel…,4.824519802833121,0.21195260482773495,0.03405699648630194,-0.16235192365135906,-0.1235626496574578,Angel…
los angel…,4.824519802833121,0.21195260482773495,0.03405699648630194,-0.16235192365135906,-0.1235626496574578,los angel…
+1878,4.405911880123277,0.10207671998834048,0.007782535558906935,-0.07643036203888671,-0.03739134034608173,+1878
angel… +1878,4.405911880123277,0.10207671998834048,0.007782535558906935,-0.07643036203888671,-0.03739134034608173,angel… +1878
+1878 char+s,4.377863893470591,0.09792855949615797,0.006876217394284219,-0.07360184886481252,-0.03437891059932182,+1878 char+s
Feuerwehr-Chefin,4.205927075776664,0.2669294908012603,-0.10753650077192138,-0.7780866215696415,0.3837349277323324,Feuerwehr-Chefin
wald+brand+e feuer+wehr+-+chef+in,4.205927075776664,0.2669294908012603,-0.10753650077192138,-0.7780866215696415,0.3837349277323324,wald+brand+e feuer+wehr+-+chef+in
äußert,3.373052425374714,0.2972952784749043,-0.028824696245640574,-0.5574099811945344,0.1737327769950641,äußert
feuer+wehr+-+chef+in äußer+t,3.373052425374714,0.2972952784749043,-0.028824696245640574,-0.5574099811945344,0.1737327769950641,feuer+wehr+-+chef+in äußer+t
äußer+t schwer+e,3.437757090467758,0.34356441797930476,-4.981651750900802e-05,-0.5764111327313026,0.09337266632947895,äußer+t schwer+e
schwer+e vorwurf+e,3.607440584614806,0.40292366122828577,0.03257449387746958,-0.6245904241499971,-0.005037960577838865,schwer+e vorwurf+e
vorwurf+e der,4.104761704174033,0.5022120119589853,0.08283768103537173,-0.7537395736600934,-0.17615660542590098,vorwurf+e der
angeles tob+en,4.166009527281407,0.4590545869036637,0.04523809836647309,-0.7685505123305942,-0.026594290473821076,angeles tob+en
tob+en lage,3.8269375426421743,0.41680780068226125,0.029711890911892285,-0.6836567687038058,0.014096137895756694,tob+en lage
lage an+ge+spann+t,3.7112972526431807,0.40127158581764344,0.024660275013210914,-0.6529733618674183,0.026276489789827932,lage an+ge+spann+t
der kritik,3.5678745895755197,0.38225795104870336,0.01952752186905986,-0.6135619480194499,0.0371287663214949,der kritik
kritik behörde+n,3.6708845363924985,0.41222041398719267,0.035609103182759984,-0.6420245336978692,-0.012761808208122708,kritik behörde+n
behörde+n immer,3.823273970821241,0.4474960855187114,0.053879322783024486,-0.6826989985573093,-0.07228097504913822,behörde+n immer
lauter,3.912520571143867,0.46511888474030383,0.06285003806925236,-0.7057736962337842,-0.10277062658920966,lauter
immer lauter,3.912520571143867,0.46511888474030383,0.06285003806925236,-0.7057736962337842,-0.10277062658920966,immer lauter
der feuer+sturm,2.5830485901126714,0.23210248648483295,0.011581908370974092,-0.290562208020918,0.013792139591080131,der feuer+sturm
dauert,2.542618693137115,0.217784930710854,0.008320344703655544,-0.27478641406499976,0.022573327915612586,dauert
kalifornien dauer+t,2.542618693137115,0.217784930710854,0.008320344703655544,-0.27478641406499976,0.022573327915612586,kalifornien dauer+t
dauer+t viele,2.5280169390291016,0.21254464776181053,0.007186489780077827,-0.2690270594084567,0.02558027850195751,dauer+t viele
Waldb…,2.5205619660243492,0.20985566914087359,0.0066175499635775315,-0.26607376163359475,0.027079425440963735,Waldb…
viele waldb…,2.5205619660243492,0.20985566914087359,0.0066175499635775315,-0.26607376163359475,0.027079425440963735,viele waldb…
+4744,2.5111235210716956,0.20643846046817055,0.005907348092479879,-0.262322153530496,0.028941294648622745,+4744
waldb… +4744,2.5111235210716956,0.20643846046817055,0.005907348092479879,-0.262322153530496,0.028941294648622745,waldb… +4744
+4744 char+s,2.504390629538096,0.2039922297363987,0.005407866171619727,-0.25963732586345745,0.030244177540008334,+4744 char+s
+1512,4.2534338076308895,0.04983661987586276,-0.003433855895574056,-0.04120972528403733,-0.0021707035912321934,+1512
nordamerikanisch+e +1512,4.2534338076308895,0.04983661987586276,-0.003433855895574056,-0.04120972528403733,-0.0021707035912321934,nordamerikanisch+e +1512
+1512 chars,4.235315626507082,0.0485915922276286,-0.0036771182776250745,-0.04049879242105648,-0.001275854155565889,+1512 chars
widerspricht,2.851199131558422,0.3968172277825158,0.09870086330733718,-0.3893315362871964,-0.3014847305258786,widerspricht
kachelmann widersprech+t,2.851199131558422,0.3968172277825158,0.09870086330733718,-0.3893315362871964,-0.3014847305258786,kachelmann widersprech+t
widersprech+t luisa,2.8733247000756865,0.35181675633308795,0.16407515761453803,-0.39706167396993314,-0.3092148682086154,widersprech+t luisa
widersprechen,3.220694504470896,0.464391799859801,0.14913325985561512,-0.5111889034990096,-0.4233420977376917,widersprechen
these widersprech+en,3.220694504470896,0.464391799859801,0.14913325985561512,-0.5111889034990096,-0.4233420977376917,these widersprech+en
widersprech+en wissenschaftler,3.2693395254767808,0.4644560389617553,0.16461771899582336,-0.526179867112925,-0.4383330613516072,widersprech+en wissenschaftler
+7705,2.436929754070322,0.2612858634639732,0.05143284818283308,-0.23233083205289776,-0.14448402629158003,+7705
angel… +7705,2.436929754070322,0.2612858634639732,0.05143284818283308,-0.23233083205289776,-0.14448402629158003,angel… +7705
+7705 char+s,2.4296022908348918,0.2581415111190332,0.05058038373499427,-0.22931946021555838,-0.14147265445424054,+7705 char+s
Gefährliche,3.642790238964294,0.22859783596785044,0.3057436397992396,-0.634341819746892,-0.11002513671754774,Gefährliche
angeles gefährlich+e,3.642790238964294,0.22859783596785044,0.3057436397992396,-0.634341819746892,-0.11002513671754774,angeles gefährlich+e
gefährlich+e wind+e,3.9285585053578242,0.07051998903871536,0.47507082705850145,-0.7098644486475059,-0.14764925237363785,gefährlich+e wind+e
stärker,3.4736309395341056,0.13074661691805833,0.2819494238430243,-0.5867923097347124,0.03276015383744583,stärker
wind+e stark+er,3.4736309395341056,0.13074661691805833,0.2819494238430243,-0.5867923097347124,0.03276015383744583,wind+e stark+er
Aus,4.3080636745464,0.11608163363283243,0.2619109614298298,-0.8020804223012723,0.2003745332869235,Aus
stark+er aus,3.400290976580248,0.1216322733908065,0.22861520000532087,-0.5654528918883581,0.1043309071724234,stark+er aus
aus luft,4.340265770923393,0.09374583893641324,0.2089745049751362,-0.8095274663583094,0.2871432849040353,aus luft
luft könn+e,4.411398268123533,0.06982390022063698,0.1699165853183807,-0.8257835893861386,0.35526436047896787,luft könn+e
könn+e feuer+wehr,5.079707327700272,-0.08443289514165662,-0.007636135802302304,-0.9668455298542761,0.6421814437292742,könn+e feuer+wehr
feuer+wehr brand+e,4.2546628226632635,0.08207225290872668,0.16204205850312878,-0.7896073988491311,0.3375664323984251,feuer+wehr brand+e
zuletzt,4.837554450841531,0.15962163191756232,0.2645914045150597,-0.543544515579424,-0.009889408336585939,zuletzt
angeles zuletzt,4.092030947983909,0.11550487540015535,0.2759930585661714,-0.7506332936876866,0.1574784948371778,angeles zuletzt
Schach,4.124224544457841,0.10968773565097721,0.33280465486252736,-0.7584698954730993,0.08877106323771962,Schach
zuletzt schach,4.124224544457841,0.10968773565097721,0.33280465486252736,-0.7584698954730993,0.08877106323771962,zuletzt schach
halten,4.189575168669955,0.09694982186544734,0.3781415805944589,-0.7741912196489954,0.04196513131784317,halten
schach halt+en,4.189575168669955,0.09694982186544734,0.3781415805944589,-0.7741912196489954,0.04196513131784317,schach halt+en
doch wind+e,4.849745835863964,-0.12077608454863127,0.6449648073526344,-0.9205181811806861,-0.16407761285543357,doch wind+e
wind+e gewinn+en,4.307297009825641,-0.011321422366793683,0.5030260451223896,-0.8019024460676891,-0.039334887633101015,wind+e gewinn+en
Kraft,4.0066627081932555,0.043850617043781466,0.37999771978441604,-0.7295505350477158,0.07463575622085011,Kraft
gewinn+en kraft,4.0066627081932555,0.043850617043781466,0.37999771978441604,-0.7295505350477158,0.07463575622085011,gewinn+en kraft
wei…,3.6856708740290904,0.4177772227955788,0.19944963568297672,-0.6460444470196779,-0.26766504712239864,wei…
wald+brand+e wei…,3.6856708740290904,0.4177772227955788,0.19944963568297672,-0.6460444470196779,-0.26766504712239864,wald+brand+e wei…
+25754,3.4850147820233475,0.377703540604657,0.19129938752758058,-0.5900641683980629,-0.2159225430741863,+25754
wei… +25754,3.4850147820233475,0.377703540604657,0.19129938752758058,-0.5900641683980629,-0.2159225430741863,wei… +25754
+25754 chars,3.333192340834862,0.3441357035376948,0.1838968908340069,-0.5455223882628047,-0.17608253417899458,+25754 chars
Waldbrand-Ursache,17.679438849540016,-0.1468270938445298,-0.04284734953897133,0.09353986806048507,0.07521795704674411,Waldbrand-Ursache
unklar,8.21278934557712,-0.012350376328444025,-0.01775190264403593,0.011393640336777809,0.019551000029883428,unklar
un+klar polizei,7.814249048484191,0.012183509767734925,-0.012835056071038346,-0.004243136461107273,0.006351299519419568,un+klar polizei
neue,9.495912231754838,-0.01624910891222043,0.018965522619784972,-0.0032600653833747386,0.00022803462912212,neue
polizei neu+e,7.434013491785627,0.05429692502941021,-0.004091528097970152,-0.03198242742193161,-0.018403902214716904,polizei neu+e
Spur,13.48477994511908,0.0874694005673103,0.0022447449243102836,-0.044876994051923184,-0.051514014661317525,Spur
neu+e spur,7.341115314779065,0.07570414057453909,0.0005123108147139985,-0.04662932025808976,-0.03197995138169042,neu+e spur
Noch,11.830112165253459,0.1138647128176519,0.008250299777132162,-0.06561577863515124,-0.06743914436255598,Noch
spur noch,7.291058423054599,0.10127326088811957,0.00616176863178459,-0.06470404183119897,-0.04906306422274099,spur noch
noch immer,11.84396412598589,0.15009139184551173,0.016610896558801477,-0.09295249582621073,-0.09391602103488673,noch immer
immer wüt+en,12.115091732232553,0.21283535132505368,0.03191311108840687,-0.1445505067783756,-0.1445517914811585,immer wüt+en
der behörde+n,9.765140604830323,0.11185767433049397,0.008045476268465346,-0.06718160337040899,-0.06243195155751492,der behörde+n
behörde+n geh+en,9.408881749690279,0.0959956917856214,0.004546422187775371,-0.05638993815319923,-0.050703222835935285,behörde+n geh+en
geh+en spur,9.02365261966347,0.08114624039192155,0.0013422414566466527,-0.04669616369007748,-0.03985457876154435,geh+en spur
Ursprung,8.543645992592097,0.06564927160899284,-0.0019203042100022715,-0.03706287679055809,-0.028575480452055095,Ursprung
spur ursprung,8.543645992592097,0.06564927160899284,-0.0019203042100022715,-0.03706287679055809,-0.028575480452055095,spur ursprung
zweitgrößten,8.333155043663922,0.06874832922377995,-0.0012157842726541997,-0.03958898148164203,-0.030081962536089375,zweitgrößten
ursprung zweitgrößt+en,8.333155043663922,0.06874832922377995,-0.0012157842726541997,-0.03958898148164203,-0.030081962536089375,ursprung zweitgrößt+en
zweitgrößt+en feuer+s,8.255598325867233,0.09151992353449766,0.0037612597928055247,-0.055479382801017316,-0.04502493591889066,zweitgrößt+en feuer+s
erklären,8.23354804057024,0.10561764619443116,0.006908780464935649,-0.06558642586383327,-0.05464828435500789,erklären
feuer+s erklär+en,8.23354804057024,0.10561764619443116,0.006908780464935649,-0.06558642586383327,-0.05464828435500789,feuer+s erklär+en
Stadt,4.369305334069733,0.06492617103657804,-0.0003442472235454596,-0.05061455301256036,-0.012473596197869224,Stadt
angeles stadt,4.369305334069733,0.06492617103657804,-0.0003442472235454596,-0.05061455301256036,-0.012473596197869224,angeles stadt
Engel,4.3327277263145865,0.06165652275105278,-0.0010093471058106153,-0.04861960482681445,-0.0101500825803936,Engel
stadt engel,4.3327277263145865,0.06165652275105278,-0.0010093471058106153,-0.04861960482681445,-0.0101500825803936,stadt engel
liegt,4.308370960727489,0.059561410597294064,-0.0014326566319160033,-0.04735473765342219,-0.008660490144939602,liegt
engel lieg+t,4.308370960727489,0.059561410597294064,-0.0014326566319160033,-0.04735473765342219,-0.008660490144939602,engel lieg+t
+7286,4.278416896070653,0.05707223669800555,-0.0019325357974712468,-0.045866287867066154,-0.006889211873893758,+7286
lieg+t +7286,4.278416896070653,0.05707223669800555,-0.0019325357974712468,-0.045866287867066154,-0.006889211873893758,lieg+t +7286
+7286 chars,4.259231429909983,0.05552732539910925,-0.0022410563249084916,-0.04495062374127553,-0.0057886740134708145,+7286 chars
santa-ana-winde treib+en,4.6552319839493626,-0.21400240471445495,0.20640085834716707,-0.03624448450780401,-0.0019993983162527288,santa-ana-winde treib+en
treib+en feuer,4.535949098234007,-0.17843585669117928,0.12031341650865844,0.001218512915897426,0.03490065912734364,treib+en feuer
entfachen,4.515734254367001,-0.16555279012518218,0.08481761769721616,0.015743763438187206,0.04893653178615933,entfachen
feuer entfach+en,4.515734254367001,-0.16555279012518218,0.08481761769721616,0.015743763438187206,0.04893653178615933,feuer entfach+en
entfach+en immer,4.519848460002369,-0.1576412606801505,0.06096743589143136,0.025357990952920954,0.058041439209915245,entfach+en immer
immer neu+e,4.529092580650933,-0.15418151685683965,0.04976698331372432,0.029870267088004682,0.062237890007053175,immer neu+e
neu+e flamme+n,4.539635034648172,-0.15179317148270358,0.04164490823263643,0.0331543745979128,0.06525261218869025,neu+e flamme+n
flamme+n der,4.563884554142067,-0.1483261043399543,0.02907232825297409,0.03827878065588992,0.0698771272034214,flamme+n der
Feuer-Katastrophe,9.393124882338824,-0.18596141674676464,-0.020305830336286367,0.09020487530797977,0.09086504996238619,Feuer-Katastrophe
der feuer+-+katastrophe,9.393124882338824,-0.18596141674676464,-0.020305830336286367,0.09020487530797977,0.09086504996238619,der feuer+-+katastrophe
feuer+-+katastrophe los,8.652492954696463,-0.18088826491567322,-0.022431536556322237,0.08798956984940808,0.09153912586303653,feuer+-+katastrophe los
vorbei,8.287102792619974,-0.1895980647665722,0.012585842800391432,0.0740812104005399,0.07964235542109152,vorbei
angeles vorbei,8.287102792619974,-0.1895980647665722,0.012585842800391432,0.0740812104005399,0.07964235542109152,angeles vorbei
Einsatzkräfte,7.555129240294989,-0.1965618763340137,0.05041256602551843,0.056410151664326266,0.06599247742161866,Einsatzkräfte
sorgen,7.863501181453643,-0.21003672304317694,0.08181021011586603,0.04589302092369529,0.05438041726219839,sorgen
einsatz+kraft+e sorg+en,7.863501181453643,-0.21003672304317694,0.08181021011586603,0.04589302092369529,0.05438041726219839,einsatz+kraft+e sorg+en
sorg+en wind,9.078761041131262,-0.3061069759885431,0.2916481241756235,-0.04505334833186437,-0.03849123413215571,sorg+en wind
auffrischt,8.626125384660295,-0.22512398638046718,0.10796581183190748,0.039023404303079726,0.04440504412741651,auffrischt
wind auf+frisch+t,8.626125384660295,-0.22512398638046718,0.10796581183190748,0.039023404303079726,0.04440504412741651,wind auf+frisch+t
nächsten,8.263472200069652,-0.19801384359763205,0.03847440672083384,0.06450206883146178,0.070507944039108,nächsten
vierundzwanzig,8.288896407470682,-0.19156958306874383,0.018573040074898444,0.0719293454389151,0.07755956175805447,vierundzwanzig
nächst+en vierundzwanzig,8.288896407470682,-0.19156958306874383,0.018573040074898444,0.0719293454389151,0.07755956175805447,nächst+en vierundzwanzig
Stunden,8.435985915415607,-0.18638100471714253,-0.0005452840254944689,0.07943579014391955,0.08417466376155625,Stunden
vierundzwanzig stunde+n,8.435985915415607,-0.18638100471714253,-0.0005452840254944689,0.07943579014391955,0.08417466376155625,vierundzwanzig stunde+n
mal,8.799505412896155,-0.18877488966435785,-0.00046109733010464977,0.08097658514310656,0.08418411882804028,mal
stunde+n mal,8.799505412896155,-0.18877488966435785,-0.00046109733010464977,0.08097658514310656,0.08418411882804028,stunde+n mal
Steigerung,9.310158422241866,-0.19520839505785514,0.010015293496856247,0.07928860142545123,0.08061784372365369,Steigerung
mal steigerung,9.310158422241866,-0.19520839505785514,0.010015293496856247,0.07928860142545123,0.08061784372365369,mal steigerung
steigerung wind+e,8.502066402274899,-0.22594953706265355,0.1124542360351679,0.036621218162080076,0.04260617199557657,steigerung wind+e
rechnen,9.096974941049666,-0.1865396208333918,-0.013124612233164485,0.08660263831403141,0.08847164953706442,rechnen
wind+e rechn+en,9.096974941049666,-0.1865396208333918,-0.013124612233164485,0.08660263831403141,0.08847164953706442,wind+e rechn+en
rechn+en sag+t,11.026591598707366,-0.18505159513368594,-0.048363048343678765,0.10489059363896439,0.09985607242202617,rechn+en sag+t
Waldbrand-Experte,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,Waldbrand-Experte
sag+t waldbrand-expert+e,17.250920859466568,-0.20133062288740175,-0.05161276885617718,0.11807666027684934,0.09975474926310825,sag+t waldbrand-expert+e
Nicolas,8.998286864264793,-0.17563189743882718,-0.04648036504904947,0.09751036170859582,0.09937937293162903,Nicolas
waldbrand-expert+e nicolas,8.998286864264793,-0.17563189743882718,-0.04648036504904947,0.09751036170859582,0.09937937293162903,waldbrand-expert+e nicolas
Neuman…,8.123226348097345,-0.17025169332495232,-0.045402125721575225,0.09336322456748675,0.09894902332060755,Neuman…
nicolas neuman…,8.123226348097345,-0.17025169332495232,-0.045402125721575225,0.09336322456748675,0.09894902332060755,nicolas neuman…
neuman… der,7.52393665762737,-0.16589426554281386,-0.044526608779892354,0.09003547842405832,0.09852287476256155,neuman… der
Wi…,4.488244212845053,-0.1375220535481374,-9.704529561858616e-05,0.04797138183728048,0.07990517924550826,Wi…
steigerung wi…,4.488244212845053,-0.1375220535481374,-9.704529561858616e-05,0.04797138183728048,0.07990517924550826,steigerung wi…
+119,4.462258749509406,-0.1365012769077622,-0.001459981049309386,0.048085883158956746,0.08029256753109112,+119
wi… +119,4.462258749509406,-0.1365012769077622,-0.001459981049309386,0.048085883158956746,0.08029256753109112,wi… +119
+119 char+s,4.437167048079402,-0.1355285061704761,-0.0027152350439586573,0.04816976811174759,0.08064355069549244,+119 char+s
hängen,3.7584687865359943,0.4910291234303409,0.09175638972807987,-0.3666980552356874,-0.5777567136543044,hängen
wie häng+en,3.7584687865359943,0.4910291234303409,0.09175638972807987,-0.3666980552356874,-0.5777567136543044,wie häng+en
häng+en wald+brand+e,4.673856930950254,0.6014792588217567,0.14193464039805345,-0.5823710910247378,-0.7957297029150604,häng+en wald+brand+e
steigenden,3.41547935534674,0.42591016571715,0.06317973653750653,-0.2635773054314817,-0.4820629275896854,steigenden
wald+brand+e steig+end+en,3.41547935534674,0.42591016571715,0.06317973653750653,-0.2635773054314817,-0.4820629275896854,wald+brand+e steig+end+en
Temperaturen,3.1853560015219458,0.3713380839293256,0.04062326426267008,-0.18987939112798433,-0.41230913401569264,Temperaturen
steig+end+en temperatur+en,3.1853560015219458,0.3713380839293256,0.04062326426267008,-0.18987939112798433,-0.41230913401569264,steig+end+en temperatur+en
zusammen,3.035973533553628,0.3282604131481813,0.023296923375601353,-0.13696765208024703,-0.3642772187767222,zusammen
temperatur+en zusammen,3.035973533553628,0.3282604131481813,0.023296923375601353,-0.13696765208024703,-0.3642772187767222,temperatur+en zusammen
Riesige,2.9607390879356474,0.30332359545295223,0.013374918039584027,-0.10794697224891221,-0.3391840058579607,Riesige
riesig+e feuer,2.9146160018313676,0.28660200991582724,0.006726895815874431,-0.08898739829065186,-0.32348315615446027,riesig+e feuer
Städte,2.8646773223656794,0.2669154303494575,-0.0011366289401666238,-0.06704284160215215,-0.3062007931968888,Städte
feuer stadt+e,2.8646773223656794,0.2669154303494575,-0.0011366289401666238,-0.06704284160215215,-0.3062007931968888,feuer stadt+e
Landschaften,2.8256327985819985,0.25003546089925527,-0.007952721692463968,-0.04843125109789583,-0.29247741583198256,Landschaften
stadt+e landschaft+en,2.8256327985819985,0.25003546089925527,-0.007952721692463968,-0.04843125109789583,-0.29247741583198256,stadt+e landschaft+en
verschlingen,2.789292918290278,0.23271342302531264,-0.01507107562132118,-0.029391818984946017,-0.27953320622848143,verschlingen
landschaft+en verschling+en,2.789292918290278,0.23271342302531264,-0.01507107562132118,-0.029391818984946017,-0.27953320622848143,landschaft+en verschling+en
letzten,2.7731451219965235,0.19099361911977691,0.01079751812246921,-0.01021311835651942,-0.27372717601704927,letzten
verschling+en letzt+en,2.7731451219965235,0.19099361911977691,0.01079751812246921,-0.01021311835651942,-0.27372717601704927,verschling+en letzt+en
letzt+en jahr+en,2.7770085995348275,0.17749153928123923,0.02395147806207011,-0.007129374166747522,-0.27511938183914886,letzt+en jahr+en
häufiger,2.7826664953577227,0.16560894417645683,0.03643218608566285,-0.005091292321984749,-0.2771547158036409,häufiger
jahr+en häufig+er,2.7826664953577227,0.16560894417645683,0.03643218608566285,-0.005091292321984749,-0.2771547158036409,jahr+en häufig+er
geworden,2.7935798281414224,0.1499332392195218,0.054354856374638355,-0.003536582701119639,-0.28106894271698935,geworden
häufig+er ge+werd+en,2.7935798281414224,0.1499332392195218,0.054354856374638355,-0.003536582701119639,-0.28106894271698935,häufig+er ge+werd+en
ge+werd+en zuletzt,2.8377404235699997,0.13806470193312587,0.08302535436642654,-0.01014331129059825,-0.2967531868113074,ge+werd+en zuletzt
